log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:11075,stratus-redteam1,2026-07-08 19:27:22+00:00,0,1,0.12750190707980674,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014563106796116505,4,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11076,stratus-redteam1,2026-07-08 19:27:23+00:00,0,1,0.1274972756992372,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03260869565217391,0,1,0,0,0,0,1,1,0,0,0,1,0.042666666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11077,stratus-redteam1,2026-07-08 19:27:23+00:00,0,1,0.12749264465511606,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02112676056338028,0,1,1,0,1,0,1,0,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11078,stratus-redteam1,2026-07-08 19:27:23+00:00,0,1,0.12748801394740666,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03,0,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11079,stratus-redteam1,2026-07-08 19:27:23+00:00,0,1,0.12748338357607236,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03125,0,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11080,stratus-redteam1,2026-07-08 19:27:24+00:00,0,1,0.1274787535410765,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03125,0,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11081,stratus-redteam1,2026-07-08 19:27:24+00:00,0,1,0.1274741238423824,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02631578947368421,0,1,1,0,0,0,1,0,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11082,stratus-redteam1,2026-07-08 19:27:24+00:00,0,1,0.1274694944799535,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03333333333333333,0,1,0,0,0,0,1,1,0,0,0,1,0.09333333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11083,stratus-redteam1,2026-07-08 19:27:26+00:00,0,1,0.12746486545375313,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0033632286995515697,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11086,stratus-redteam1,2026-07-08 19:28:48+00:00,0,1,0.12746023676374466,2,1,0.9772222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017162471395881006,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11087,stratus-redteam1,2026-07-08 19:28:50+00:00,0,1,0.12745560840989142,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017142857142857142,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11088,stratus-redteam1,2026-07-08 19:28:52+00:00,0,1,0.12745098039215685,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017123287671232876,13,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11089,stratus-redteam1,2026-07-08 19:28:52+00:00,0,1,0.12744635271050433,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6428571428571429,61,1,1,0,0,0,1,0,0,0,0,1,0.15333333333333332,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11090,stratus-redteam1,2026-07-08 19:29:20+00:00,0,1,0.1274780335487619,2,1,0.9922222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003355704697986577,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11091,stratus-redteam1,2026-07-08 19:29:51+00:00,0,1,0.1274734052209273,2,1,0.9913888888888889,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7123287671232876,62,1,1,0,0,0,1,0,0,0,0,1,0.064,0,0,1,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11092,stratus-redteam1,2026-07-08 19:30:13+00:00,0,1,0.12750508277664827,2,1,0.9938888888888889,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0033482142857142855,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11093,stratus-redteam1,2026-07-08 19:30:29+00:00,0,1,0.12750045380286804,2,1,0.9955555555555555,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.045454545454545456,0,1,1,0,0,0,1,0,0,0,0,1,0.116,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11094,stratus-redteam1,2026-07-08 19:30:29+00:00,0,1,0.12749582516517824,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00974025974025974,37,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11095,stratus-redteam1,2026-07-08 19:30:46+00:00,0,1,0.12749119686354232,2,1,0.9952777777777778,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017103762827822121,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11096,stratus-redteam1,2026-07-08 19:30:47+00:00,0,1,0.12748656889792362,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017084282460136675,13,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11097,stratus-redteam1,2026-07-08 19:30:49+00:00,0,1,0.1274819412682856,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017064846416382253,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11098,stratus-redteam1,2026-07-08 19:30:51+00:00,0,1,0.12747731397459164,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017045454545454545,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11099,stratus-redteam1,2026-07-08 19:30:52+00:00,0,1,0.1274726870168052,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014423076923076924,4,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11100,stratus-redteam1,2026-07-08 19:30:52+00:00,0,1,0.12746806039488967,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00967741935483871,37,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11101,stratus-redteam1,2026-07-08 19:30:53+00:00,0,1,0.12746343410880848,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.030612244897959183,0,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11102,stratus-redteam1,2026-07-08 19:30:53+00:00,0,1,0.1274588081585251,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.029411764705882353,0,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11103,stratus-redteam1,2026-07-08 19:30:53+00:00,0,1,0.1274541825440029,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.031914893617021274,0,1,0,0,0,0,1,1,0,0,0,1,0.042666666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11104,stratus-redteam1,2026-07-08 19:30:53+00:00,0,1,0.1274495572652054,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020833333333333332,0,1,1,0,1,0,1,0,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11105,stratus-redteam1,2026-07-08 19:30:54+00:00,0,1,0.12744493232209603,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03260869565217391,0,1,0,0,0,0,1,1,0,0,0,1,0.08933333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11106,stratus-redteam1,2026-07-08 19:30:54+00:00,0,1,0.1274403077146382,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02586206896551724,0,1,1,0,0,0,1,0,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11107,stratus-redteam1,2026-07-08 19:30:54+00:00,0,1,0.12743568344279546,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.030612244897959183,0,1,0,0,0,0,1,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11108,stratus-redteam1,2026-07-08 19:30:59+00:00,0,1,0.1274310595065312,2,1,0.9986111111111111,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0033407572383073497,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11112,stratus-redteam1,2026-07-08 19:32:55+00:00,0,1,0.12742643590580893,2,1,0.9677777777777777,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.94,50,7,1,0,0,0,0,0,1,0,0,1,0.07066666666666667,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11113,stratus-redteam1,2026-07-08 19:36:28+00:00,0,1,0.12745809447790435,2,1,0.9408333333333333,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6458333333333334,61,1,1,0,0,0,1,0,0,0,0,1,0.15733333333333333,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11114,stratus-redteam1,2026-07-08 19:37:40+00:00,0,1,0.12748975075282082,2,1,0.98,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0033333333333333335,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11115,stratus-redteam1,2026-07-08 19:38:03+00:00,0,1,0.12748512552604846,2,1,0.9936111111111111,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02054794520547945,0,1,1,0,0,0,1,0,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11116,stratus-redteam1,2026-07-08 19:38:31+00:00,0,1,0.12748050063486305,2,1,0.9922222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00170261066969353,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11117,stratus-redteam1,2026-07-08 19:38:32+00:00,0,1,0.12747587607922803,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0017006802721088435,13,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11118,stratus-redteam1,2026-07-08 19:38:34+00:00,0,1,0.1274712518591069,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016987542468856172,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11119,stratus-redteam1,2026-07-08 19:38:36+00:00,0,1,0.12746662797446315,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016968325791855204,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11120,stratus-redteam1,2026-07-08 19:38:37+00:00,0,1,0.12746200442526026,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.009615384615384616,37,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11121,stratus-redteam1,2026-07-08 19:38:37+00:00,0,1,0.12745738121146175,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014285714285714285,4,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11122,stratus-redteam1,2026-07-08 19:38:38+00:00,0,1,0.12745275833303107,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.028846153846153848,0,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11123,stratus-redteam1,2026-07-08 19:38:38+00:00,0,1,0.1274481357899318,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03,0,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11124,stratus-redteam1,2026-07-08 19:38:38+00:00,0,1,0.12744351358212744,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03125,0,1,0,0,0,0,1,1,0,0,0,1,0.042666666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11125,stratus-redteam1,2026-07-08 19:38:39+00:00,0,1,0.1274388917095815,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.031914893617021274,0,1,0,0,0,0,1,1,0,0,0,1,0.09333333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11126,stratus-redteam1,2026-07-08 19:38:39+00:00,0,1,0.12743427017225747,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02027027027027027,0,1,1,0,1,0,1,0,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11127,stratus-redteam1,2026-07-08 19:38:39+00:00,0,1,0.12742964897011894,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03,0,1,0,0,0,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11128,stratus-redteam1,2026-07-08 19:38:40+00:00,0,1,0.12742502810312942,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.025423728813559324,0,1,1,0,0,0,1,0,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11129,stratus-redteam1,2026-07-08 19:38:41+00:00,0,1,0.12742040757125245,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0033259423503325942,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11130,stratus-redteam1,2026-07-08 19:39:26+00:00,0,1,0.12741578737445158,2,1,0.9875,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00331858407079646,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11131,stratus-redteam1,2026-07-08 19:39:44+00:00,0,1,0.12741116751269035,2,1,0.995,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6487603305785123,61,1,1,0,0,0,1,0,0,0,0,1,0.11733333333333333,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11132,stratus-redteam1,2026-07-08 19:39:45+00:00,0,1,0.12744280482941156,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7162162162162162,62,1,1,0,0,0,1,0,0,0,0,1,0.04533333333333334,0,0,1,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11134,stratus-redteam1,2026-07-08 19:39:45+00:00,0,1,0.12747443985207743,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7411764705882353,63,1,1,0,0,0,1,0,0,0,0,1,0.12533333333333332,0,0,0,0,1,0.0,0,0,1.0,1
real_dataset_test.csv:11135,stratus-redteam1,2026-07-08 19:39:55+00:00,0,1,0.12750607258093755,2,1,0.9972222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0033112582781456954,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11136,stratus-redteam1,2026-07-08 19:40:13+00:00,0,1,0.12750145011600927,2,1,0.995,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.06,0,1,1,0,0,0,1,0,0,0,0,1,0.12533333333333332,0,0,0,0,0,0.0,0,0,1.0,0
real_dataset_test.csv:11137,stratus-redteam1,2026-07-08 19:40:13+00:00,0,1,0.1274968279862244,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.009554140127388535,37,1,0,0,0,0,1,1,0,0,0,1,0.04533333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11138,stratus-redteam1,2026-07-08 19:40:13+00:00,0,1,0.12749220619154644,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.04411764705882353,0,1,1,0,0,0,1,0,0,0,0,1,0.09733333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11139,stratus-redteam1,2026-07-08 19:40:14+00:00,0,1,0.12748758473193897,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.025,0,1,1,0,0,0,1,0,0,0,0,1,0.04533333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11140,stratus-redteam1,2026-07-08 19:40:22+00:00,0,1,0.12748296360736552,2,1,0.9977777777777778,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003303964757709251,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11141,stratus-redteam1,2026-07-08 19:41:27+00:00,0,1,0.1274783428177897,2,1,0.9819444444444444,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001694915254237288,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11144,stratus-redteam1,2026-07-08 19:41:30+00:00,0,1,0.12747372236317506,2,1,0.9991666666666666,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001693002257336343,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11145,stratus-redteam1,2026-07-08 19:41:31+00:00,0,1,0.1274691022434852,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016910935738444193,13,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11146,stratus-redteam1,2026-07-08 19:41:31+00:00,0,1,0.12746448245868366,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.6516393442622951,61,1,1,0,0,0,1,0,0,0,0,1,0.16666666666666666,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11147,stratus-redteam1,2026-07-08 19:41:32+00:00,0,1,0.12749610408436923,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.7611940298507462,64,1,1,0,0,0,1,0,0,0,0,1,0.12,0,0,0,0,0,0.0,0,0,0.0,1
real_dataset_test.csv:11152,stratus-redteam1,2026-07-08 19:42:00+00:00,0,1,0.12752772341813437,2,1,0.9922222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0032967032967032967,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11153,stratus-redteam1,2026-07-08 19:42:21+00:00,0,1,0.12752310201123393,2,1,0.9941666666666666,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01744186046511628,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11154,stratus-redteam1,2026-07-08 19:42:45+00:00,0,1,0.12751848093926657,2,1,0.9933333333333333,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.003289473684210526,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11155,stratus-redteam1,2026-07-08 19:43:00+00:00,0,1,0.12751386020219588,2,1,0.9958333333333333,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016891891891891893,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11156,stratus-redteam1,2026-07-08 19:43:01+00:00,0,1,0.12750923979998552,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.001687289088863892,13,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11157,stratus-redteam1,2026-07-08 19:43:02+00:00,0,1,0.127504619732599,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.05,0,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11158,stratus-redteam1,2026-07-08 19:43:04+00:00,0,1,0.1275,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016853932584269663,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11159,stratus-redteam1,2026-07-08 19:43:06+00:00,0,1,0.1274953806021521,2,1,0.9994444444444445,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0016835016835016834,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11160,stratus-redteam1,2026-07-08 19:43:07+00:00,0,1,0.12749076153901892,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02,0,1,1,0,0,0,1,0,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11161,stratus-redteam1,2026-07-08 19:43:08+00:00,0,1,0.12748614281056406,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014150943396226415,4,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11162,stratus-redteam1,2026-07-08 19:43:08+00:00,0,1,0.1274815244167512,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.00949367088607595,37,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11163,stratus-redteam1,2026-07-08 19:43:08+00:00,0,1,0.1274769063575439,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.029411764705882353,0,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11164,stratus-redteam1,2026-07-08 19:43:09+00:00,0,1,0.12747228863290588,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.030612244897959183,0,1,0,0,0,0,1,1,0,0,0,1,0.042666666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11165,stratus-redteam1,2026-07-08 19:43:09+00:00,0,1,0.12746767124280073,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.029411764705882353,0,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11166,stratus-redteam1,2026-07-08 19:43:09+00:00,0,1,0.12746305418719212,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.019736842105263157,0,1,1,0,1,0,1,0,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11167,stratus-redteam1,2026-07-08 19:43:09+00:00,0,1,0.12745843746604368,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02830188679245283,0,1,0,0,0,0,1,1,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11168,stratus-redteam1,2026-07-08 19:43:10+00:00,0,1,0.12745382107931907,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02459016393442623,0,1,1,0,0,0,1,0,0,0,0,1,0.07733333333333334,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11169,stratus-redteam1,2026-07-08 19:43:10+00:00,0,1,0.127449205026982,2,1,1.0,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.03125,0,1,0,0,0,0,1,1,0,0,0,1,0.10266666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11170,stratus-redteam1,2026-07-08 19:43:11+00:00,0,1,0.12744458930899608,2,1,0.9997222222222222,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0032822757111597373,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11171,stratus-redteam1,2026-07-08 19:43:36+00:00,0,1,0.12743997392532502,2,1,0.9930555555555556,0,1.0,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0032751091703056767,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
