log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:3293,stratus-redteam1,2026-07-08 19:11:59+00:00,1,0,0.0741042345276873,2,1,1.0,0,0.7869444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020750988142292492,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3294,stratus-redteam1,2026-07-08 19:11:59+00:00,1,0,0.07409669211195928,2,1,1.0,0,0.7869444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020710059171597635,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3295,stratus-redteam1,2026-07-08 19:11:59+00:00,0,1,0.07408915123142683,2,1,1.0,0,0.7869444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.19489559164733178,21,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3296,stratus-redteam1,2026-07-08 19:11:59+00:00,0,1,0.07418337234150808,2,1,1.0,0,0.7869444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.19675925925925927,21,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3297,stratus-redteam1,2026-07-08 19:11:59+00:00,1,0,0.07427757427757428,2,1,1.0,0,0.7869444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02066929133858268,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3298,stratus-redteam1,2026-07-08 19:11:59+00:00,0,1,0.07427001729575745,2,1,1.0,0,0.7869444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.19861431870669746,21,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3299,stratus-redteam1,2026-07-08 19:11:59+00:00,0,1,0.07436419125127161,2,1,1.0,0,0.7869444444444444,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.20046082949308755,21,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3300,stratus-redteam1,2026-07-08 19:12:00+00:00,0,1,0.07445834604821483,2,1,0.9997222222222222,0,0.7872222222222223,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.20229885057471264,21,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3301,stratus-redteam1,2026-07-08 19:12:00+00:00,1,0,0.07455248169243288,2,1,1.0,0,0.7872222222222223,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0206286836935167,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3302,stratus-redteam1,2026-07-08 19:12:00+00:00,0,1,0.07454489982711278,2,1,1.0,0,0.7872222222222223,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.20412844036697247,21,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3303,stratus-redteam1,2026-07-08 19:12:00+00:00,1,0,0.07463900752491356,2,1,1.0,0,0.7872222222222223,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020588235294117647,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3304,stratus-redteam1,2026-07-08 19:12:01+00:00,0,1,0.0746314184036604,2,1,0.9997222222222222,0,0.7875,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.20594965675057209,21,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3305,stratus-redteam1,2026-07-08 19:12:01+00:00,0,1,0.0747254981699878,2,1,1.0,0,0.7875,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.20776255707762556,21,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3306,stratus-redteam1,2026-07-08 19:12:01+00:00,1,0,0.07481955880857985,2,1,1.0,0,0.7875,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02054794520547945,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3307,stratus-redteam1,2026-07-08 19:12:01+00:00,1,0,0.07481195364911568,2,1,1.0,0,0.7875,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0205078125,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3308,stratus-redteam1,2026-07-08 19:12:27+00:00,0,1,0.07480435003557272,2,1,0.9927777777777778,0,0.7947222222222222,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.019230769230769232,0,3,0,0,0,0,0,1,0,0,0,1,0.064,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3310,stratus-redteam1,2026-07-08 19:12:38+00:00,0,1,0.07479674796747968,2,1,0.9969444444444444,0,0.7977777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.005119453924914676,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3311,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.0747891474443654,2,1,0.9997222222222222,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.013043478260869565,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3312,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07478154846575899,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.015789473684210527,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3313,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07477395103118968,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01293103448275862,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3314,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07476635514018691,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.015625,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3315,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07475876079228035,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01282051282051282,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3316,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.0747511679869998,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.015463917525773196,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3317,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07474357672387529,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012711864406779662,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3318,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07473598700243704,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012605042016806723,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3319,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07472839882221545,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.0125,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3320,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07472081218274111,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.015306122448979591,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3321,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07471322708354482,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012396694214876033,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3322,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07470564352415753,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.015151515151515152,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3323,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07469806150411043,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.015,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3324,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07469048102293485,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01485148514851485,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3325,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07468290208016236,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012295081967213115,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3326,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07467532467532467,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014705882352941176,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3327,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07466774880795374,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012195121951219513,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3328,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07466017447758166,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012096774193548387,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3329,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07465260168374074,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3330,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07464503042596349,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014563106796116505,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3331,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07463746070378258,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011904761904761904,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3332,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07462989251673088,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014423076923076924,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3333,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07462232586434148,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011811023622047244,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3334,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.0746147607461476,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014285714285714285,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3335,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07460719716168272,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014150943396226415,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3336,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07459963511048044,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01171875,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3337,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07459207459207459,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011627906976744186,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3338,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07458451560599919,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.014018691588785047,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3339,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07457695815178843,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011538461538461539,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3340,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07456940222897669,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.013888888888888888,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3341,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07456184783709857,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.013761467889908258,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3342,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07455429497568881,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.013636363636363636,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3343,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07454674364428239,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.013513513513513514,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3344,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07453919384241442,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011450381679389313,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3345,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07453164556962025,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.013392857142857142,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3346,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.0745240988254354,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.01327433628318584,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3347,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07451655360939556,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011363636363636364,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3348,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07450900992103665,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011278195488721804,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3349,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07450146775989473,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.013157894736842105,0,5,0,0,0,0,0,1,0,0,0,1,0.148,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3350,stratus-redteam1,2026-07-08 19:12:39+00:00,0,1,0.07449392712550608,2,1,1.0,0,0.7980555555555555,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.011194029850746268,0,5,0,0,0,0,0,1,0,0,0,1,0.14666666666666667,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3351,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07448638801740715,2,1,0.9997222222222222,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.20956719817767655,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3352,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07458004452539972,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.21136363636363636,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3353,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07467368208033998,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.21315192743764172,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3354,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07476730068798057,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.2149321266968326,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3355,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07486090035407182,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02046783625730994,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3356,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07485332793849889,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.21670428893905191,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3357,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07494689996965713,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020428015564202335,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3358,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07493932038834951,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020388349514563107,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3359,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07493174233997371,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020348837209302327,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3360,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.0749241658240647,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.21846846846846846,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3361,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07501769285208776,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.2202247191011236,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3362,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.0751112009704812,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020309477756286266,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3363,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07510360861215,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02027027027027027,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3364,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07509601778855872,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02023121387283237,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3365,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07508842849924204,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020192307692307693,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3366,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07508084074373485,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.2219730941704036,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3367,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07517429524098211,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02015355086372361,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3368,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07516670034350374,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020114942528735632,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3369,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07515910698050308,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020076481835564052,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3370,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07515151515151515,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.020038167938931296,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3371,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07514392485607514,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.02,0,9,0,0,0,0,0,0,0,0,0,1,0.31733333333333336,0,0,0,1,0,0.0,0,0,0.0,0
real_dataset_dev.csv:3372,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07513633609371843,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.22371364653243847,21,5,0,0,0,0,0,1,0,0,0,1,0.21733333333333332,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3373,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07522972836514187,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.22544642857142858,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3374,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07532310177705977,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.22717149220489977,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3375,stratus-redteam1,2026-07-08 19:12:40+00:00,0,1,0.07541645633518425,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.2288888888888889,21,5,0,0,0,0,0,1,0,0,0,1,0.21866666666666668,0,0,0,1,0,0.0,0,0,0.0,1
real_dataset_dev.csv:3376,stratus-redteam1,2026-07-08 19:12:40+00:00,1,0,0.07550979204522512,2,1,1.0,0,0.7983333333333333,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.019961977186311788,0,9,0,0,0,0,0,0,0,0,0,1,0.316,0,0,0,1,0,0.0,0,0,0.0,0
