timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-09-26 09:04:10+00:00,GetParameter,ssm.amazonaws.com,us-east-1,160.146.112.32,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAITXIBUOKZWFRZTF9,,/app/rlsfmi/config,,IAMUser,arn:aws:iam::807556890273:user/fgyjgf,fgyjgf,0,True
2024-09-26 09:05:38+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,160.146.112.32,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAITXIBUOKZWFRZTF9,,data-zqareu-bucket,,IAMUser,arn:aws:iam::807556890273:user/fgyjgf,fgyjgf,0,True
2024-09-26 09:06:57+00:00,GetRole,iam.amazonaws.com,us-east-1,160.146.112.32,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAITXIBUOKZWFRZTF9,,role-ddsnde,,IAMUser,arn:aws:iam::807556890273:user/fgyjgf,fgyjgf,0,True
2024-09-26 09:08:38+00:00,StopInstances,ec2.amazonaws.com,us-east-1,160.146.112.32,Client.UnauthorizedOperation,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAITXIBUOKZWFRZTF9,False,,,IAMUser,arn:aws:iam::807556890273:user/fgyjgf,fgyjgf,0,True
2024-09-26 09:10:19+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,160.146.112.32,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAITXIBUOKZWFRZTF9,,/app/bdrbck/config,,IAMUser,arn:aws:iam::807556890273:user/fgyjgf,fgyjgf,0,True
2024-09-26 19:00:47+00:00,PutParameter,ssm.amazonaws.com,us-east-1,157.213.215.23,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,/app/nkzugy/config,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:02:03+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,157.213.215.23,Client.UnauthorizedOperation,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:02:59+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,prod/db/brerci,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:04:18+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:05:48+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,157.213.215.23,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,False,/app/gfaysa/config,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:07:41+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,prod/db/yqcwun,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:08:43+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:09:56+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,157.213.215.23,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,prod/db/zcwqef,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:11:55+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,False,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:12:21+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:13:14+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,157.213.215.23,Client.UnauthorizedOperation,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:13:37+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:13:42+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,157.213.215.23,NoSuchBucketPolicy,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:14:46+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,role-jxmsfv,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:16:01+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,prod/db/avjkac,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:16:47+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,157.213.215.23,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,data-sjtxqy-bucket,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:18:15+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,157.213.215.23,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,False,i-fqrhgqjakdviilnpb,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:19:28+00:00,SendCommand,ssm.amazonaws.com,us-east-1,157.213.215.23,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,False,/app/ebvgut/config,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-26 19:21:05+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,157.213.215.23,Client.UnauthorizedOperation,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIADYVRBG8IV0KCR8BG,,role-atpuux,,IAMUser,arn:aws:iam::167319691288:user/pfhpqy,pfhpqy,0,True
2024-09-27 16:00:09+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,,i-kpataijpbiwkyljtg,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:00:27+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,,,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:00:43+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,,role-cidoli,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:00:51+00:00,ListGroups,iam.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,,role-tteilt,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:01:00+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,,role-xyyutd,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:01:25+00:00,ListPolicies,iam.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,False,role-gwwgnn,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:01:48+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,,role-phqgdx,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:01:58+00:00,CreateRole,iam.amazonaws.com,us-east-1,37.83.182.33,,1,persistence,False,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,False,role-qgjqju,"{""roleName"": ""role-qgjqju""}",IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:02:57+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,37.83.182.33,,1,privilege-escalation,False,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,False,role-qgjqju,"{""roleName"": ""role-qgjqju""}",IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:03:14+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,37.83.182.33,,1,credential-access,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,False,i-mzhvvepbdmxdvjsnb,"{""instanceName"": ""i-mzhvvepbdmxdvjsnb""}",IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:04:04+00:00,PutParameter,ssm.amazonaws.com,us-east-1,37.83.182.33,,0,,False,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,,/app/szgqnh/config,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:04:57+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,False,data-ibbpmp-bucket,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:05:44+00:00,GetUser,iam.amazonaws.com,us-east-1,37.83.182.33,,0,,True,python-requests/2.28.0,AKIAY7DXIEOMCM4L65FY,False,role-emceib,,IAMUser,arn:aws:iam::148813490721:user/zazx,zazx,1,True
2024-09-27 16:13:00+00:00,CreateLoginProfile,iam.amazonaws.com,us-east-1,162.44.5.13,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIATTI6SYZA0UNB9XHN,True,,,IAMUser,arn:aws:iam::908882695462:user/usrun,usrun,0,True
2024-09-27 16:27:33+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,162.44.5.13,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIATTI6SYZA0UNB9XHN,True,role-cbmdmi,,IAMUser,arn:aws:iam::908882695462:user/usrun,usrun,0,True
2024-09-27 17:00:24+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,172.217.99.29,Client.UnauthorizedOperation,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,,,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:01:10+00:00,StartInstances,ec2.amazonaws.com,us-east-1,172.217.99.29,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,,,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:02:42+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,172.217.99.29,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,False,role-ikizwb,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:04:34+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,172.217.99.29,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,False,role-pvryqx,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:05:37+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,172.217.99.29,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,,prod/db/ltkxva,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:06:30+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,172.217.99.29,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,,,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:07:01+00:00,GetRole,iam.amazonaws.com,us-east-1,172.217.99.29,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,False,,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:07:25+00:00,GetParameter,ssm.amazonaws.com,us-east-1,172.217.99.29,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,False,/app/wuumuy/config,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:08:21+00:00,GetUser,iam.amazonaws.com,us-east-1,172.217.99.29,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,False,,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:08:36+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,172.217.99.29,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,,,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 17:09:33+00:00,ListKeys,kms.amazonaws.com,us-east-1,172.217.99.29,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAOG4AHYASP7N2R49G,,alias/ekvhfa,,IAMUser,arn:aws:iam::625179176866:user/znwxyc,znwxyc,0,True
2024-09-27 18:00:28+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,role-izmcsv,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:00:48+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,role-eivwnk,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:00:54+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,mgmt-trail-vtfahv,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:01:02+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,role-ggizya,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:01:11+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,role-uydvio,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:02:08+00:00,CreateRole,iam.amazonaws.com,us-east-1,192.175.234.187,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,False,role-rzdvsr,"{""roleName"": ""role-rzdvsr""}",IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:02:23+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,192.175.234.187,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,False,role-rzdvsr,"{""roleName"": ""role-rzdvsr""}",IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:02:47+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,192.175.234.187,AccessDenied,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,False,i-drkhaylmiupjnbwlg,"{""instanceName"": ""i-drkhaylmiupjnbwlg""}",IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:04:16+00:00,GetParameter,ssm.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,/app/nhdmia/config,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:04:37+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,False,,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:05:15+00:00,SendCommand,ssm.amazonaws.com,us-east-1,192.175.234.187,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,/app/qjvvbh/config,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:05:38+00:00,GetRole,iam.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-27 18:06:51+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,192.175.234.187,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA7N7I4GK3XUDE55X3,,prod/db/dstahl,,IAMUser,arn:aws:iam::849824517793:user/wgmoesxprm,wgmoesxprm,1,True
2024-09-28 08:00:08+00:00,ListPolicies,iam.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,,role-cahbof,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:00:25+00:00,ListBuckets,s3.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,,data-hgsocs-bucket,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:00:33+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,False,i-kkmclterahxxgunoe,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:01:02+00:00,ListRoles,iam.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,False,role-kbaffr,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:01:59+00:00,CreatePolicyVersion,iam.amazonaws.com,us-east-1,164.239.174.238,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,False,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:02:36+00:00,SetDefaultPolicyVersion,iam.amazonaws.com,us-east-1,164.239.174.238,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,False,arn:aws:iam::aws:policy/AdministratorAccess,"{""policyName"": ""arn:aws:iam::aws:policy/AdministratorAccess""}",IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:03:15+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,,role-whbkzo,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:04:11+00:00,GetParameter,ssm.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,False,/app/kbewdl/config,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:04:42+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,,,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:06:12+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,False,i-typzhbhcynqqitzzm,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 08:06:47+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,164.239.174.238,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAT7QYGB87F7NJV99B,,,,IAMUser,arn:aws:iam::813481458506:user/qrnzunctkybc,qrnzunctkybc,1,True
2024-09-28 11:00:17+00:00,ListPolicies,iam.amazonaws.com,us-east-1,143.160.169.9,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,False,role-fycanw,,IAMUser,arn:aws:iam::538699643765:user/rtsmbljp,rtsmbljp,1,True
2024-09-28 11:00:32+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,143.160.169.9,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,False,role-opgfyo,,IAMUser,arn:aws:iam::538699643765:user/rtsmbljp,rtsmbljp,1,True
2024-09-28 11:00:56+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,143.160.169.9,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,,mgmt-trail-tmxxem,,IAMUser,arn:aws:iam::538699643765:user/rtsmbljp,rtsmbljp,1,True
2024-09-28 11:01:15+00:00,ListRoles,iam.amazonaws.com,us-east-1,143.160.169.9,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,,role-kkkmqd,,IAMUser,arn:aws:iam::538699643765:user/rtsmbljp,rtsmbljp,1,True
2024-09-28 11:01:45+00:00,AssumeRole,sts.amazonaws.com,us-east-1,143.160.169.9,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,False,role-dubbxg,"{""roleName"": ""role-dubbxg""}",IAMUser,arn:aws:iam::538699643765:user/rtsmbljp,rtsmbljp,1,True
2024-09-28 11:02:24+00:00,CreateAccessKey,iam.amazonaws.com,us-east-1,143.160.169.9,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,False,svc-pqnqyk,"{""userName"": ""svc-pqnqyk""}",AssumedRole,arn:aws:sts::538699643765:assumed-role/role-dubbxg/urvlkjksunocgaod,role-dubbxg,1,True
2024-09-28 11:02:57+00:00,PutUserPolicy,iam.amazonaws.com,us-east-1,143.160.169.9,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAW4W1MTEHD74AL4AC,False,svc-pqnqyk,"{""userName"": ""svc-pqnqyk""}",AssumedRole,arn:aws:sts::538699643765:assumed-role/role-dubbxg/urvlkjksunocgaod,role-dubbxg,1,True
