timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-09-18 19:07:42+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,role-fqzueb,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:07:50+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,81.82.50.209,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3US3LG8G58XKV6TV,,,,IAMUser,arn:aws:iam::609843006153:user/ttjirr,ttjirr,0,True
2024-09-18 19:08:22+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,81.82.50.209,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3US3LG8G58XKV6TV,,role-hvspzc,,IAMUser,arn:aws:iam::609843006153:user/ttjirr,ttjirr,0,True
2024-09-18 19:09:16+00:00,GetUser,iam.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:09:34+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:09:41+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:10:13+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,81.82.50.209,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3US3LG8G58XKV6TV,,prod/db/yevyfc,,IAMUser,arn:aws:iam::609843006153:user/ttjirr,ttjirr,0,True
2024-09-18 19:11:04+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,81.82.50.209,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3US3LG8G58XKV6TV,,prod/db/wshvdp,,IAMUser,arn:aws:iam::609843006153:user/ttjirr,ttjirr,0,True
2024-09-18 19:11:18+00:00,GetRole,iam.amazonaws.com,us-east-1,198.172.196.244,NoSuchCORSConfiguration,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,role-opjglv,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:11:38+00:00,StartInstances,ec2.amazonaws.com,us-east-1,198.172.196.244,,0,,False,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,i-uzjzzvtsusspeokrg,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:11:51+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,data-dimnoj-bucket,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:12:15+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,data-nbujcb-bucket,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:12:50+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,81.82.50.209,NoSuchLifecycleConfiguration,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3US3LG8G58XKV6TV,False,data-qtzpyu-bucket,,IAMUser,arn:aws:iam::609843006153:user/ttjirr,ttjirr,0,True
2024-09-18 19:14:03+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-18 19:14:15+00:00,DescribeKey,kms.amazonaws.com,us-east-1,81.82.50.209,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3US3LG8G58XKV6TV,,alias/embfqd,,IAMUser,arn:aws:iam::609843006153:user/ttjirr,ttjirr,0,True
2024-09-18 19:14:23+00:00,GetUser,iam.amazonaws.com,us-east-1,81.82.50.209,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA3US3LG8G58XKV6TV,,role-vomqls,,IAMUser,arn:aws:iam::609843006153:user/ttjirr,ttjirr,0,True
2024-09-18 19:15:08+00:00,GetRole,iam.amazonaws.com,us-east-1,198.172.196.244,,0,,True,Terraform/1.5.0 aws-sdk-go/1.44.300,AKIANN68KVTQQCSS6LAT,,role-sjjjzw,,IAMUser,arn:aws:iam::424084066740:user/kxzury,kxzury,0,True
2024-09-19 07:00:05+00:00,ListAttachedUserPolicies,iam.amazonaws.com,us-east-1,54.92.136.232,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,,,,IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:00:11+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,54.92.136.232,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,False,role-ehlnnk,,IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:00:31+00:00,ListUsers,iam.amazonaws.com,us-east-1,54.92.136.232,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,,role-ihemwy,,IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:00:43+00:00,ListPolicies,iam.amazonaws.com,us-east-1,54.92.136.232,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,,,,IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:01:21+00:00,DescribeParameters,ssm.amazonaws.com,us-east-1,54.92.136.232,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,False,/prod/app/rljcmx,"{""parameterName"": ""/prod/app/rljcmx""}",IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:01:31+00:00,GetParameters,ssm.amazonaws.com,us-east-1,54.92.136.232,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,False,/prod/app/rljcmx,"{""parameterName"": ""/prod/app/rljcmx""}",IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:01:57+00:00,Decrypt,kms.amazonaws.com,us-east-1,54.92.136.232,,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,False,alias/eqfill,"{""keyName"": ""alias/eqfill""}",IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:03:13+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,54.92.136.232,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,False,prod/db/vrcyfm,,IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 07:03:39+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,54.92.136.232,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA80X8PQSA0KO8PTGG,,,,IAMUser,arn:aws:iam::516092903795:user/ollfzlgr,ollfzlgr,1,True
2024-09-19 11:01:36+00:00,StartInstances,ec2.amazonaws.com,us-east-1,176.219.132.68,,0,,False,AWS Internal,AKIAZPXKLA84G925H6JM,False,,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:02:52+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,,data-rvilts-bucket,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:04:01+00:00,PutParameter,ssm.amazonaws.com,us-east-1,176.219.132.68,,0,,False,AWS Internal,AKIAZPXKLA84G925H6JM,,/app/tutyay/config,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:05:42+00:00,GetUserPolicy,iam.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,False,role-rpxxjh,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:07:41+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,,,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:09:19+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,False,data-liqbhs-bucket,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:09:40+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,False,,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:10:59+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,False,db-rbysvy,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:12:15+00:00,CreateSnapshot,ec2.amazonaws.com,us-east-1,176.219.132.68,AccessDenied,0,,False,AWS Internal,AKIAZPXKLA84G925H6JM,False,i-gnygsnddaxoknnccm,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:14:14+00:00,StartInstances,ec2.amazonaws.com,us-east-1,176.219.132.68,,0,,False,AWS Internal,AKIAZPXKLA84G925H6JM,False,,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:16:08+00:00,DescribeKey,kms.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,False,alias/afrvjm,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:17:09+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,176.219.132.68,,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,False,data-adxhyt-bucket,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 11:18:33+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,176.219.132.68,NoSuchPublicAccessBlockConfiguration,0,,True,AWS Internal,AKIAZPXKLA84G925H6JM,,i-tyoioucubuocsdtgc,,IAMUser,arn:aws:iam::662408464404:user/llierd,llierd,0,True
2024-09-19 15:03:02+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-cvcoys,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 15:04:10+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-yajgyt-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-19 15:07:05+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-feormz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 15:09:49+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-xvgntf-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-19 15:11:22+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ekwodf-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-19 15:12:19+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ustduz,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 15:13:36+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-xhwhmf,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 15:17:13+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-wkocmu,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 15:18:37+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-wlvtwp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 15:22:34+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-gxwjhi,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 15:25:56+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-uhvdby-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-19 15:30:22+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-diosfz-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-19 15:32:37+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-yuzeeg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-19 18:01:59+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,95.123.150.44,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,,role-psdbrs,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-19 18:02:24+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,95.123.150.44,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,False,data-vtjauw-bucket,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-19 18:03:55+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,95.123.150.44,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,,,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-19 18:05:27+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,95.123.150.44,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,,,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-19 18:05:45+00:00,GetParameter,ssm.amazonaws.com,us-east-1,95.123.150.44,NoSuchPublicAccessBlockConfiguration,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,,/app/wonoxv/config,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-19 18:07:35+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,95.123.150.44,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,,,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-19 18:08:57+00:00,SendCommand,ssm.amazonaws.com,us-east-1,95.123.150.44,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,,/app/fbddgq/config,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-19 18:09:05+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,95.123.150.44,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIAIJDKQMTPFJ0HBFK0,False,role-wztahg,,IAMUser,arn:aws:iam::977426148504:user/cihumc,cihumc,0,True
2024-09-20 08:00:17+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,mgmt-trail-xqzata,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:00:38+00:00,ListBuckets,s3.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,data-fquqvm-bucket,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:01:02+00:00,GetAccountAuthorizationDetails,iam.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:01:07+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,role-jlvodb,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:01:32+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,i-ueruftuuaxqaeqtqz,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:01:49+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:02:12+00:00,ListUsers,iam.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:02:20+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,role-zrzbea,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:03:14+00:00,CreateRole,iam.amazonaws.com,us-east-1,97.255.164.70,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,False,role-irpxqz,"{""roleName"": ""role-irpxqz""}",IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:03:53+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,97.255.164.70,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,False,role-irpxqz,"{""roleName"": ""role-irpxqz""}",IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:04:24+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,97.255.164.70,AccessDenied,1,credential-access,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,False,i-fhrzqnhegoodkyfrg,"{""instanceName"": ""i-fhrzqnhegoodkyfrg""}",IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:05:23+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,/app/zsdetv/config,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:05:51+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,False,,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:06:14+00:00,GetUser,iam.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:06:50+00:00,GetParameter,ssm.amazonaws.com,us-east-1,97.255.164.70,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,/app/jvuzjf/config,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 08:07:56+00:00,PutParameter,ssm.amazonaws.com,us-east-1,97.255.164.70,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAUMRJCQ8H5D6NRX9F,,/app/vvyfak/config,,IAMUser,arn:aws:iam::541282735715:user/pmndhcfrc,pmndhcfrc,1,True
2024-09-20 10:00:11+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,False,,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:00:17+00:00,ListUsers,iam.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,role-ufmyii,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:00:46+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:01:15+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,role-newabz,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:01:25+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,role-fkdcpz,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:01:38+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,role-cssanm,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:01:49+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,prod/db/uvgcld,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:02:22+00:00,AddUserToGroup,iam.amazonaws.com,us-east-1,89.167.122.34,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,False,admins-gpmres,"{""groupName"": ""admins-gpmres""}",IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:03:17+00:00,GetRole,iam.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,role-trexwp,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:03:37+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,data-ebmlfj-bucket,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:04:44+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 10:05:54+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,89.167.122.34,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIA9YXOU5S0U2BCHXNE,,/app/odqtsg/config,,IAMUser,arn:aws:iam::395530883709:user/sodagpqa,sodagpqa,1,True
2024-09-20 13:02:38+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qacgbr-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
