timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-12-06 10:10:38+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,146.8.51.80,Client.UnauthorizedOperation,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAGE60XRSEIK087GKL,false,,,IAMUser,arn:aws:iam::937453434680:user/iypokg,iypokg,0,True
2024-12-06 10:11:01+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,146.8.51.80,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAGE60XRSEIK087GKL,false,,,IAMUser,arn:aws:iam::937453434680:user/iypokg,iypokg,0,True
2024-12-06 10:12:30+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,146.8.51.80,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAGE60XRSEIK087GKL,false,,,IAMUser,arn:aws:iam::937453434680:user/iypokg,iypokg,0,True
2024-12-06 14:00:11+00:00,ListPolicies,iam.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:00:41+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:01:07+00:00,ListRoles,iam.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,true,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:01:22+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:01:33+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,true,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:01:55+00:00,ListBuckets,s3.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,true,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:02:12+00:00,CreateRole,iam.amazonaws.com,us-east-1,158.4.167.83,,1,persistence,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,role-mpgegx,"{""roleName"": ""role-mpgegx""}",IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:02:41+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,158.4.167.83,,1,privilege-escalation,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,role-mpgegx,"{""roleName"": ""role-mpgegx""}",IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:03:23+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:04:30+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:04:53+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,158.4.167.83,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-06 14:05:47+00:00,StopInstances,ec2.amazonaws.com,us-east-1,158.4.167.83,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAON3QOKVJFXJOM2D2,false,,,IAMUser,arn:aws:iam::751649610263:user/fdbnqcohvgpn,fdbnqcohvgpn,1,True
2024-12-07 09:00:36+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,72.201.244.140,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,true,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:02:35+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,72.201.244.140,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,false,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:03:57+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,72.201.244.140,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,true,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:05:07+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,72.201.244.140,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,true,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:07:03+00:00,PutParameter,ssm.amazonaws.com,us-east-1,72.201.244.140,Client.InvalidRouteTableID.NotFound,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,true,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:08:19+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,72.201.244.140,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,true,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:09:20+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,72.201.244.140,NoSuchPublicAccessBlockConfiguration,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,true,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:10:25+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,72.201.244.140,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,false,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 09:10:37+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,72.201.244.140,Client.UnauthorizedOperation,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA6B95L2LJGXXO8YR2,false,,,IAMUser,arn:aws:iam::319068579182:user/zlzihm,zlzihm,0,True
2024-12-07 10:00:10+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,184.5.162.171,,0,,True,aws-sdk-java/1.11.x,ASIA45RTGX7QJ95XGN7B,false,,,AssumedRole,arn:aws:sts::196809753924:assumed-role/CodeDeployRole/igoyjbhnjkylatcf,CodeDeployRole,0,True
2024-12-07 10:00:20+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,184.5.162.171,,0,,True,aws-sdk-java/1.11.x,ASIA45RTGX7QJ95XGN7B,false,,,AssumedRole,arn:aws:sts::196809753924:assumed-role/CodeDeployRole/igoyjbhnjkylatcf,CodeDeployRole,0,True
2024-12-07 10:00:28+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,184.5.162.171,,0,,True,aws-sdk-java/1.11.x,ASIA45RTGX7QJ95XGN7B,false,,,AssumedRole,arn:aws:sts::196809753924:assumed-role/CodeDeployRole/igoyjbhnjkylatcf,CodeDeployRole,0,True
2024-12-07 10:00:58+00:00,GetParameter,ssm.amazonaws.com,us-east-1,184.5.162.171,,0,,True,aws-sdk-java/1.11.x,ASIA45RTGX7QJ95XGN7B,false,,,AssumedRole,arn:aws:sts::196809753924:assumed-role/CodeDeployRole/igoyjbhnjkylatcf,CodeDeployRole,0,True
2024-12-07 10:01:25+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,184.5.162.171,,0,,True,aws-sdk-java/1.11.x,ASIA45RTGX7QJ95XGN7B,false,,,AssumedRole,arn:aws:sts::196809753924:assumed-role/CodeDeployRole/igoyjbhnjkylatcf,CodeDeployRole,0,True
2024-12-07 10:01:47+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,184.5.162.171,,0,,True,aws-sdk-java/1.11.x,ASIA45RTGX7QJ95XGN7B,false,,,AssumedRole,arn:aws:sts::196809753924:assumed-role/CodeDeployRole/igoyjbhnjkylatcf,CodeDeployRole,0,True
2024-12-07 11:01:33+00:00,ListKeys,kms.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:02:12+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,false,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:03:02+00:00,GetRole,iam.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:03:35+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:05:11+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,false,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:05:24+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,false,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:06:42+00:00,GetParameter,ssm.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:07:33+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,false,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:08:49+00:00,GetParameter,ssm.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,false,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:09:19+00:00,GetParameter,ssm.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:09:54+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,false,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:10:16+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:10:21+00:00,ListKeys,kms.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,false,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:10:58+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 11:12:18+00:00,DescribeKey,kms.amazonaws.com,us-east-1,122.95.34.165,,0,,True,AWS Internal,AKIAIPGD760QIMZ3O4L1,true,,,IAMUser,arn:aws:iam::383961245875:user/ywftmy,ywftmy,0,True
2024-12-07 14:00:40+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:02:40+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:02:50+00:00,GetRole,iam.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:03:55+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:04:35+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:05:45+00:00,RotateSecret,secretsmanager.amazonaws.com,us-east-1,62.20.44.111,,0,,False,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:06:15+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:07:46+00:00,DescribeKey,kms.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:08:31+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:09:47+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:10:43+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:11:48+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:13:46+00:00,GetUser,iam.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:14:54+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:16:35+00:00,SendCommand,ssm.amazonaws.com,us-east-1,62.20.44.111,NoSuchBucketPolicy,0,,False,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:18:29+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:19:42+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:21:36+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,62.20.44.111,ThrottlingException,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,false,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:21:48+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 14:22:38+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,62.20.44.111,,0,,True,console.amazonaws.com,AKIAYPYUK4Y1MEATA5VH,true,,,IAMUser,arn:aws:iam::081727710906:user/vyfsam,vyfsam,0,True
2024-12-07 17:01:30+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,137.204.222.124,,0,,False,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,false,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:02:03+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,137.204.222.124,,0,,True,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,true,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:03:48+00:00,SendCommand,ssm.amazonaws.com,us-east-1,137.204.222.124,,0,,False,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,false,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:04:46+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,137.204.222.124,,0,,True,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,true,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:05:23+00:00,ListKeys,kms.amazonaws.com,us-east-1,137.204.222.124,,0,,True,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,false,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:07:20+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,137.204.222.124,,0,,True,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,true,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:09:06+00:00,StartInstances,ec2.amazonaws.com,us-east-1,137.204.222.124,,0,,False,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,false,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:10:15+00:00,SendCommand,ssm.amazonaws.com,us-east-1,137.204.222.124,,0,,False,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,true,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:11:13+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,137.204.222.124,,0,,True,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,false,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-07 17:12:41+00:00,GetParameter,ssm.amazonaws.com,us-east-1,137.204.222.124,,0,,True,console.amazonaws.com,AKIAQGFAQBPFCLDFZJ63,false,,,IAMUser,arn:aws:iam::902570216566:user/wtfykn,wtfykn,0,True
2024-12-08 07:00:28+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,85.171.157.206,,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:00:39+00:00,PutParameter,ssm.amazonaws.com,us-east-1,85.171.157.206,,0,,False,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:00:46+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,85.171.157.206,,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:00:51+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,85.171.157.206,ThrottlingException,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:00:52+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,85.171.157.206,,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:01:13+00:00,GetParameter,ssm.amazonaws.com,us-east-1,85.171.157.206,,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:01:25+00:00,ListKeys,kms.amazonaws.com,us-east-1,85.171.157.206,,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:01:52+00:00,SendCommand,ssm.amazonaws.com,us-east-1,85.171.157.206,AccessDenied,0,,False,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:01:53+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,85.171.157.206,,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:02:21+00:00,SendCommand,ssm.amazonaws.com,us-east-1,85.171.157.206,ThrottlingException,0,,False,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:02:27+00:00,GetParameter,ssm.amazonaws.com,us-east-1,85.171.157.206,Client.UnauthorizedOperation,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-08 07:02:39+00:00,GetParameter,ssm.amazonaws.com,us-east-1,85.171.157.206,NoSuchPublicAccessBlockConfiguration,0,,True,aws-sdk-go/1.44.x,ASIAIH0PAFI0Y6MPTCTB,false,,,AssumedRole,arn:aws:sts::563251873636:assumed-role/CodeDeployRole/aycodgndrtalpzjv,CodeDeployRole,0,True
2024-12-09 17:00:33+00:00,GetParameter,ssm.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,false,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:01:51+00:00,ModifyDBInstance,rds.amazonaws.com,us-east-1,195.59.164.249,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,true,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:03:01+00:00,SendCommand,ssm.amazonaws.com,us-east-1,195.59.164.249,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,true,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:04:15+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,true,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:05:08+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,true,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
2024-12-09 17:06:48+00:00,GetParameter,ssm.amazonaws.com,us-east-1,195.59.164.249,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4DSI41EU9JUJ0TKQ,true,,,IAMUser,arn:aws:iam::176895912425:user/zmsbmj,zmsbmj,0,True
