timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-09-05 09:02:18+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,116.93.8.216,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,role-lideuu,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:02:25+00:00,GetParameter,ssm.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,/app/hgubpq/config,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:03:08+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:03:45+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,116.93.8.216,NoSuchBucketPolicy,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,data-imdtbk-bucket,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:04:11+00:00,GetUser,iam.amazonaws.com,us-east-1,116.93.8.216,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,role-nyhghp,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:04:27+00:00,GetRegionOptStatus,account.amazonaws.com,us-east-1,116.93.8.216,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:05:08+00:00,GetParameter,ssm.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,/app/ytaxtw/config,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:05:25+00:00,GetUser,iam.amazonaws.com,us-east-1,116.93.8.216,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,role-yadywk,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:06:02+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,185.155.147.193,AccessDenied,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:07:16+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,116.93.8.216,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,data-dqonxs-bucket,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:07:40+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,185.155.147.193,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,False,,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:09:01+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,data-rnfaut-bucket,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:09:12+00:00,GetParameter,ssm.amazonaws.com,us-east-1,116.93.8.216,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,/app/ildikm/config,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:10:27+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,116.93.8.216,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,i-gakaleakjvqoiqswc,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:10:33+00:00,SendCommand,ssm.amazonaws.com,us-east-1,185.155.147.193,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,/app/fprusn/config,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:11:01+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,116.93.8.216,ThrottlingException,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAS2FKQOIRGLNME776,,,,IAMUser,arn:aws:iam::350027699441:user/zwkyhw,zwkyhw,0,True
2024-09-05 09:12:09+00:00,GetUser,iam.amazonaws.com,us-east-1,185.155.147.193,Client.UnauthorizedOperation,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:14:01+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,data-xwxgof-bucket,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:14:35+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,185.155.147.193,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:16:30+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,i-binmwqvvwsxssinns,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:16:56+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:17:29+00:00,GetRolePolicy,iam.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,role-tsyfft,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 09:18:53+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,185.155.147.193,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIA53RTEA3CKOXJKSNY,,data-dbjqri-bucket,,IAMUser,arn:aws:iam::356237543428:user/pxfrce,pxfrce,0,True
2024-09-05 13:00:12+00:00,ListGroups,iam.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,role-rbpihi,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:00:31+00:00,DescribeTrails,cloudtrail.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:00:51+00:00,GetAccountSummary,iam.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,role-bxifkr,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:00:58+00:00,GetCallerIdentity,sts.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,role-zgsvxo,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:01:03+00:00,ListSecrets,secretsmanager.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,True,prod/db/isrrnn,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:01:06+00:00,GetParameter,ssm.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,/app/stuptx/config,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:01:15+00:00,ListBuckets,s3.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,data-pkvqmz-bucket,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:01:37+00:00,ListAccessKeys,iam.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,False,role-phfxkj,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:01:56+00:00,GetSecretValue,secretsmanager.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,prod/db/gxwqon,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:01:59+00:00,ListAttachedRolePolicies,iam.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,role-yrnwzf,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:02:40+00:00,CreateRole,iam.amazonaws.com,us-east-1,101.30.29.94,,1,persistence,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,False,role-yinfpv,"{""roleName"": ""role-yinfpv""}",IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:03:08+00:00,PutRolePolicy,iam.amazonaws.com,us-east-1,101.30.29.94,,1,privilege-escalation,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,False,role-yinfpv,"{""roleName"": ""role-yinfpv""}",IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:03:33+00:00,GetPasswordData,ec2.amazonaws.com,us-east-1,101.30.29.94,,1,credential-access,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,False,i-clofoqjrkgyhpzgbx,"{""instanceName"": ""i-clofoqjrkgyhpzgbx""}",IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:03:41+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,data-blhkkm-bucket,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:04:58+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,i-prbwcndurnnjlvvxb,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:05:12+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,187.121.241.152,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:05:56+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,False,,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:06:03+00:00,GetUser,iam.amazonaws.com,us-east-1,187.121.241.152,ThrottlingException,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,False,,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:06:21+00:00,ModifyInstanceAttribute,ec2.amazonaws.com,us-east-1,101.30.29.94,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,i-tgkfflbwwrdkspgce,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:06:45+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,,data-imqhsi-bucket,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:06:53+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:07:08+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,101.30.29.94,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAMCP3NXH2FJ1EAY6C,False,,,IAMUser,arn:aws:iam::399093370804:user/rcnympmhj,rcnympmhj,1,True
2024-09-05 13:07:28+00:00,GetParameter,ssm.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,/app/dfxlvr/config,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:07:50+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,data-lckgcl-bucket,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:08:23+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,i-dlhnqctakcmueinxz,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:09:39+00:00,StartInstances,ec2.amazonaws.com,us-east-1,187.121.241.152,,0,,False,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,False,i-cnwokvqleanszneaz,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:10:53+00:00,ListKeys,kms.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,,alias/egxnws,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:12:35+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,False,,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-05 13:12:56+00:00,GetParameter,ssm.amazonaws.com,us-east-1,187.121.241.152,,0,,True,Boto3/1.26.165 Python/3.10.6 Linux/5.19.0-46-generic Botocore/1.29.165,AKIAT252IRE1VVJ3CMI2,False,/app/sjgror/config,,IAMUser,arn:aws:iam::819905206195:user/mckyrw,mckyrw,0,True
2024-09-06 03:01:55+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-idauff-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:04:32+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-igkimv-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:05:50+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-pnddvh,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 03:06:35+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-etttwk-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:11:23+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-hymzrh-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:14:36+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-vsxdiy-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:19:23+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-qecqeq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:21:47+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-trlfqo-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:26:11+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-jwhuyy-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:27:39+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-mfhaqq-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 03:29:53+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-gncqbk,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 03:32:13+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-wjbrah,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 03:35:29+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-guzcie,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:00:50+00:00,GetRole,iam.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,role-lunjtj,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:01:27+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-prodkx,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:02:42+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,112.215.221.106,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,prod/db/mkfvnf,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:03:31+00:00,ListKeys,kms.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,alias/xwmreo,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:04:09+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-axvrfa,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:04:15+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,fn-ncxgsh,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:06:13+00:00,DescribeKey,kms.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,alias/ixydzx,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:06:22+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-ptyjxg,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:07:41+00:00,StartInstances,ec2.amazonaws.com,us-east-1,112.215.221.106,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:08:20+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-rnrckp,,AWSService,,resource-explorer-2.amazonaws.com,0,True
2024-09-06 10:08:54+00:00,GetRole,iam.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:09:21+00:00,SendCommand,ssm.amazonaws.com,us-east-1,112.215.221.106,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,/app/sxiydt/config,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:11:05+00:00,DescribeKey,kms.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,alias/reypde,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:12:27+00:00,ListKeys,kms.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,alias/evnufz,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:13:10+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,cloudtrail.amazonaws.com,,0,,True,cloudtrail.amazonaws.com,,,data-ysbnua-bucket,,AWSService,,cloudtrail.amazonaws.com,0,True
2024-09-06 10:13:30+00:00,GetRole,iam.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:14:29+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,False,,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:14:44+00:00,ListRolePolicies,iam.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:14:58+00:00,PutParameter,ssm.amazonaws.com,us-east-1,112.215.221.106,,0,,False,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,False,/app/ceqoxj/config,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:16:38+00:00,ListFunctions,lambda.amazonaws.com,us-east-1,112.215.221.106,,0,,True,aws-cli/1.29.0 Python/3.9.0 Darwin/22.0.0 botocore/1.31.0,AKIA4MJED4Y8ESFIQQ2E,,,,IAMUser,arn:aws:iam::779656638321:user/bcyhsg,bcyhsg,0,True
2024-09-06 10:17:03+00:00,AssumeRole,sts.amazonaws.com,us-east-1,resource-explorer-2.amazonaws.com,,0,,True,resource-explorer-2.amazonaws.com,,,role-jjrbej,,AWSService,,resource-explorer-2.amazonaws.com,0,True
