log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:6489,rqeauv,2024-08-28 11:10:09+00:00,0,1,0.8,2,1,0.9894444444444445,0,0.1436111111111111,0.10444874274661509,0.258819045102521,-0.9659258262890682,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9261,rstr,2024-12-07 10:00:09+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.49999999999999994,-0.8660254037844387,1,0,0.1,32,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9262,rstr,2024-12-07 10:00:21+00:00,0,1,0.8,2,1,0.9966666666666667,1,0.0033333333333333335,1.0,0.49999999999999994,-0.8660254037844387,1,0,0.1,35,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9263,rstr,2024-12-07 10:00:42+00:00,0,1,0.8,2,1,0.9941666666666666,1,0.009166666666666667,0.5454545454545454,0.49999999999999994,-0.8660254037844387,1,0,0.2,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9264,rstr,2024-12-07 10:01:12+00:00,0,1,0.8,2,1,0.9916666666666667,1,0.0175,0.38095238095238093,0.49999999999999994,-0.8660254037844387,1,0,0.1,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9265,rstr,2024-12-07 10:01:22+00:00,1,0,0.8,2,1,0.9972222222222222,1,0.020277777777777777,0.4109589041095891,0.49999999999999994,-0.8660254037844387,1,0,0.2,45,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9266,rstr,2024-12-07 10:01:49+00:00,0,1,0.8,2,1,0.9925,1,0.027777777777777776,0.36,0.49999999999999994,-0.8660254037844387,1,0,0.1,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9267,rstr,2024-12-07 10:02:12+00:00,0,1,0.8,2,1,0.9936111111111111,1,0.034166666666666665,0.34146341463414637,0.49999999999999994,-0.8660254037844387,1,0,0.1,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9268,rstr,2024-12-07 10:02:30+00:00,1,0,0.8,2,1,0.995,1,0.03916666666666667,0.3404255319148936,0.49999999999999994,-0.8660254037844387,1,0,0.1,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9269,rstr,2024-12-07 10:02:38+00:00,1,0,0.8,2,1,0.9977777777777778,1,0.04138888888888889,0.36241610738255037,0.49999999999999994,-0.8660254037844387,1,0,0.7,46,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:9270,rstr,2024-12-07 10:02:44+00:00,1,0,0.8,2,1,0.9983333333333333,1,0.043055555555555555,0.3870967741935484,0.49999999999999994,-0.8660254037844387,1,0,0.1,52,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:9271,rstr,2024-12-07 10:04:09+00:00,0,1,0.8,2,1,0.9763888888888889,1,0.06666666666666667,0.275,0.49999999999999994,-0.8660254037844387,1,0,0.1,13,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9272,rstr,2024-12-07 10:05:25+00:00,0,1,0.8,2,1,0.9788888888888889,1,0.08777777777777777,0.2278481012658228,0.49999999999999994,-0.8660254037844387,1,0,0.1,1,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9273,rstr,2024-12-07 10:06:17+00:00,1,0,0.8,2,1,0.9855555555555555,1,0.10222222222222223,0.21195652173913043,0.49999999999999994,-0.8660254037844387,1,0,0.1,24,0,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9274,rstr,2024-12-07 10:07:45+00:00,0,1,0.8,2,1,0.9755555555555555,1,0.12666666666666668,0.1842105263157895,0.49999999999999994,-0.8660254037844387,1,0,0.8,21,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9275,rstr,2024-12-07 10:08:30+00:00,1,0,0.8,2,1,0.9875,1,0.13916666666666666,0.17964071856287428,0.49999999999999994,-0.8660254037844387,1,0,0.1,2,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7044,rsxqnj,2024-09-16 11:01:20+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.1,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7045,rsxqnj,2024-09-16 11:01:58+00:00,0,1,0.8,2,1,0.9894444444444445,1,0.010555555555555556,0.3157894736842105,0.258819045102521,-0.9659258262890682,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7046,rsxqnj,2024-09-16 11:02:13+00:00,1,0,0.8,2,1,0.9958333333333333,1,0.014722222222222222,0.339622641509434,0.258819045102521,-0.9659258262890682,0,0,0.1,42,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7047,rsxqnj,2024-09-16 11:03:53+00:00,1,0,0.8,2,1,0.9722222222222222,1,0.0425,0.15686274509803924,0.258819045102521,-0.9659258262890682,0,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7048,rsxqnj,2024-09-16 11:05:17+00:00,0,1,0.8,2,1,0.9766666666666667,1,0.06583333333333333,0.12658227848101264,0.258819045102521,-0.9659258262890682,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7049,rsxqnj,2024-09-16 11:06:38+00:00,0,1,0.8,2,1,0.9775,1,0.08833333333333333,0.11320754716981132,0.258819045102521,-0.9659258262890682,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7050,rsxqnj,2024-09-16 11:08:13+00:00,0,1,0.8,2,1,0.9736111111111111,1,0.11472222222222223,0.10169491525423728,0.258819045102521,-0.9659258262890682,0,0,0.1,15,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7051,rsxqnj,2024-09-16 11:09:31+00:00,0,1,0.8,2,1,0.9783333333333333,1,0.1363888888888889,0.09775967413441955,0.258819045102521,-0.9659258262890682,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7052,rsxqnj,2024-09-16 11:10:51+00:00,1,0,0.8,2,1,0.9777777777777777,1,0.15861111111111112,0.0945709281961471,0.258819045102521,-0.9659258262890682,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2956,rtjexs,2024-04-21 14:01:30+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,1,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2957,rtjexs,2024-04-21 14:02:34+00:00,1,0,0.8,2,1,0.9822222222222222,1,0.017777777777777778,0.1875,-0.4999999999999997,-0.8660254037844388,1,0,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2958,rtjexs,2024-04-21 14:04:17+00:00,0,1,0.8,2,1,0.9713888888888889,1,0.04638888888888889,0.10778443113772455,-0.4999999999999997,-0.8660254037844388,1,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2959,rtjexs,2024-04-21 14:06:14+00:00,0,1,0.8,2,1,0.9675,1,0.07888888888888888,0.08450704225352113,-0.4999999999999997,-0.8660254037844388,1,0,0.1,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2960,rtjexs,2024-04-21 14:07:16+00:00,0,1,0.8,2,1,0.9827777777777778,1,0.0961111111111111,0.08670520231213873,-0.4999999999999997,-0.8660254037844388,1,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2961,rtjexs,2024-04-21 14:08:06+00:00,0,1,0.8,2,1,0.9861111111111112,1,0.11,0.09090909090909091,-0.4999999999999997,-0.8660254037844388,1,0,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2962,rtjexs,2024-04-21 14:09:26+00:00,1,0,0.8,2,1,0.9777777777777777,1,0.1322222222222222,0.08823529411764705,-0.4999999999999997,-0.8660254037844388,1,0,0.2,9,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2963,rtjexs,2024-04-21 14:11:22+00:00,1,0,0.8,2,1,0.9677777777777777,1,0.16444444444444445,0.08108108108108107,-0.4999999999999997,-0.8660254037844388,1,0,0.1,28,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3112,rvdolw,2024-04-26 14:01:07+00:00,1,0,0.8,2,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3114,rvdolw,2024-04-26 14:02:10+00:00,0,1,0.8,2,1,0.9825,1,0.0175,0.19047619047619047,-0.4999999999999997,-0.8660254037844388,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3117,rvdolw,2024-04-26 14:03:45+00:00,0,1,0.8,2,1,0.9736111111111111,1,0.04388888888888889,0.1139240506329114,-0.4999999999999997,-0.8660254037844388,0,0,0.1,22,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3119,rvdolw,2024-04-26 14:04:23+00:00,0,1,0.8,2,1,0.9894444444444445,1,0.05444444444444444,0.12244897959183673,-0.4999999999999997,-0.8660254037844388,0,0,0.1,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3120,rvdolw,2024-04-26 14:04:35+00:00,0,1,0.8,2,1,0.9966666666666667,1,0.057777777777777775,0.14423076923076922,-0.4999999999999997,-0.8660254037844388,0,0,0.1,8,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3122,rvdolw,2024-04-26 14:05:35+00:00,0,1,0.8,2,1,0.9833333333333333,1,0.07444444444444444,0.13432835820895522,-0.4999999999999997,-0.8660254037844388,0,0,0.1,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3125,rvdolw,2024-04-26 14:07:33+00:00,1,0,0.8,2,1,0.9672222222222222,1,0.10722222222222222,0.1088082901554404,-0.4999999999999997,-0.8660254037844388,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3126,rvdolw,2024-04-26 14:09:24+00:00,1,0,0.8,2,1,0.9691666666666666,1,0.13805555555555554,0.096579476861167,-0.4999999999999997,-0.8660254037844388,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3127,rvdolw,2024-04-26 14:10:59+00:00,0,1,0.8,2,1,0.9736111111111111,1,0.16444444444444445,0.09121621621621621,-0.4999999999999997,-0.8660254037844388,0,0,0.1,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3128,rvdolw,2024-04-26 14:12:41+00:00,0,1,0.8,2,1,0.9716666666666667,0,0.19277777777777777,0.08645533141210375,-0.4999999999999997,-0.8660254037844388,0,0,0.1,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3129,rvdolw,2024-04-26 14:13:35+00:00,0,1,0.8,2,1,0.985,0,0.20777777777777778,0.08823529411764705,-0.4999999999999997,-0.8660254037844388,0,0,0.1,8,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3130,rvdolw,2024-04-26 14:15:14+00:00,0,1,0.8,2,1,0.9725,1,0.23527777777777778,0.08500590318772136,-0.4999999999999997,-0.8660254037844388,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3131,rvdolw,2024-04-26 14:16:59+00:00,0,1,0.8,2,1,0.9708333333333333,1,0.2644444444444444,0.0819327731092437,-0.4999999999999997,-0.8660254037844388,0,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3132,rvdolw,2024-04-26 14:17:34+00:00,0,1,0.8,2,1,0.9902777777777778,1,0.27416666666666667,0.0851063829787234,-0.4999999999999997,-0.8660254037844388,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3133,rvdolw,2024-04-26 14:18:10+00:00,0,1,0.8,2,1,0.99,1,0.2841666666666667,0.08797653958944282,-0.4999999999999997,-0.8660254037844388,0,0,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3134,rvdolw,2024-04-26 14:18:33+00:00,0,1,0.8,2,1,0.9936111111111111,0,0.29055555555555557,0.09177820267686423,-0.4999999999999997,-0.8660254037844388,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3693,rwckdi,2024-05-14 12:00:55+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3695,rwckdi,2024-05-14 12:02:44+00:00,1,0,0.8,2,1,0.9697222222222223,1,0.03027777777777778,0.11009174311926606,1.2246467991473532e-16,-1.0,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3696,rwckdi,2024-05-14 12:02:49+00:00,1,0,0.8,2,1,0.9986111111111111,1,0.03166666666666667,0.15789473684210525,1.2246467991473532e-16,-1.0,0,0,0.1,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3699,rwckdi,2024-05-14 12:04:11+00:00,0,1,0.8,2,1,0.9772222222222222,1,0.05444444444444444,0.12244897959183673,1.2246467991473532e-16,-1.0,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3700,rwckdi,2024-05-14 12:04:42+00:00,0,1,0.8,2,1,0.9913888888888889,0,0.06305555555555556,0.13215859030837004,1.2246467991473532e-16,-1.0,0,0,0.1,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3702,rwckdi,2024-05-14 12:05:58+00:00,0,1,0.8,2,1,0.9788888888888889,1,0.08416666666666667,0.1188118811881188,1.2246467991473532e-16,-1.0,0,0,0.1,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3703,rwckdi,2024-05-14 12:06:42+00:00,1,0,0.8,2,1,0.9877777777777778,0,0.09638888888888889,0.12103746397694523,1.2246467991473532e-16,-1.0,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3706,rwckdi,2024-05-14 12:08:01+00:00,1,0,0.8,2,1,0.9780555555555556,1,0.11833333333333333,0.11267605633802817,1.2246467991473532e-16,-1.0,0,0,0.1,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3707,rwckdi,2024-05-14 12:08:17+00:00,1,0,0.8,2,1,0.9955555555555555,1,0.12277777777777778,0.12217194570135748,1.2246467991473532e-16,-1.0,0,0,0.1,11,0,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3710,rwckdi,2024-05-14 12:10:06+00:00,0,1,0.8,2,1,0.9697222222222223,1,0.15305555555555556,0.10889292196007258,1.2246467991473532e-16,-1.0,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3713,rwckdi,2024-05-14 12:11:42+00:00,1,0,0.8,2,1,0.9733333333333334,1,0.17972222222222223,0.10200927357032456,1.2246467991473532e-16,-1.0,0,0,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3714,rwckdi,2024-05-14 12:12:40+00:00,0,1,0.8,2,1,0.9838888888888889,1,0.19583333333333333,0.10212765957446808,1.2246467991473532e-16,-1.0,0,0,0.1,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:606,rwripe,2024-01-19 17:00:09+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.9659258262890683,-0.25881904510252063,0,0,0.1,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:607,rwripe,2024-01-19 17:00:19+00:00,0,1,0.8,2,1,0.9972222222222222,1,0.002777777777777778,1.0,-0.9659258262890683,-0.25881904510252063,0,0,0.1,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:608,rwripe,2024-01-19 17:00:32+00:00,0,1,0.8,2,1,0.9963888888888889,1,0.006388888888888889,0.7826086956521738,-0.9659258262890683,-0.25881904510252063,0,0,0.1,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:609,rwripe,2024-01-19 17:00:42+00:00,1,0,0.8,2,1,0.9972222222222222,1,0.009166666666666667,0.7272727272727273,-0.9659258262890683,-0.25881904510252063,0,0,0.4,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:610,rwripe,2024-01-19 17:01:00+00:00,0,1,0.8,2,1,0.995,1,0.014166666666666666,0.5882352941176471,-0.9659258262890683,-0.25881904510252063,0,0,0.1,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:611,rwripe,2024-01-19 17:01:03+00:00,0,1,0.8,2,1,0.9991666666666666,1,0.015,0.6666666666666666,-0.9659258262890683,-0.25881904510252063,0,0,0.2,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:612,rwripe,2024-01-19 17:01:27+00:00,0,1,0.8,2,1,0.9933333333333333,1,0.021666666666666667,0.5384615384615384,-0.9659258262890683,-0.25881904510252063,0,0,0.2,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:613,rwripe,2024-01-19 17:01:53+00:00,0,1,0.8,2,1,0.9927777777777778,1,0.028888888888888888,0.4615384615384615,-0.9659258262890683,-0.25881904510252063,0,0,0.1,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:614,rwripe,2024-01-19 17:02:24+00:00,1,0,0.8,2,1,0.9913888888888889,1,0.0375,0.4,-0.9659258262890683,-0.25881904510252063,0,0,0.7,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:615,rwripe,2024-01-19 17:02:58+00:00,1,0,0.8,2,1,0.9905555555555555,1,0.04694444444444444,0.35502958579881655,-0.9659258262890683,-0.25881904510252063,0,0,0.1,47,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:616,rwripe,2024-01-19 17:04:18+00:00,0,1,0.8,2,1,0.9777777777777777,1,0.06916666666666667,0.2650602409638554,-0.9659258262890683,-0.25881904510252063,0,0,0.1,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:617,rwripe,2024-01-19 17:05:43+00:00,0,1,0.8,2,1,0.9763888888888889,1,0.09277777777777778,0.2155688622754491,-0.9659258262890683,-0.25881904510252063,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9169,rxnzfy,2024-12-04 13:00:22+00:00,0,1,0.8,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.1,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9170,rxnzfy,2024-12-04 13:01:20+00:00,0,1,0.8,2,1,0.9838888888888889,1,0.01611111111111111,0.20689655172413796,-0.2588190451025208,-0.9659258262890683,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9171,rxnzfy,2024-12-04 13:01:52+00:00,0,1,0.8,2,1,0.9911111111111112,1,0.025,0.2,-0.2588190451025208,-0.9659258262890683,0,0,0.1,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9172,rxnzfy,2024-12-04 13:02:23+00:00,1,0,0.8,2,1,0.9913888888888889,1,0.03361111111111111,0.19834710743801653,-0.2588190451025208,-0.9659258262890683,0,0,0.1,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9173,rxnzfy,2024-12-04 13:02:28+00:00,1,0,0.8,2,1,0.9986111111111111,1,0.035,0.23809523809523808,-0.2588190451025208,-0.9659258262890683,0,0,0.1,10,6,0,0,1,1,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9174,rxnzfy,2024-12-04 13:04:18+00:00,0,1,0.8,2,1,0.9694444444444444,1,0.06555555555555556,0.15254237288135594,-0.2588190451025208,-0.9659258262890683,0,0,0.1,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9175,rxnzfy,2024-12-04 13:06:01+00:00,0,1,0.8,2,1,0.9713888888888889,1,0.09416666666666666,0.12389380530973451,-0.2588190451025208,-0.9659258262890683,0,0,0.1,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9176,rxnzfy,2024-12-04 13:07:46+00:00,0,1,0.8,2,1,0.9708333333333333,0,0.12333333333333334,0.10810810810810809,-0.2588190451025208,-0.9659258262890683,0,0,0.1,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9177,rxnzfy,2024-12-04 13:09:20+00:00,1,0,0.8,2,1,0.9738888888888889,1,0.14944444444444444,0.1003717472118959,-0.2588190451025208,-0.9659258262890683,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9178,rxnzfy,2024-12-04 13:10:24+00:00,0,1,0.8,2,1,0.9822222222222222,0,0.16722222222222222,0.09966777408637874,-0.2588190451025208,-0.9659258262890683,0,0,0.1,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
