log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:2473,uufenfhr,2024-03-26 15:00:29+00:00,0,1,0.06491326245103525,2,1,0.995,1,0.005,0.6666666666666667,-0.7071067811865471,-0.7071067811865479,0,0,0.02027027027027027,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2474,uufenfhr,2024-03-26 15:00:54+00:00,0,1,0.06487695749440715,2,1,0.9930555555555556,1,0.011944444444444445,0.4186046511627907,-0.7071067811865471,-0.7071067811865479,0,0,0.045454545454545456,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2475,uufenfhr,2024-03-26 15:01:05+00:00,0,1,0.06484069312465064,2,1,0.9969444444444444,1,0.015,0.4444444444444445,-0.7071067811865471,-0.7071067811865479,0,0,0.041666666666666664,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2476,uufenfhr,2024-03-26 15:01:22+00:00,0,1,0.06480446927374302,2,1,0.9952777777777778,1,0.01972222222222222,0.4225352112676056,-0.7071067811865471,-0.7071067811865479,0,0,0.09090909090909091,51,2,0,0,0,0,0,1,0,1,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2477,uufenfhr,2024-03-26 15:01:42+00:00,0,1,0.06476828587381352,2,1,0.9944444444444445,1,0.025277777777777777,0.39560439560439564,-0.7071067811865471,-0.7071067811865479,0,0,0.05555555555555555,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2478,uufenfhr,2024-03-26 15:02:02+00:00,0,1,0.06473214285714286,2,1,0.9944444444444445,1,0.030833333333333334,0.3783783783783784,-0.7071067811865471,-0.7071067811865479,0,0,0.04838709677419355,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2479,uufenfhr,2024-03-26 15:02:17+00:00,0,1,0.06469604015616286,2,1,0.9958333333333333,1,0.035,0.38095238095238093,-0.7071067811865471,-0.7071067811865479,0,0,0.039473684210526314,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2480,uufenfhr,2024-03-26 15:03:04+00:00,1,0,0.06465997770345597,2,1,0.9869444444444444,1,0.04805555555555555,0.31213872832369943,-0.7071067811865471,-0.7071067811865479,0,0,0.9583333333333334,56,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2481,uufenfhr,2024-03-26 15:03:33+00:00,1,0,0.06518105849582173,2,1,0.9919444444444444,1,0.05611111111111111,0.297029702970297,-0.7071067811865471,-0.7071067811865479,0,0,0.08,48,2,1,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2386,uuvwfle,2024-03-24 19:00:15+00:00,0,1,0.06169965075669383,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,1,1,0.04285714285714286,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2388,uuvwfle,2024-03-24 19:00:30+00:00,0,1,0.06162790697674419,2,1,0.9958333333333333,1,0.004166666666666667,0.8,-0.9659258262890684,0.2588190451025203,1,1,0.02142857142857143,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2389,uuvwfle,2024-03-24 19:00:54+00:00,1,0,0.06159209761766415,2,1,0.9933333333333333,1,0.010833333333333334,0.4615384615384615,-0.9659258262890684,0.2588190451025203,1,1,0.041666666666666664,37,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2391,uuvwfle,2024-03-24 19:01:20+00:00,1,0,0.061520603598374926,2,1,0.9927777777777778,1,0.018055555555555554,0.36923076923076925,-0.9659258262890684,0.2588190451025203,1,1,0.17647058823529413,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2393,uuvwfle,2024-03-24 19:01:48+00:00,0,1,0.06144927536231884,2,1,0.9922222222222222,1,0.025833333333333333,0.3225806451612903,-0.9659258262890684,0.2588190451025203,1,1,0.05357142857142857,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2395,uuvwfle,2024-03-24 19:02:09+00:00,1,0,0.061378112333526344,2,1,0.9941666666666666,1,0.03166666666666667,0.3157894736842105,-0.9659258262890684,0.2588190451025203,1,1,0.04285714285714286,35,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2396,uuvwfle,2024-03-24 19:02:17+00:00,1,0,0.061342592592592594,2,1,0.9977777777777778,1,0.03388888888888889,0.34426229508196726,-0.9659258262890684,0.2588190451025203,1,1,0.7857142857142857,46,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2397,uuvwfle,2024-03-24 19:02:36+00:00,1,0,0.061885482938114515,2,1,0.9947222222222222,1,0.03916666666666667,0.3404255319148936,-0.9659258262890684,0.2588190451025203,1,1,0.3275862068965517,47,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2399,uuvwfle,2024-03-24 19:03:10+00:00,0,1,0.06239168110918544,2,1,0.9905555555555555,0,0.04861111111111111,0.3085714285714286,-0.9659258262890684,0.2588190451025203,1,1,0.02127659574468085,9,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2400,uuvwfle,2024-03-24 19:03:26+00:00,1,0,0.06235565819861432,2,1,0.9955555555555555,1,0.05305555555555556,0.31413612565445026,-0.9659258262890684,0.2588190451025203,1,1,0.15,23,6,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2401,uuvwfle,2024-03-24 19:03:38+00:00,0,1,0.06231967686093479,2,1,0.9966666666666667,1,0.05638888888888889,0.3251231527093596,-0.9659258262890684,0.2588190451025203,1,1,0.02112676056338028,42,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2402,uuvwfle,2024-03-24 19:04:17+00:00,0,1,0.06228373702422145,2,1,0.9891666666666666,1,0.06722222222222222,0.2975206611570248,-0.9659258262890684,0.2588190451025203,1,1,0.057692307692307696,22,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2404,uuvwfle,2024-03-24 19:05:22+00:00,0,1,0.06221198156682028,2,1,0.9819444444444444,1,0.08527777777777777,0.254071661237785,-0.9659258262890684,0.2588190451025203,1,1,0.016853932584269662,3,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5413,uvkbc,2024-07-09 08:00:06+00:00,1,0,0.06600052590060479,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.025423728813559324,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5415,uvkbc,2024-07-09 08:00:23+00:00,0,1,0.0659658344283837,2,1,0.9952777777777778,1,0.004722222222222222,0.7058823529411764,0.8660254037844387,-0.4999999999999998,0,1,0.010238907849829351,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5417,uvkbc,2024-07-09 08:00:43+00:00,0,1,0.0659311794063567,2,1,0.9944444444444445,1,0.010277777777777778,0.4864864864864865,0.8660254037844387,-0.4999999999999998,0,1,0.026785714285714284,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5419,uvkbc,2024-07-09 08:01:09+00:00,0,1,0.06589656077710686,2,1,0.9927777777777778,1,0.0175,0.38095238095238093,0.8660254037844387,-0.4999999999999998,0,1,0.02586206896551724,38,7,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5421,uvkbc,2024-07-09 08:01:32+00:00,1,0,0.0658619784833377,2,1,0.9936111111111111,1,0.02388888888888889,0.3488372093023256,0.8660254037844387,-0.4999999999999998,0,1,0.05454545454545454,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5423,uvkbc,2024-07-09 08:01:39+00:00,1,0,0.06582743246787306,2,1,0.9980555555555556,1,0.025833333333333333,0.3870967741935484,0.8660254037844387,-0.4999999999999998,0,1,0.02459016393442623,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5425,uvkbc,2024-07-09 08:02:08+00:00,0,1,0.06579292267365662,2,1,0.9919444444444444,1,0.03388888888888889,0.34426229508196726,0.8660254037844387,-0.4999999999999998,0,1,0.023076923076923078,43,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5428,uvkbc,2024-07-09 08:02:37+00:00,0,1,0.06600314300680984,2,1,0.9919444444444444,1,0.041944444444444444,0.31788079470198677,0.8660254037844387,-0.4999999999999998,0,1,0.03409090909090909,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5429,uvkbc,2024-07-09 08:02:42+00:00,1,0,0.06598586017282011,2,1,0.9986111111111111,1,0.043333333333333335,0.34615384615384615,0.8660254037844387,-0.4999999999999998,0,1,0.8035714285714286,57,1,1,0,0,0,1,0,0,0,0,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:5430,uvkbc,2024-07-09 08:02:53+00:00,1,0,0.0662303664921466,2,1,0.9969444444444444,1,0.04638888888888889,0.35928143712574856,0.8660254037844387,-0.4999999999999998,0,1,0.7258064516129032,58,1,1,0,0,0,1,0,0,0,0,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:5432,uvkbc,2024-07-09 08:03:47+00:00,0,1,0.06671899529042387,2,1,0.985,1,0.06138888888888889,0.2986425339366516,0.8660254037844387,-0.4999999999999998,0,1,0.009615384615384616,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5435,uvkbc,2024-07-09 08:05:10+00:00,1,0,0.06666666666666667,2,1,0.9769444444444444,1,0.08444444444444445,0.2368421052631579,0.8660254037844387,-0.4999999999999998,0,1,0.07017543859649122,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5437,uvkbc,2024-07-09 08:06:24+00:00,0,1,0.06663182649594983,2,1,0.9794444444444445,1,0.105,0.20634920634920637,0.8660254037844387,-0.4999999999999998,0,1,0.016666666666666666,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5439,uvkbc,2024-07-09 08:06:52+00:00,0,1,0.06659702272133716,2,1,0.9922222222222222,1,0.11277777777777778,0.20689655172413796,0.8660254037844387,-0.4999999999999998,0,1,0.022058823529411766,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5440,uvkbc,2024-07-09 08:07:46+00:00,0,1,0.06657963446475196,2,1,0.985,0,0.12777777777777777,0.1956521739130435,0.8660254037844387,-0.4999999999999998,0,1,0.00949367088607595,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:822,uxhoek,2024-01-27 13:00:36+00:00,0,1,0.06323529411764706,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,1,0,0.045454545454545456,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:823,uxhoek,2024-01-27 13:02:23+00:00,0,1,0.0631424375917768,2,1,0.9702777777777778,1,0.029722222222222223,0.11214953271028036,-0.2588190451025208,-0.9659258262890683,1,0,0.03,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:824,uxhoek,2024-01-27 13:04:10+00:00,0,1,0.06304985337243402,2,1,0.9702777777777778,0,0.059444444444444446,0.08411214953271028,-0.2588190451025208,-0.9659258262890683,1,0,0.04411764705882353,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:825,uxhoek,2024-01-27 13:04:48+00:00,1,0,0.0629575402635432,2,1,0.9894444444444445,1,0.07,0.09523809523809523,-0.2588190451025208,-0.9659258262890683,1,0,0.03409090909090909,3,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:826,uxhoek,2024-01-27 13:06:46+00:00,1,0,0.06286549707602339,2,1,0.9672222222222222,1,0.10277777777777777,0.08108108108108107,-0.2588190451025208,-0.9659258262890683,1,0,0.04411764705882353,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:827,uxhoek,2024-01-27 13:08:41+00:00,0,1,0.06277372262773723,2,1,0.9680555555555556,1,0.13472222222222222,0.07422680412371133,-0.2588190451025208,-0.9659258262890683,1,0,0.06,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:828,uxhoek,2024-01-27 13:09:42+00:00,0,1,0.06268221574344024,2,1,0.9830555555555556,1,0.15166666666666667,0.07692307692307693,-0.2588190451025208,-0.9659258262890683,1,0,0.04838709677419355,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:829,uxhoek,2024-01-27 13:10:44+00:00,0,1,0.06259097525473072,2,1,0.9827777777777778,0,0.1688888888888889,0.07894736842105263,-0.2588190451025208,-0.9659258262890683,1,0,0.029411764705882353,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:830,uxhoek,2024-01-27 13:10:52+00:00,0,1,0.0625,2,1,0.9977777777777778,1,0.1711111111111111,0.08766233766233765,-0.2588190451025208,-0.9659258262890683,1,0,0.04411764705882353,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:831,uxhoek,2024-01-27 13:11:19+00:00,0,1,0.062409288824383166,2,1,0.9925,1,0.1786111111111111,0.09331259720062209,-0.2588190451025208,-0.9659258262890683,1,0,0.04285714285714286,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:832,uxhoek,2024-01-27 13:12:45+00:00,1,0,0.06231884057971015,2,1,0.9761111111111112,0,0.2025,0.09053497942386832,-0.2588190451025208,-0.9659258262890683,1,0,0.04285714285714286,2,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7816,vclvbwak,2024-10-10 13:00:06+00:00,1,0,0.06520947176684881,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.0234375,36,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7817,vclvbwak,2024-10-10 13:00:36+00:00,1,0,0.06519759606629029,2,1,0.9916666666666667,1,0.008333333333333333,0.4,-0.2588190451025208,-0.9659258262890683,0,0,0.018072289156626505,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7818,vclvbwak,2024-10-10 13:00:50+00:00,0,1,0.06518572469045884,2,1,0.9961111111111111,1,0.012222222222222223,0.40909090909090906,-0.2588190451025208,-0.9659258262890683,0,0,0.016853932584269662,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7820,vclvbwak,2024-10-10 13:01:12+00:00,0,1,0.06516199490353113,2,1,0.9938888888888889,1,0.018333333333333333,0.36363636363636365,-0.2588190451025208,-0.9659258262890683,0,0,0.018292682926829267,32,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7821,vclvbwak,2024-10-10 13:01:29+00:00,0,1,0.0651501364877161,2,1,0.9952777777777778,1,0.023055555555555555,0.3614457831325301,-0.2588190451025208,-0.9659258262890683,0,0,0.038461538461538464,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7823,vclvbwak,2024-10-10 13:01:48+00:00,1,0,0.06512643259959978,2,1,0.9947222222222222,1,0.028333333333333332,0.3529411764705882,-0.2588190451025208,-0.9659258262890683,0,0,0.7696629213483146,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7824,vclvbwak,2024-10-10 13:01:55+00:00,1,0,0.06529647144416151,2,1,0.9980555555555556,1,0.03027777777777778,0.3853211009174312,-0.2588190451025208,-0.9659258262890683,0,0,0.6549295774647887,52,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7826,vclvbwak,2024-10-10 13:02:26+00:00,1,0,0.06545454545454546,2,1,0.9913888888888889,1,0.03888888888888889,0.34285714285714286,-0.2588190451025208,-0.9659258262890683,0,0,0.578125,53,3,0,0,1,0,0,1,0,0,0,1,0.052,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7827,vclvbwak,2024-10-10 13:03:06+00:00,0,1,0.06562443192146883,2,1,0.9888888888888889,1,0.05,0.3,-0.2588190451025208,-0.9659258262890683,0,0,0.014285714285714285,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7829,vclvbwak,2024-10-10 13:03:16+00:00,0,1,0.06560058150099946,2,1,0.9972222222222222,1,0.05277777777777778,0.3157894736842105,-0.2588190451025208,-0.9659258262890683,0,0,0.00967741935483871,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7830,vclvbwak,2024-10-10 13:03:36+00:00,0,1,0.06558866279069768,2,1,0.9944444444444445,0,0.058333333333333334,0.3142857142857143,-0.2588190451025208,-0.9659258262890683,0,0,0.009615384615384616,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7831,vclvbwak,2024-10-10 13:04:44+00:00,1,0,0.06557674841053587,2,1,0.9811111111111112,1,0.07722222222222222,0.2589928057553957,-0.2588190451025208,-0.9659258262890683,0,0,0.007177033492822967,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1723,vcwad,2024-02-28 09:00:07+00:00,0,1,0.058299595141700404,2,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.05555555555555555,32,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1724,vcwad,2024-02-28 09:00:19+00:00,0,1,0.05825242718446602,2,1,0.9966666666666667,1,0.0033333333333333335,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.0625,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1725,vcwad,2024-02-28 09:00:39+00:00,0,1,0.0582053354890865,2,1,0.9944444444444445,1,0.008888888888888889,0.5625,0.7071067811865476,-0.7071067811865475,0,0,0.11538461538461539,51,2,0,0,0,0,0,1,0,1,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1726,vcwad,2024-02-28 09:00:54+00:00,0,1,0.05815831987075929,2,1,0.9958333333333333,1,0.013055555555555556,0.5106382978723405,0.7071067811865476,-0.7071067811865475,0,0,0.05357142857142857,33,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1727,vcwad,2024-02-28 09:01:22+00:00,0,1,0.05811138014527845,2,1,0.9922222222222222,1,0.020833333333333332,0.4,0.7071067811865476,-0.7071067811865475,0,0,0.06521739130434782,36,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1728,vcwad,2024-02-28 09:01:39+00:00,0,1,0.05806451612903226,2,1,0.9952777777777778,1,0.025555555555555557,0.3913043478260869,0.7071067811865476,-0.7071067811865475,0,0,0.23076923076923078,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1729,vcwad,2024-02-28 09:02:05+00:00,0,1,0.05801772763900081,2,1,0.9927777777777778,1,0.03277777777777778,0.35593220338983056,0.7071067811865476,-0.7071067811865475,0,0,0.05357142857142857,37,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1730,vcwad,2024-02-28 09:02:25+00:00,1,0,0.057971014492753624,2,1,0.9944444444444445,1,0.03833333333333333,0.3478260869565218,0.7071067811865476,-0.7071067811865475,0,0,0.8055555555555556,57,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:1731,vcwad,2024-02-28 09:03:15+00:00,1,0,0.058728881737731296,2,1,0.9861111111111112,1,0.052222222222222225,0.2872340425531915,0.7071067811865476,-0.7071067811865475,0,0,0.8529411764705882,58,1,1,0,0,0,1,0,0,0,1,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:1732,vcwad,2024-02-28 09:04:16+00:00,0,1,0.0594855305466238,2,1,0.9830555555555556,1,0.06916666666666667,0.24096385542168672,0.7071067811865476,-0.7071067811865475,0,0,0.019230769230769232,7,9,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1733,vcwad,2024-02-28 09:04:41+00:00,1,0,0.05943775100401606,2,1,0.9930555555555556,1,0.07611111111111112,0.2408759124087591,0.7071067811865476,-0.7071067811865475,0,0,0.04838709677419355,8,11,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1734,vcwad,2024-02-28 09:05:25+00:00,0,1,0.0593900481540931,2,1,0.9877777777777778,1,0.08833333333333333,0.22641509433962265,0.7071067811865476,-0.7071067811865475,0,0,0.0234375,3,3,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3010,vcybywndqx,2024-04-19 09:00:06+00:00,1,0,0.06726246472248354,2,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.039473684210526314,38,7,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3011,vcybywndqx,2024-04-19 09:00:14+00:00,0,1,0.06723084156088388,2,1,0.9977777777777778,1,0.0022222222222222222,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.07692307692307693,51,2,0,0,0,0,0,1,0,1,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3012,vcybywndqx,2024-04-19 09:00:42+00:00,0,1,0.06719924812030076,2,1,0.9922222222222222,1,0.01,0.5,0.7071067811865476,-0.7071067811865475,0,0,0.036585365853658534,35,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3013,vcybywndqx,2024-04-19 09:01:12+00:00,1,0,0.06716768435885392,2,1,0.9916666666666667,1,0.018333333333333333,0.36363636363636365,0.7071067811865476,-0.7071067811865475,0,0,0.524390243902439,52,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:3014,vcybywndqx,2024-04-19 09:01:23+00:00,1,0,0.0676056338028169,2,1,0.9969444444444444,1,0.021388888888888888,0.3896103896103896,0.7071067811865476,-0.7071067811865475,0,0,0.02830188679245283,27,3,1,0,0,0,0,0,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3015,vcybywndqx,2024-04-19 09:02:30+00:00,0,1,0.0675739089629282,2,1,0.9813888888888889,1,0.04,0.25,0.7071067811865476,-0.7071067811865475,0,0,0.011029411764705883,10,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
