log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:5351,tpeinn,2024-06-23 15:12:53+00:00,1,0,0.08320802005012531,2,1,0.9855555555555555,0,0.19527777777777777,0.13655761024182075,-0.7071067811865471,-0.7071067811865479,1,0,0.013888888888888888,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5352,tpeinn,2024-06-23 15:13:35+00:00,1,0,0.08318717113505388,2,1,0.9883333333333333,0,0.20694444444444443,0.13691275167785236,-0.7071067811865471,-0.7071067811865479,1,0,0.009316770186335404,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9541,tqgl,2024-11-18 08:00:04+00:00,0,1,0.07923378319547235,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.013513513513513514,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9542,tqgl,2024-11-18 08:00:13+00:00,1,0,0.0792222867092281,2,1,0.9975,1,0.0025,1.0,0.8660254037844387,-0.4999999999999998,0,1,0.013157894736842105,35,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9543,tqgl,2024-11-18 08:00:38+00:00,0,1,0.07921079355868273,2,1,0.9930555555555556,1,0.009444444444444445,0.5294117647058824,0.8660254037844387,-0.4999999999999998,0,1,0.014150943396226415,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9544,tqgl,2024-11-18 08:00:51+00:00,1,0,0.07919930374238468,2,1,0.9963888888888889,1,0.013055555555555556,0.5106382978723405,0.8660254037844387,-0.4999999999999998,0,1,0.027777777777777776,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9545,tqgl,2024-11-18 08:01:18+00:00,0,1,0.07918781725888324,2,1,0.9925,1,0.020555555555555556,0.4054054054054054,0.8660254037844387,-0.4999999999999998,0,1,0.015957446808510637,33,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9546,tqgl,2024-11-18 08:01:25+00:00,0,1,0.07917633410672854,2,1,0.9980555555555556,1,0.0225,0.44444444444444436,0.8660254037844387,-0.4999999999999998,0,1,0.05454545454545454,54,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9547,tqgl,2024-11-18 08:01:31+00:00,1,0,0.07916485428447151,2,1,0.9983333333333333,1,0.024166666666666666,0.48275862068965514,0.8660254037844387,-0.4999999999999998,0,1,0.75,46,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:9548,tqgl,2024-11-18 08:02:06+00:00,1,0,0.07929834734705712,2,1,0.9902777777777778,1,0.03388888888888889,0.3934426229508197,0.8660254037844387,-0.4999999999999998,0,1,0.4451219512195122,47,1,1,0,0,0,1,0,0,0,0,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:9549,tqgl,2024-11-18 08:02:31+00:00,1,0,0.07943180171039281,2,1,0.9930555555555556,1,0.04083333333333333,0.36734693877551017,0.8660254037844387,-0.4999999999999998,0,1,0.0405770964833183,48,2,1,0,0,0,0,0,0,0,0,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8503,trexsnlgtysw,2024-10-09 13:00:11+00:00,0,1,0.07911802853437094,2,1,0.0,1,0.0,0.1,-0.2588190451025208,-0.9659258262890683,0,0,0.031578947368421054,34,4,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8504,trexsnlgtysw,2024-10-09 13:00:26+00:00,0,1,0.07910520343653753,2,1,0.9958333333333333,1,0.004166666666666667,0.8,-0.2588190451025208,-0.9659258262890683,0,0,0.015957446808510637,55,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8505,trexsnlgtysw,2024-10-09 13:00:39+00:00,0,1,0.07909238249594813,2,1,0.9963888888888889,1,0.0077777777777777776,0.6428571428571429,-0.2588190451025208,-0.9659258262890683,0,0,0.06060606060606061,54,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:8506,trexsnlgtysw,2024-10-09 13:01:19+00:00,1,0,0.07907956571058175,2,1,0.9888888888888889,1,0.01888888888888889,0.3529411764705882,-0.2588190451025208,-0.9659258262890683,0,0,0.7413793103448276,46,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8507,trexsnlgtysw,2024-10-09 13:01:39+00:00,1,0,0.07922877511341543,2,1,0.9944444444444445,1,0.024444444444444446,0.34090909090909094,-0.2588190451025208,-0.9659258262890683,0,0,0.4375,47,1,1,0,0,0,1,0,0,0,1,1,0.036,0,0,0,0,1,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:8508,trexsnlgtysw,2024-10-09 13:01:51+00:00,1,0,0.07937793617365949,2,1,0.9966666666666667,1,0.027777777777777776,0.36,-0.2588190451025208,-0.9659258262890683,0,0,0.04218106995884774,48,2,1,0,0,0,0,0,0,0,1,1,0.036,0,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:2391,tsesks,2024-03-20 08:00:45+00:00,0,1,0.07407407407407407,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.015306122448979591,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2392,tsesks,2024-03-20 08:01:08+00:00,0,1,0.07403252944475602,2,1,0.9936111111111111,1,0.006388888888888889,0.5217391304347826,0.8660254037844387,-0.4999999999999998,0,1,0.02112676056338028,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2393,tsesks,2024-03-20 08:02:22+00:00,0,1,0.07399103139013453,2,1,0.9794444444444445,1,0.026944444444444444,0.18556701030927836,0.8660254037844387,-0.4999999999999998,0,1,0.2545454545454545,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2394,tsesks,2024-03-20 08:03:07+00:00,1,0,0.07394957983193277,2,1,0.9875,1,0.03944444444444444,0.16901408450704225,0.8660254037844387,-0.4999999999999998,0,1,0.019736842105263157,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2395,tsesks,2024-03-20 08:03:38+00:00,0,1,0.07390817469204927,2,1,0.9913888888888889,1,0.04805555555555555,0.17341040462427745,0.8660254037844387,-0.4999999999999998,0,1,0.023076923076923078,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2396,tsesks,2024-03-20 08:03:52+00:00,0,1,0.07386681589255736,2,1,0.9961111111111111,1,0.051944444444444446,0.1925133689839572,0.8660254037844387,-0.4999999999999998,0,1,0.057692307692307696,11,10,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2397,tsesks,2024-03-20 08:04:52+00:00,0,1,0.0738255033557047,2,1,0.9833333333333333,1,0.06861111111111111,0.17004048582995954,0.8660254037844387,-0.4999999999999998,0,1,0.01875,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2398,tsesks,2024-03-20 08:06:28+00:00,0,1,0.0737842370039128,2,1,0.9733333333333334,1,0.09527777777777778,0.13994169096209913,0.8660254037844387,-0.4999999999999998,0,1,0.01948051948051948,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9622,ttgggk,2024-11-21 08:00:18+00:00,1,0,0.07982770997846375,2,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,0,1,0.04143126177024482,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9623,ttgggk,2024-11-21 08:01:22+00:00,0,1,0.07981625035888602,2,1,0.9822222222222222,1,0.017777777777777778,0.1875,0.8660254037844387,-0.4999999999999998,0,1,0.003409090909090909,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9624,ttgggk,2024-11-21 08:02:27+00:00,1,0,0.07980479402899383,2,1,0.9819444444444444,0,0.035833333333333335,0.13953488372093023,0.8660254037844387,-0.4999999999999998,0,1,0.003401360544217687,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9625,ttgggk,2024-11-21 08:03:57+00:00,1,0,0.07979334098737084,2,1,0.975,1,0.060833333333333336,0.1095890410958904,0.8660254037844387,-0.4999999999999998,0,1,0.00597609561752988,42,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9626,ttgggk,2024-11-21 08:05:39+00:00,0,1,0.07978189123260152,2,1,0.9716666666666667,1,0.08916666666666667,0.09345794392523366,0.8660254037844387,-0.4999999999999998,0,1,0.011029411764705883,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9627,ttgggk,2024-11-21 08:06:32+00:00,0,1,0.07977044476327116,2,1,0.9852777777777778,1,0.10388888888888889,0.0962566844919786,0.8660254037844387,-0.4999999999999998,0,1,0.17435897435897435,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9628,ttgggk,2024-11-21 08:07:52+00:00,0,1,0.07975900157796585,2,1,0.9777777777777777,1,0.12611111111111112,0.09251101321585904,0.8660254037844387,-0.4999999999999998,0,1,0.01327433628318584,24,12,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9629,ttgggk,2024-11-21 08:08:13+00:00,0,1,0.07974756167527251,2,1,0.9941666666666666,1,0.13194444444444445,0.10105263157894737,0.8660254037844387,-0.4999999999999998,0,1,0.005928853754940711,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9630,ttgggk,2024-11-21 08:08:49+00:00,0,1,0.07973612505377886,2,1,0.99,0,0.14194444444444446,0.10567514677103718,0.8660254037844387,-0.4999999999999998,0,1,0.041353383458646614,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9631,ttgggk,2024-11-21 08:10:00+00:00,1,0,0.07972469171207341,2,1,0.9802777777777778,1,0.16166666666666665,0.10309278350515465,0.8660254037844387,-0.4999999999999998,0,1,0.006329113924050633,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9632,ttgggk,2024-11-21 08:11:49+00:00,0,1,0.07971326164874552,2,1,0.9697222222222223,1,0.19194444444444445,0.0955137481910275,0.8660254037844387,-0.4999999999999998,0,1,0.006756756756756757,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9633,ttgggk,2024-11-21 08:12:37+00:00,1,0,0.07970183486238532,2,1,0.9866666666666667,0,0.20527777777777778,0.09742895805142085,0.8660254037844387,-0.4999999999999998,0,1,0.17391304347826086,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9634,ttgggk,2024-11-21 08:12:57+00:00,0,1,0.07969041135158378,2,1,0.9944444444444445,0,0.21083333333333334,0.10276679841897234,0.8660254037844387,-0.4999999999999998,0,1,0.005905511811023622,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9635,ttgggk,2024-11-21 08:14:31+00:00,0,1,0.07967899111493265,2,1,0.9738888888888889,0,0.23694444444444446,0.0984759671746776,0.8660254037844387,-0.4999999999999998,0,1,0.005952380952380952,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9636,ttgggk,2024-11-21 08:15:43+00:00,0,1,0.0796675741510245,2,1,0.98,0,0.2569444444444444,0.0972972972972973,0.8660254037844387,-0.4999999999999998,0,1,0.17346938775510204,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9637,ttgggk,2024-11-21 08:17:34+00:00,1,0,0.07965616045845272,2,1,0.9691666666666666,1,0.2877777777777778,0.09266409266409267,0.8660254037844387,-0.4999999999999998,0,1,0.006172839506172839,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9638,ttgggk,2024-11-21 08:18:50+00:00,0,1,0.07964475003581149,2,1,0.9788888888888889,1,0.3088888888888889,0.09172661870503597,0.8660254037844387,-0.4999999999999998,0,1,0.01079136690647482,26,8,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9639,ttgggk,2024-11-21 08:19:36+00:00,0,1,0.0796333428816958,2,1,0.9872222222222222,0,0.32166666666666666,0.09326424870466321,0.8660254037844387,-0.4999999999999998,0,1,0.04127579737335835,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9640,ttgggk,2024-11-21 08:20:16+00:00,0,1,0.07962193899470142,2,1,0.9888888888888889,0,0.3327777777777778,0.0951585976627713,0.8660254037844387,-0.4999999999999998,0,1,0.010948905109489052,29,3,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:9641,ttgggk,2024-11-21 08:21:28+00:00,0,1,0.07961053837342497,2,1,0.98,0,0.3527777777777778,0.09448818897637795,0.8660254037844387,-0.4999999999999998,0,1,0.003393665158371041,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7880,ttjirr,2024-09-18 19:01:08+00:00,0,1,0.08023072889355008,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.009554140127388535,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7882,ttjirr,2024-09-18 19:02:41+00:00,0,0,0.08020269089638302,2,1,0.9741666666666666,1,0.025833333333333333,0.12903225806451613,-0.9659258262890684,0.2588190451025203,0,1,0.009868421052631578,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7883,ttjirr,2024-09-18 19:03:15+00:00,0,1,0.08018867924528301,2,1,0.9905555555555555,1,0.035277777777777776,0.14173228346456693,-0.9659258262890684,0.2588190451025203,0,1,0.00684931506849315,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7885,ttjirr,2024-09-18 19:03:47+00:00,0,1,0.0801606706252183,2,1,0.9911111111111112,1,0.04416666666666667,0.15094339622641512,-0.9659258262890684,0.2588190451025203,0,1,0.014563106796116505,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7887,ttjirr,2024-09-18 19:05:43+00:00,1,0,0.08013268156424581,2,1,0.9677777777777777,1,0.0763888888888889,0.1090909090909091,-0.9659258262890684,0.2588190451025203,0,1,0.04524886877828054,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7888,ttjirr,2024-09-18 19:05:59+00:00,0,1,0.08011869436201781,2,1,0.9955555555555555,1,0.08083333333333333,0.12371134020618557,-0.9659258262890684,0.2588190451025203,0,1,0.0075,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7890,ttjirr,2024-09-18 19:07:10+00:00,1,0,0.08009073460129122,2,1,0.9802777777777778,1,0.10055555555555555,0.11602209944751381,-0.9659258262890684,0.2588190451025203,0,1,0.007317073170731708,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7892,ttjirr,2024-09-18 19:07:50+00:00,0,1,0.08006279434850863,2,1,0.9888888888888889,0,0.11166666666666666,0.11940298507462685,-0.9659258262890684,0.2588190451025203,0,1,0.045146726862302484,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7893,ttjirr,2024-09-18 19:08:22+00:00,0,1,0.08004883153121731,2,1,0.9911111111111112,1,0.12055555555555555,0.12442396313364054,-0.9659258262890684,0.2588190451025203,0,1,0.02830188679245283,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7897,ttjirr,2024-09-18 19:10:13+00:00,0,1,0.07999302892994074,2,1,0.9691666666666666,1,0.15138888888888888,0.11009174311926603,-0.9659258262890684,0.2588190451025203,0,1,0.014285714285714285,14,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7898,ttjirr,2024-09-18 19:11:04+00:00,0,1,0.0799790904338735,2,1,0.9858333333333333,1,0.16555555555555557,0.11073825503355705,-0.9659258262890684,0.2588190451025203,0,1,0.1882716049382716,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7903,ttjirr,2024-09-18 19:12:50+00:00,1,0,0.07990947075208914,2,1,0.9705555555555555,1,0.195,0.10256410256410257,-0.9659258262890684,0.2588190451025203,0,1,0.0071090047393364926,42,4,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7905,ttjirr,2024-09-18 19:14:15+00:00,0,1,0.07988165680473373,2,1,0.9763888888888889,0,0.21861111111111112,0.0991105463786531,-0.9659258262890684,0.2588190451025203,0,1,0.00949367088607595,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7906,ttjirr,2024-09-18 19:14:23+00:00,0,1,0.079867757090656,2,1,0.9977777777777778,0,0.22083333333333333,0.10566037735849057,-0.9659258262890684,0.2588190451025203,0,1,0.00967741935483871,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4581,tuesf,2024-06-01 16:00:03+00:00,1,0,0.08085475021657522,2,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,1,0,0.025,35,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4582,tuesf,2024-06-01 16:00:25+00:00,0,1,0.08083140877598152,2,1,0.9938888888888889,1,0.006111111111111111,0.5454545454545455,-0.8660254037844385,-0.5000000000000004,1,0,0.18115942028985507,32,5,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4583,tuesf,2024-06-01 16:00:42+00:00,0,1,0.08080808080808081,2,1,0.9952777777777778,1,0.010833333333333334,0.4615384615384615,-0.8660254037844385,-0.5000000000000004,1,0,0.020833333333333332,44,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4584,tuesf,2024-06-01 16:01:10+00:00,0,1,0.08078476630121177,2,1,0.9922222222222222,1,0.01861111111111111,0.35820895522388063,-0.8660254037844385,-0.5000000000000004,1,0,0.022727272727272728,43,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4585,tuesf,2024-06-01 16:01:40+00:00,1,0,0.08076146524372657,2,1,0.9916666666666667,1,0.026944444444444444,0.30927835051546393,-0.8660254037844385,-0.5000000000000004,1,0,0.38636363636363635,68,6,0,0,0,0,0,1,0,0,1,1,0.04933333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4586,tuesf,2024-06-01 16:01:58+00:00,1,0,0.08102652825836217,2,1,0.995,1,0.03194444444444444,0.31304347826086953,-0.8660254037844385,-0.5000000000000004,1,0,0.38636363636363635,69,6,0,0,0,0,0,1,0,0,1,1,0.04933333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4587,tuesf,2024-06-01 16:02:04+00:00,1,0,0.08129143845488614,2,1,0.9983333333333333,1,0.03361111111111111,0.34710743801652894,-0.8660254037844385,-0.5000000000000004,1,0,0.7954545454545454,70,9,0,0,0,0,0,0,0,0,1,1,0.036,0,0,0,1,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:4588,tuesf,2024-06-01 16:02:41+00:00,0,1,0.08155619596541787,2,1,0.9897222222222222,1,0.04388888888888889,0.3037974683544304,-0.8660254037844385,-0.5000000000000004,1,0,0.006437768240343348,10,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4589,tuesf,2024-06-01 16:04:03+00:00,0,1,0.0815326995102276,2,1,0.9772222222222222,1,0.06666666666666667,0.225,-0.8660254037844385,-0.5000000000000004,1,0,0.02027027027027027,20,1,0,0,0,0,1,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4590,tuesf,2024-06-01 16:04:43+00:00,1,0,0.08150921658986175,2,1,0.9888888888888889,1,0.07777777777777778,0.21428571428571427,-0.8660254037844385,-0.5000000000000004,1,0,0.010714285714285714,17,6,0,0,0,0,0,1,0,0,1,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5115,tvjfxi,2024-06-16 19:02:00+00:00,0,1,0.08395957501943509,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,1,1,0.017857142857142856,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5116,tvjfxi,2024-06-16 19:03:16+00:00,1,0,0.08393782383419689,2,1,0.9788888888888889,1,0.021111111111111112,0.15789473684210525,-0.9659258262890684,0.2588190451025203,1,1,0.010948905109489052,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5117,tvjfxi,2024-06-16 19:04:44+00:00,0,1,0.08391608391608392,2,1,0.9755555555555555,1,0.04555555555555556,0.10975609756097562,-0.9659258262890684,0.2588190451025203,1,1,0.007425742574257425,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5118,tvjfxi,2024-06-16 19:05:49+00:00,0,1,0.08389435525634387,2,1,0.9819444444444444,1,0.0636111111111111,0.10480349344978165,-0.9659258262890684,0.2588190451025203,1,1,0.02,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5119,tvjfxi,2024-06-16 19:06:42+00:00,0,1,0.0838726378462335,2,1,0.9852777777777778,1,0.07833333333333334,0.10638297872340426,-0.9659258262890684,0.2588190451025203,1,1,0.011904761904761904,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5120,tvjfxi,2024-06-16 19:07:19+00:00,0,1,0.08385093167701864,2,1,0.9897222222222222,1,0.08861111111111111,0.11285266457680251,-0.9659258262890684,0.2588190451025203,1,1,0.0234375,24,12,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5121,tvjfxi,2024-06-16 19:08:56+00:00,0,1,0.08382923673997413,2,1,0.9730555555555556,1,0.11555555555555555,0.10096153846153846,-0.9659258262890684,0.2588190451025203,1,1,0.21030042918454936,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5122,tvjfxi,2024-06-16 19:09:07+00:00,0,1,0.08380755302638386,2,1,0.9969444444444444,0,0.11861111111111111,0.11241217798594849,-0.9659258262890684,0.2588190451025203,1,1,0.007389162561576354,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5123,tvjfxi,2024-06-16 19:09:44+00:00,0,1,0.08378588052754073,2,1,0.9897222222222222,0,0.1288888888888889,0.11637931034482758,-0.9659258262890684,0.2588190451025203,1,1,0.011811023622047244,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
