log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:5113,wlergd,2024-06-07 09:01:26+00:00,1,0,0.07895848737720502,2,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.002183406113537118,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5115,wlergd,2024-06-07 09:01:53+00:00,0,0,0.07895014786649768,2,1,0.9925,1,0.0075,0.4444444444444445,0.7071067811865476,-0.7071067811865475,0,0,0.005119453924914676,24,12,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5116,wlergd,2024-06-07 09:02:02+00:00,0,1,0.07894597877171675,2,1,0.9975,1,0.01,0.5,0.7071067811865476,-0.7071067811865475,0,0,0.004615384615384616,5,5,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5117,wlergd,2024-06-07 09:02:22+00:00,0,1,0.07894181011722463,2,1,0.9944444444444445,1,0.015555555555555555,0.42857142857142855,0.7071067811865476,-0.7071067811865475,0,0,0.003131524008350731,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5120,wlergd,2024-06-07 09:04:11+00:00,0,1,0.0789293067947838,2,1,0.9697222222222223,1,0.04583333333333333,0.18181818181818182,0.7071067811865476,-0.7071067811865475,0,0,0.0007180469123982767,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5122,wlergd,2024-06-07 09:05:48+00:00,0,1,0.07892097344665576,2,1,0.9730555555555556,1,0.07277777777777777,0.13740458015267176,0.7071067811865476,-0.7071067811865475,0,0,0.004792332268370607,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5123,wlergd,2024-06-07 09:05:57+00:00,0,1,0.07891680743243243,2,1,0.9975,0,0.07527777777777778,0.15498154981549817,0.7071067811865476,-0.7071067811865475,0,0,0.002180232558139535,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:5126,wlergd,2024-06-07 09:07:52+00:00,0,1,0.07890431202828944,2,1,0.9680555555555556,1,0.10722222222222222,0.12435233160621761,0.7071067811865476,-0.7071067811865475,0,0,0.0030864197530864196,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1756,wmdwju,2024-02-20 18:00:41+00:00,0,1,0.07778044103547459,2,1,0.0,1,0.0,0.1,-1.0,-1.8369701987210297e-16,0,0,0.002631578947368421,3,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1757,wmdwju,2024-02-20 18:01:15+00:00,0,1,0.07777578045419138,2,1,0.9905555555555555,0,0.009444444444444445,0.3529411764705882,-1.0,-1.8369701987210297e-16,0,0,0.002626970227670753,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1758,wmdwju,2024-02-20 18:02:24+00:00,1,0,0.07777112043139604,2,1,0.9808333333333333,1,0.02861111111111111,0.17475728155339806,-1.0,-1.8369701987210297e-16,0,0,0.001978891820580475,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1759,wmdwju,2024-02-20 18:03:50+00:00,0,1,0.0777664609669882,2,1,0.9761111111111112,1,0.0525,0.12698412698412698,-1.0,-1.8369701987210297e-16,0,0,0.0029411764705882353,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1760,wmdwju,2024-02-20 18:05:40+00:00,0,1,0.07776180206086748,2,1,0.9694444444444444,1,0.08305555555555555,0.10033444816053512,-1.0,-1.8369701987210297e-16,0,0,0.00510204081632653,14,5,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1761,wmdwju,2024-02-20 18:06:59+00:00,0,1,0.07775714371293356,2,1,0.9780555555555556,1,0.105,0.09523809523809525,-1.0,-1.8369701987210297e-16,0,0,0.0024916943521594683,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1762,wmdwju,2024-02-20 18:08:21+00:00,0,1,0.07775248592308615,2,1,0.9772222222222222,1,0.12777777777777777,0.09130434782608696,-1.0,-1.8369701987210297e-16,0,0,0.000819672131147541,30,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1763,wmdwju,2024-02-20 18:08:51+00:00,1,0,0.07774782869122492,2,1,0.9916666666666667,1,0.1361111111111111,0.0979591836734694,-1.0,-1.8369701987210297e-16,0,0,0.002145922746781116,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1764,wmdwju,2024-02-20 18:10:41+00:00,1,0,0.07774317201724965,2,1,0.9694444444444444,0,0.16666666666666666,0.09,-1.0,-1.8369701987210297e-16,0,0,0.0026223776223776225,3,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1765,wmdwju,2024-02-20 18:11:31+00:00,0,1,0.07773851590106007,2,1,0.9861111111111112,0,0.18055555555555555,0.0923076923076923,-1.0,-1.8369701987210297e-16,0,0,0.001976284584980237,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1766,wmdwju,2024-02-20 18:12:26+00:00,0,1,0.077733860342556,2,1,0.9847222222222223,1,0.19583333333333333,0.09361702127659574,-1.0,-1.8369701987210297e-16,0,0,0.011538461538461539,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1767,wmdwju,2024-02-20 18:12:43+00:00,0,1,0.07772920534163723,2,1,0.9952777777777778,1,0.20055555555555554,0.0997229916897507,-1.0,-1.8369701987210297e-16,0,0,0.004934210526315789,25,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1768,wmdwju,2024-02-20 18:13:25+00:00,0,1,0.0777245508982036,2,1,0.9883333333333333,0,0.21222222222222223,0.10209424083769633,-1.0,-1.8369701987210297e-16,0,0,0.002142857142857143,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1769,wmdwju,2024-02-20 18:14:44+00:00,1,0,0.07771989701215497,2,1,0.9780555555555556,1,0.23416666666666666,0.09964412811387899,-1.0,-1.8369701987210297e-16,0,0,0.0025906735751295338,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1770,wmdwju,2024-02-20 18:15:14+00:00,0,1,0.07771524368339121,2,1,0.9916666666666667,0,0.2425,0.10309278350515463,-1.0,-1.8369701987210297e-16,0,0,0.004918032786885246,25,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1771,wmdwju,2024-02-20 18:15:51+00:00,1,0,0.07771059091181225,2,1,0.9897222222222222,1,0.25277777777777777,0.1054945054945055,-1.0,-1.8369701987210297e-16,0,0,0.0223463687150838,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7222,wmguvifqlzb,2024-08-09 07:00:13+00:00,0,1,0.07913209955328654,2,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,0,1,0.0047169811320754715,44,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7223,wmguvifqlzb,2024-08-09 07:00:37+00:00,0,1,0.07912821519732967,2,1,0.9933333333333333,1,0.006666666666666667,0.5,0.9659258262890683,-0.25881904510252063,0,1,0.01,34,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7224,wmguvifqlzb,2024-08-09 07:00:45+00:00,1,0,0.0791243312226967,2,1,0.9977777777777778,1,0.008888888888888889,0.5625,0.9659258262890683,-0.25881904510252063,0,1,0.005119453924914676,55,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7225,wmguvifqlzb,2024-08-09 07:01:15+00:00,0,1,0.0791204476293315,2,1,0.9916666666666667,1,0.017222222222222222,0.3870967741935484,0.9659258262890683,-0.25881904510252063,0,1,0.011152416356877323,45,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7226,wmguvifqlzb,2024-08-09 07:01:25+00:00,1,0,0.07911656441717792,2,1,0.9972222222222222,1,0.02,0.4166666666666667,0.9659258262890683,-0.25881904510252063,0,1,0.004885993485342019,37,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7227,wmguvifqlzb,2024-08-09 07:02:08+00:00,1,0,0.07911268158617982,2,1,0.9880555555555556,1,0.03194444444444444,0.31304347826086953,0.9659258262890683,-0.25881904510252063,0,1,0.7413793103448276,57,1,1,0,0,0,1,0,0,0,0,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7228,wmguvifqlzb,2024-08-09 07:02:55+00:00,1,0,0.07915787407371055,2,1,0.9869444444444444,1,0.045,0.25925925925925924,0.9659258262890683,-0.25881904510252063,0,1,0.7087912087912088,58,1,1,0,0,0,1,0,0,0,0,1,0.08133333333333333,1,0,0,0,0,0.0,0,0,0.0,1
synthetic_cloudtrail.csv:7229,wmguvifqlzb,2024-08-09 07:03:09+00:00,0,1,0.07920306212582197,2,1,0.9961111111111111,1,0.04888888888888889,0.27272727272727276,0.9659258262890683,-0.25881904510252063,0,1,0.01834862385321101,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7230,wmguvifqlzb,2024-08-09 07:03:25+00:00,0,1,0.07919917562196378,2,1,0.9955555555555555,1,0.05333333333333334,0.28125,0.9659258262890683,-0.25881904510252063,0,1,0.0012185215272136475,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:7231,wmguvifqlzb,2024-08-09 07:04:11+00:00,0,1,0.07919528949950932,2,1,0.9872222222222222,0,0.0661111111111111,0.25210084033613445,0.9659258262890683,-0.25881904510252063,0,1,0.0012175324675324675,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:514,wnledm,2024-01-15 19:00:23+00:00,0,1,0.07818227784098092,2,1,0.0,1,0.0,0.1,-0.9659258262890684,0.2588190451025203,0,1,0.009615384615384616,11,10,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:515,wnledm,2024-01-15 19:00:33+00:00,1,0,0.07817733678821968,2,1,0.9972222222222222,1,0.002777777777777778,1.0,-0.9659258262890684,0.2588190451025203,0,1,0.012605042016806723,4,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:516,wnledm,2024-01-15 19:02:11+00:00,0,1,0.07817239635995955,2,1,0.9727777777777777,1,0.03,0.16666666666666666,-0.9659258262890684,0.2588190451025203,0,1,0.005119453924914676,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:517,wnledm,2024-01-15 19:03:24+00:00,0,1,0.07816745655608215,2,1,0.9797222222222223,1,0.050277777777777775,0.13259668508287292,-0.9659258262890684,0.2588190451025203,0,1,0.0027223230490018148,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:518,wnledm,2024-01-15 19:03:52+00:00,1,0,0.0781625173764691,2,1,0.9922222222222222,1,0.058055555555555555,0.14354066985645933,-0.9659258262890684,0.2588190451025203,0,1,0.0025996533795493936,17,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:519,wnledm,2024-01-15 19:05:04+00:00,0,1,0.07815757882100209,2,1,0.98,1,0.07805555555555556,0.1281138790035587,-0.9659258262890684,0.2588190451025203,0,1,0.006198347107438017,8,11,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:520,wnledm,2024-01-15 19:05:30+00:00,1,0,0.0781526408895628,2,1,0.9927777777777778,1,0.08527777777777777,0.13680781758957655,-0.9659258262890684,0.2588190451025203,0,1,0.023255813953488372,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:521,wnledm,2024-01-15 19:07:26+00:00,1,0,0.07814770358203298,2,1,0.9677777777777777,1,0.1175,0.11347517730496455,-0.9659258262890684,0.2588190451025203,0,1,0.0028680688336520078,12,10,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:522,wnledm,2024-01-15 19:07:57+00:00,0,1,0.07814276689829437,2,1,0.9913888888888889,1,0.12611111111111112,0.11894273127753305,-0.9659258262890684,0.2588190451025203,0,1,0.005119453924914676,29,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:523,wnledm,2024-01-15 19:08:50+00:00,1,0,0.0781378308382288,2,1,0.9852777777777778,1,0.14083333333333334,0.1183431952662722,-0.9659258262890684,0.2588190451025203,0,1,0.0057251908396946565,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:524,wnledm,2024-01-15 19:10:20+00:00,0,1,0.07813289540171804,2,1,0.975,0,0.16583333333333333,0.11055276381909548,-0.9659258262890684,0.2588190451025203,0,1,0.002717391304347826,42,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:525,wnledm,2024-01-15 19:10:48+00:00,0,1,0.07812796058864398,2,1,0.9922222222222222,0,0.1736111111111111,0.11520000000000001,-0.9659258262890684,0.2588190451025203,0,1,0.00510204081632653,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:526,wnledm,2024-01-15 19:11:41+00:00,1,0,0.07812302639888846,2,1,0.9852777777777778,0,0.18833333333333332,0.11504424778761062,-0.9659258262890684,0.2588190451025203,0,1,0.005084745762711864,26,8,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:527,wnledm,2024-01-15 19:11:54+00:00,0,1,0.07811809283233344,2,1,0.9963888888888889,0,0.19194444444444445,0.1215629522431259,-0.9659258262890684,0.2588190451025203,0,1,0.02321083172147002,23,6,1,0,1,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:528,wnledm,2024-01-15 19:12:55+00:00,0,1,0.07811315988886082,2,1,0.9830555555555556,1,0.2088888888888889,0.1196808510638298,-0.9659258262890684,0.2588190451025203,0,1,0.0029069767441860465,2,4,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:529,wnledm,2024-01-15 19:14:14+00:00,0,1,0.07810822756835259,2,1,0.9780555555555556,1,0.23083333333333333,0.11552346570397112,-0.9659258262890684,0.2588190451025203,0,1,0.003605769230769231,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6733,wobebo,2024-07-21 12:00:49+00:00,0,1,0.07947118982289848,2,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,1,0,0.0025210084033613447,15,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6734,wobebo,2024-07-21 12:02:03+00:00,0,1,0.07946722538162226,2,1,0.9794444444444445,1,0.020555555555555556,0.16216216216216214,1.2246467991473532e-16,-1.0,1,0,0.0022123893805309734,12,10,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6735,wobebo,2024-07-21 12:02:49+00:00,0,1,0.07946326133586072,2,1,0.9872222222222222,1,0.03333333333333333,0.15,1.2246467991473532e-16,-1.0,1,0,0.03805774278215223,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6736,wobebo,2024-07-21 12:04:37+00:00,0,1,0.07945929768555467,2,1,0.97,1,0.06333333333333334,0.10526315789473684,1.2246467991473532e-16,-1.0,1,0,0.1559040590405904,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6737,wobebo,2024-07-21 12:06:32+00:00,0,1,0.07945533443064492,2,1,0.9680555555555556,1,0.09527777777777778,0.08746355685131195,1.2246467991473532e-16,-1.0,1,0,0.00473186119873817,20,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6738,wobebo,2024-07-21 12:07:10+00:00,1,0,0.07945137157107232,2,1,0.9894444444444445,1,0.10583333333333333,0.09448818897637797,1.2246467991473532e-16,-1.0,1,0,0.004373177842565598,5,5,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,1,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6739,wobebo,2024-07-21 12:07:30+00:00,0,1,0.07944740910677772,2,1,0.9944444444444445,1,0.11138888888888888,0.10473815461346633,1.2246467991473532e-16,-1.0,1,0,0.004491017964071856,18,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6740,wobebo,2024-07-21 12:07:59+00:00,1,0,0.07944344703770198,2,1,0.9919444444444444,0,0.11944444444444445,0.11162790697674418,1.2246467991473532e-16,-1.0,1,0,0.0380327868852459,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:6741,wobebo,2024-07-21 12:09:44+00:00,0,1,0.07943948536378596,2,1,0.9708333333333333,1,0.1486111111111111,0.10093457943925235,1.2246467991473532e-16,-1.0,1,0,0.001838235294117647,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10104,wqujzj,2024-11-17 07:09:26+00:00,0,0,0.07964285714285714,2,1,0.0,1,0.0,0.1,0.9659258262890683,-0.25881904510252063,1,1,0.5642201834862385,39,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10105,wqujzj,2024-11-17 07:12:31+00:00,0,0,0.07963930181688318,2,1,0.9486111111111111,1,0.05138888888888889,0.06486486486486485,0.9659258262890683,-0.25881904510252063,1,1,0.6791044776119403,62,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,1,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10106,wqujzj,2024-11-17 07:26:32+00:00,0,0,0.07963574680832068,2,1,0.7663888888888889,1,0.285,0.017543859649122806,0.9659258262890683,-0.25881904510252063,1,1,0.695852534562212,63,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10107,wqujzj,2024-11-17 07:38:32+00:00,0,0,0.07963219211712717,2,1,0.8,1,0.485,0.01374570446735395,0.9659258262890683,-0.25881904510252063,1,1,0.7588996763754046,46,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10108,wqujzj,2024-11-17 07:44:10+00:00,0,0,0.07962863774326014,2,1,0.9061111111111111,1,0.5788888888888889,0.014395393474088292,0.9659258262890683,-0.25881904510252063,1,1,0.7368421052631579,64,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:10109,wqujzj,2024-11-17 07:54:13+00:00,0,0,0.07962508368667708,2,1,0.8325,0,0.7463888888888889,0.01339784145887607,0.9659258262890683,-0.25881904510252063,1,1,0.7291666666666666,64,1,1,0,0,0,1,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4270,wqzmbv,2024-05-08 15:00:48+00:00,0,1,0.07924076793386632,2,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.004838709677419355,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4271,wqzmbv,2024-05-08 15:02:36+00:00,0,1,0.07923645855993039,2,1,0.97,1,0.03,0.11111111111111112,-0.7071067811865471,-0.7071067811865479,0,0,0.003205128205128205,13,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4272,wqzmbv,2024-05-08 15:04:25+00:00,0,1,0.07923214965468486,2,1,0.9697222222222223,1,0.06027777777777778,0.08294930875576037,-0.7071067811865471,-0.7071067811865479,0,0,0.0031446540880503146,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4273,wqzmbv,2024-05-08 15:06:04+00:00,0,1,0.07922784121805329,2,1,0.9725,1,0.08777777777777777,0.0759493670886076,-0.7071067811865471,-0.7071067811865479,0,0,0.15715715715715717,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4274,wqzmbv,2024-05-08 15:06:53+00:00,0,1,0.07922353324995922,2,1,0.9863888888888889,1,0.10138888888888889,0.08219178082191782,-0.7071067811865471,-0.7071067811865479,0,0,0.03735632183908046,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4275,wqzmbv,2024-05-08 15:08:26+00:00,0,1,0.07921922575032622,2,1,0.9741666666666666,1,0.1272222222222222,0.07860262008733623,-0.7071067811865471,-0.7071067811865479,0,0,0.001965923984272608,6,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4276,wqzmbv,2024-05-08 15:08:59+00:00,1,0,0.0792149187190779,2,1,0.9908333333333333,0,0.1363888888888889,0.0855397148676171,-0.7071067811865471,-0.7071067811865479,0,0,0.0031380753138075313,19,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4277,wqzmbv,2024-05-08 15:09:35+00:00,0,1,0.07921061215613787,2,1,0.99,0,0.1463888888888889,0.09108159392789375,-0.7071067811865471,-0.7071067811865479,0,0,0.00482315112540193,27,3,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:4278,wqzmbv,2024-05-08 15:10:20+00:00,0,1,0.07920630606142974,2,1,0.9875,0,0.15888888888888889,0.0944055944055944,-0.7071067811865471,-0.7071067811865479,0,0,0.004807692307692308,27,3,1,0,1,1,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3611,wrgbdi,2024-04-16 12:01:49+00:00,0,1,0.07874762808349146,2,1,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.009933774834437087,22,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3612,wrgbdi,2024-04-16 12:02:21+00:00,0,1,0.07874323343936604,2,1,0.9911111111111112,1,0.008888888888888889,0.375,1.2246467991473532e-16,-1.0,0,0,0.0032751091703056767,1,1,0,0,0,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3613,wrgbdi,2024-04-16 12:02:33+00:00,0,1,0.07873883928571429,2,1,0.9966666666666667,0,0.012222222222222223,0.40909090909090906,1.2246467991473532e-16,-1.0,0,0,0.0032679738562091504,1,1,0,0,1,0,1,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3615,wrgbdi,2024-04-16 12:03:48+00:00,1,0,0.0787300524495034,2,1,0.9791666666666666,1,0.03305555555555555,0.20168067226890757,1.2246467991473532e-16,-1.0,0,0,0.001838235294117647,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:3616,wrgbdi,2024-04-16 12:04:10+00:00,0,1,0.07872565976678012,2,1,0.9938888888888889,1,0.03916666666666667,0.2127659574468085,1.2246467991473532e-16,-1.0,0,0,0.002459016393442623,3,3,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
