log_id,source_node,target_node,edge_type,label
synthetic_cloudtrail.csv:7148,arn:aws:iam::058371429011:user/ygtcil,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7149,arn:aws:iam::058371429011:user/ygtcil,/app/hrraej/config,SendCommand,0
synthetic_cloudtrail.csv:7150,arn:aws:iam::058371429011:user/ygtcil,/app/unzjxy/config,PutParameter,0
synthetic_cloudtrail.csv:7151,arn:aws:iam::058371429011:user/ygtcil,role-uyvmfv,ListGroupsForUser,0
synthetic_cloudtrail.csv:7152,arn:aws:iam::058371429011:user/ygtcil,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7153,arn:aws:iam::058371429011:user/ygtcil,aws_service,SendCommand,0
synthetic_cloudtrail.csv:7154,arn:aws:iam::058371429011:user/ygtcil,aws_service,GetRole,0
synthetic_cloudtrail.csv:7155,arn:aws:iam::058371429011:user/ygtcil,/app/fcowde/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7156,arn:aws:iam::058371429011:user/ygtcil,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7157,arn:aws:iam::058371429011:user/ygtcil,/app/tslmnu/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7158,arn:aws:iam::058371429011:user/ygtcil,i-lbjlaufrpqihwtcvk,CreateSnapshot,0
synthetic_cloudtrail.csv:7159,arn:aws:iam::058371429011:user/ygtcil,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7160,arn:aws:iam::058371429011:user/ygtcil,data-xmrjbl-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7161,arn:aws:iam::058371429011:user/ygtcil,data-rtmjoi-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7162,arn:aws:iam::058371429011:user/ygtcil,aws_service,GetUserPolicy,0
synthetic_cloudtrail.csv:7163,arn:aws:iam::058371429011:user/ygtcil,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7164,arn:aws:iam::058371429011:user/ygtcil,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:7165,arn:aws:iam::058371429011:user/ygtcil,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7166,arn:aws:iam::058371429011:user/ygtcil,/app/pkwfgv/config,GetParameter,0
synthetic_cloudtrail.csv:7167,arn:aws:iam::740972852879:user/hiajlz,aws_service,StartInstances,0
synthetic_cloudtrail.csv:7168,arn:aws:iam::740972852879:user/hiajlz,prod/db/ecvxfu,GetSecretValue,0
synthetic_cloudtrail.csv:7169,arn:aws:iam::740972852879:user/hiajlz,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7170,arn:aws:iam::740972852879:user/hiajlz,role-qiqypo,ListRolePolicies,0
synthetic_cloudtrail.csv:7171,arn:aws:iam::740972852879:user/hiajlz,aws_service,ListFunctions,0
synthetic_cloudtrail.csv:7172,arn:aws:iam::740972852879:user/hiajlz,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7173,arn:aws:iam::740972852879:user/hiajlz,data-lcchfz-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7174,arn:aws:iam::740972852879:user/hiajlz,db-inspjo,DescribeDBInstances,0
synthetic_cloudtrail.csv:7175,arn:aws:iam::280542489025:user/qjdtbs,aws_service,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7176,arn:aws:iam::280542489025:user/qjdtbs,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7177,arn:aws:iam::280542489025:user/qjdtbs,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7178,arn:aws:iam::280542489025:user/qjdtbs,role-txopor,GetRolePolicy,0
synthetic_cloudtrail.csv:7179,arn:aws:iam::280542489025:user/qjdtbs,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:7180,arn:aws:iam::280542489025:user/qjdtbs,i-ymbgpxchopwpklfyf,StartInstances,0
synthetic_cloudtrail.csv:7181,arn:aws:iam::280542489025:user/qjdtbs,role-supzvc,ListRolePolicies,0
synthetic_cloudtrail.csv:7182,arn:aws:iam::280542489025:user/qjdtbs,data-ayhttz-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7183,arn:aws:iam::280542489025:user/qjdtbs,aws_service,GetUser,0
synthetic_cloudtrail.csv:7184,arn:aws:iam::280542489025:user/qjdtbs,prod/db/izycgs,RotateSecret,0
synthetic_cloudtrail.csv:7185,arn:aws:iam::280542489025:user/qjdtbs,/app/tqnznl/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7186,arn:aws:iam::280542489025:user/qjdtbs,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7187,arn:aws:iam::280542489025:user/qjdtbs,role-jljgqi,ListGroupsForUser,0
synthetic_cloudtrail.csv:7188,arn:aws:iam::280542489025:user/qjdtbs,aws_service,StopInstances,0
synthetic_cloudtrail.csv:7189,arn:aws:iam::280542489025:user/qjdtbs,alias/vjgepi,DescribeKey,0
synthetic_cloudtrail.csv:7190,arn:aws:iam::280542489025:user/qjdtbs,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7191,arn:aws:iam::280542489025:user/qjdtbs,role-nzitre,GetUser,0
synthetic_cloudtrail.csv:7192,unknown_principal,role-kdxtsj,AssumeRole,0
synthetic_cloudtrail.csv:7193,unknown_principal,role-blslzh,AssumeRole,0
synthetic_cloudtrail.csv:7194,unknown_principal,role-qjwbqa,AssumeRole,0
synthetic_cloudtrail.csv:7195,unknown_principal,role-ehjzpa,AssumeRole,0
synthetic_cloudtrail.csv:7196,unknown_principal,role-mncvph,AssumeRole,0
synthetic_cloudtrail.csv:7197,unknown_principal,role-byoemu,AssumeRole,0
synthetic_cloudtrail.csv:7198,unknown_principal,role-naydsb,AssumeRole,0
synthetic_cloudtrail.csv:7199,unknown_principal,role-qemnup,AssumeRole,0
synthetic_cloudtrail.csv:7200,unknown_principal,role-lurqls,AssumeRole,0
synthetic_cloudtrail.csv:7201,unknown_principal,role-jvmvio,AssumeRole,0
synthetic_cloudtrail.csv:7202,unknown_principal,role-tfohso,AssumeRole,0
synthetic_cloudtrail.csv:7203,unknown_principal,data-afyuga-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7204,unknown_principal,role-twayhb,AssumeRole,0
synthetic_cloudtrail.csv:7205,unknown_principal,data-wgllng-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7206,arn:aws:iam::492175152299:user/hxumxa,aws_service,GetCallerIdentity,0
synthetic_cloudtrail.csv:7207,arn:aws:iam::492175152299:user/hxumxa,role-ysqvpf,ListPolicies,0
synthetic_cloudtrail.csv:7208,arn:aws:iam::492175152299:user/hxumxa,role-snhzrf,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:7209,arn:aws:iam::492175152299:user/hxumxa,role-npyevd,ListAttachedUserPolicies,0
synthetic_cloudtrail.csv:7210,arn:aws:iam::492175152299:user/hxumxa,data-ifgbcl-bucket,ListBuckets,0
synthetic_cloudtrail.csv:7211,arn:aws:iam::492175152299:user/hxumxa,aws_service,ListAccessKeys,0
synthetic_cloudtrail.csv:7212,arn:aws:iam::492175152299:user/hxumxa,aws_service,ListSecrets,0
synthetic_cloudtrail.csv:7213,arn:aws:iam::492175152299:user/hxumxa,role-rfuxem,ListGroups,0
synthetic_cloudtrail.csv:7214,arn:aws:iam::492175152299:user/hxumxa,role-hzqkmf,CreateRole,1
synthetic_cloudtrail.csv:7215,arn:aws:iam::492175152299:user/hxumxa,role-hzqkmf,AttachRolePolicy,1
synthetic_cloudtrail.csv:7216,arn:aws:iam::492175152299:user/hxumxa,alias/upybqd,DescribeKey,0
synthetic_cloudtrail.csv:7217,arn:aws:iam::492175152299:user/hxumxa,role-jbdoci,GetRole,0
synthetic_cloudtrail.csv:7218,arn:aws:iam::492175152299:user/hxumxa,aws_service,StopInstances,0
synthetic_cloudtrail.csv:7219,arn:aws:iam::492175152299:user/hxumxa,data-scninn-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7220,arn:aws:iam::492175152299:user/hxumxa,aws_service,GetRolePolicy,0
synthetic_cloudtrail.csv:7221,arn:aws:iam::801859661763:user/rzrhwawcdai,data-jtonch-bucket,ListBuckets,0
synthetic_cloudtrail.csv:7222,arn:aws:iam::801859661763:user/rzrhwawcdai,role-hplxta,ListPolicies,0
synthetic_cloudtrail.csv:7223,arn:aws:iam::801859661763:user/rzrhwawcdai,aws_service,ListGroups,0
synthetic_cloudtrail.csv:7224,arn:aws:iam::801859661763:user/rzrhwawcdai,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7225,arn:aws:iam::801859661763:user/rzrhwawcdai,prod/db/xcnfxy,ListSecrets,0
synthetic_cloudtrail.csv:7226,arn:aws:iam::801859661763:user/rzrhwawcdai,aws_service,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:7227,arn:aws:iam::801859661763:user/rzrhwawcdai,mgmt-trail-oisyhl,DescribeTrails,0
synthetic_cloudtrail.csv:7228,arn:aws:iam::801859661763:user/rzrhwawcdai,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1
synthetic_cloudtrail.csv:7229,arn:aws:iam::801859661763:user/rzrhwawcdai,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1
synthetic_cloudtrail.csv:7230,arn:aws:iam::801859661763:user/rzrhwawcdai,i-huzfbxdtytcximsex,DescribeSubnets,0
synthetic_cloudtrail.csv:7231,arn:aws:iam::801859661763:user/rzrhwawcdai,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7232,arn:aws:iam::801859661763:user/rzrhwawcdai,/app/xxsnfu/config,GetParameter,0
synthetic_cloudtrail.csv:7233,arn:aws:iam::801859661763:user/rzrhwawcdai,/app/mysssk/config,PutParameter,0
synthetic_cloudtrail.csv:7234,arn:aws:iam::801859661763:user/rzrhwawcdai,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7235,arn:aws:iam::661820197268:user/cctd,role-fdxnou,GetCallerIdentity,0
synthetic_cloudtrail.csv:7236,arn:aws:iam::614464370786:user/psfkuo,/app/lyijhl/config,SendCommand,0
synthetic_cloudtrail.csv:7237,arn:aws:iam::661820197268:user/cctd,role-brccss,ListPolicies,0
synthetic_cloudtrail.csv:7238,arn:aws:iam::661820197268:user/cctd,aws_service,GetAccountSummary,0
synthetic_cloudtrail.csv:7239,arn:aws:iam::614464370786:user/psfkuo,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7240,arn:aws:iam::661820197268:user/cctd,role-rshlnh,CreateRole,1
synthetic_cloudtrail.csv:7241,arn:aws:iam::661820197268:user/cctd,role-rshlnh,PutRolePolicy,1
synthetic_cloudtrail.csv:7242,arn:aws:iam::661820197268:user/cctd,i-ejyneucdikfahcvbr,GetPasswordData,1
synthetic_cloudtrail.csv:7243,arn:aws:iam::614464370786:user/psfkuo,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7244,arn:aws:iam::614464370786:user/psfkuo,data-sprgnb-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7245,arn:aws:iam::661820197268:user/cctd,prod/db/wmbmmn,GetSecretValue,0
synthetic_cloudtrail.csv:7246,arn:aws:iam::661820197268:user/cctd,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7247,arn:aws:iam::614464370786:user/psfkuo,/app/kighyf/config,PutParameter,0
synthetic_cloudtrail.csv:7248,arn:aws:iam::661820197268:user/cctd,i-ykgykpsktjrmwrqan,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7249,arn:aws:iam::661820197268:user/cctd,prod/db/yzzjdr,GetSecretValue,0
synthetic_cloudtrail.csv:7250,arn:aws:iam::614464370786:user/psfkuo,alias/kbwujq,ListKeys,0
synthetic_cloudtrail.csv:7251,arn:aws:iam::661820197268:user/cctd,aws_service,GetRole,0
synthetic_cloudtrail.csv:7252,arn:aws:iam::614464370786:user/psfkuo,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:7253,arn:aws:iam::614464370786:user/psfkuo,aws_service,GetParameter,0
synthetic_cloudtrail.csv:7254,arn:aws:iam::614464370786:user/psfkuo,data-lijmip-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7255,arn:aws:iam::614464370786:user/psfkuo,/app/vyfrai/config,GetParameter,0
synthetic_cloudtrail.csv:7256,arn:aws:iam::614464370786:user/psfkuo,i-rpvbosrvgxwndsear,DescribeInstances,0
synthetic_cloudtrail.csv:7257,arn:aws:iam::614464370786:user/psfkuo,alias/dkkuoc,ListKeys,0
synthetic_cloudtrail.csv:7258,arn:aws:iam::614464370786:user/psfkuo,i-jqgdfcssuvmvvclei,RebootInstances,0
synthetic_cloudtrail.csv:7259,arn:aws:iam::614464370786:user/psfkuo,/app/psbjzb/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7260,arn:aws:iam::614464370786:user/psfkuo,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7261,arn:aws:iam::614464370786:user/psfkuo,role-jpxchu,GetRole,0
synthetic_cloudtrail.csv:7262,arn:aws:iam::736237341345:user/mhvydf,aws_service,GetRole,0
synthetic_cloudtrail.csv:7263,arn:aws:iam::736237341345:user/mhvydf,alias/lxdigo,DescribeKey,0
synthetic_cloudtrail.csv:7264,arn:aws:iam::736237341345:user/mhvydf,aws_service,GetUser,0
synthetic_cloudtrail.csv:7265,arn:aws:iam::736237341345:user/mhvydf,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7266,arn:aws:iam::736237341345:user/mhvydf,fn-ejonep,ListFunctions,0
synthetic_cloudtrail.csv:7267,arn:aws:iam::736237341345:user/mhvydf,i-vasknpcszddjulzlx,DescribeVpcs,0
synthetic_cloudtrail.csv:7268,arn:aws:iam::736237341345:user/mhvydf,prod/db/hxubze,GetSecretValue,0
synthetic_cloudtrail.csv:7269,arn:aws:iam::736237341345:user/mhvydf,i-rvemqmhynlmphdglc,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7270,arn:aws:iam::736237341345:user/mhvydf,alias/ztydbz,ListKeys,0
synthetic_cloudtrail.csv:7271,arn:aws:iam::669084976282:user/fdpcxu,/app/ttrpmp/config,GetParameter,0
synthetic_cloudtrail.csv:7272,arn:aws:iam::669084976282:user/fdpcxu,aws_service,GetBucketPolicy,0
synthetic_cloudtrail.csv:7273,arn:aws:iam::669084976282:user/fdpcxu,role-mhxaqk,GetUser,0
synthetic_cloudtrail.csv:7274,arn:aws:iam::669084976282:user/fdpcxu,aws_service,ListGroupsForUser,0
synthetic_cloudtrail.csv:7275,arn:aws:iam::669084976282:user/fdpcxu,data-iccxvq-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7276,arn:aws:iam::669084976282:user/fdpcxu,role-uylayr,GetRole,0
synthetic_cloudtrail.csv:7277,arn:aws:iam::669084976282:user/fdpcxu,i-ciznsoboawdadwfen,DescribeSubnets,0
synthetic_cloudtrail.csv:7278,arn:aws:iam::669084976282:user/fdpcxu,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:7279,arn:aws:iam::669084976282:user/fdpcxu,data-tifwab-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7280,arn:aws:iam::669084976282:user/fdpcxu,role-yvmath,GetUser,0
synthetic_cloudtrail.csv:7281,arn:aws:iam::669084976282:user/fdpcxu,/app/gwlkwo/config,SendCommand,0
synthetic_cloudtrail.csv:7282,arn:aws:iam::669084976282:user/fdpcxu,alias/escgyu,DescribeKey,0
synthetic_cloudtrail.csv:7283,arn:aws:iam::669084976282:user/fdpcxu,aws_service,StartInstances,0
synthetic_cloudtrail.csv:7284,arn:aws:iam::669084976282:user/fdpcxu,aws_service,GetUser,0
synthetic_cloudtrail.csv:7285,arn:aws:iam::669084976282:user/fdpcxu,aws_service,DescribeVpcs,0
synthetic_cloudtrail.csv:7286,unknown_principal,data-uyznjb-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7287,unknown_principal,data-clcfzw-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7288,unknown_principal,role-rvjbnq,AssumeRole,0
synthetic_cloudtrail.csv:7289,unknown_principal,role-ftzhha,AssumeRole,0
synthetic_cloudtrail.csv:7290,unknown_principal,role-wreite,AssumeRole,0
synthetic_cloudtrail.csv:7291,unknown_principal,data-odelpx-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7292,unknown_principal,data-xubxxm-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7293,unknown_principal,data-dcheeq-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7294,unknown_principal,data-tjibgh-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7295,unknown_principal,data-ccjojs-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7296,unknown_principal,data-niwvbk-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7297,unknown_principal,data-wxaycu-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7298,arn:aws:iam::487908367678:user/qnsgmfxjsahc,aws_service,ListSecrets,0
synthetic_cloudtrail.csv:7299,arn:aws:iam::487908367678:user/qnsgmfxjsahc,aws_service,ListUsers,0
synthetic_cloudtrail.csv:7300,arn:aws:iam::487908367678:user/qnsgmfxjsahc,aws_service,GetAccountSummary,0
synthetic_cloudtrail.csv:7301,arn:aws:iam::487908367678:user/qnsgmfxjsahc,role-cfvpee,GetCallerIdentity,0
synthetic_cloudtrail.csv:7302,arn:aws:iam::487908367678:user/qnsgmfxjsahc,role-niqzzw,CreateRole,1
synthetic_cloudtrail.csv:7303,arn:aws:iam::487908367678:user/qnsgmfxjsahc,role-niqzzw,AttachRolePolicy,1
synthetic_cloudtrail.csv:7304,arn:aws:iam::487908367678:user/qnsgmfxjsahc,prod/db/bkjsgj,GetSecretValue,1
synthetic_cloudtrail.csv:7305,arn:aws:iam::487908367678:user/qnsgmfxjsahc,data-hyibas-bucket,PutBucketPolicy,1
synthetic_cloudtrail.csv:7306,arn:aws:iam::487908367678:user/qnsgmfxjsahc,mgmt-trail-pzpahp,StopLogging,1
synthetic_cloudtrail.csv:7307,arn:aws:iam::487908367678:user/qnsgmfxjsahc,/app/znrsum/config,PutParameter,0
synthetic_cloudtrail.csv:7308,arn:aws:iam::487908367678:user/qnsgmfxjsahc,prod/db/bxmolq,GetSecretValue,0
synthetic_cloudtrail.csv:7309,arn:aws:iam::487908367678:user/qnsgmfxjsahc,/app/aqiswf/config,GetParameter,0
synthetic_cloudtrail.csv:7310,unknown_principal,data-mtnecw-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7311,unknown_principal,role-pndyoe,AssumeRole,0
synthetic_cloudtrail.csv:7312,unknown_principal,role-ixdibx,AssumeRole,0
synthetic_cloudtrail.csv:7313,unknown_principal,role-wxnkuq,AssumeRole,0
synthetic_cloudtrail.csv:7314,unknown_principal,role-ahbkep,AssumeRole,0
synthetic_cloudtrail.csv:7315,unknown_principal,role-tvtiyi,AssumeRole,0
synthetic_cloudtrail.csv:7316,unknown_principal,role-ptbxbe,AssumeRole,0
synthetic_cloudtrail.csv:7317,unknown_principal,data-odwggg-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7318,unknown_principal,data-paeelw-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7319,unknown_principal,role-whnniw,AssumeRole,0
synthetic_cloudtrail.csv:7320,unknown_principal,data-lolkvx-bucket,GetBucketAcl,0
synthetic_cloudtrail.csv:7321,unknown_principal,role-kphzxi,AssumeRole,0
synthetic_cloudtrail.csv:7322,arn:aws:sts::169890111022:assumed-role/CodeDeployRole/booefuwuokkfaepz,prod/db/moncnw,GetSecretValue,0
synthetic_cloudtrail.csv:7323,arn:aws:sts::169890111022:assumed-role/CodeDeployRole/booefuwuokkfaepz,aws_service,ListKeys,0
synthetic_cloudtrail.csv:7324,arn:aws:sts::169890111022:assumed-role/CodeDeployRole/booefuwuokkfaepz,/app/prbeqc/config,PutParameter,0
synthetic_cloudtrail.csv:7325,arn:aws:sts::169890111022:assumed-role/CodeDeployRole/booefuwuokkfaepz,alias/qbvnjz,ListKeys,0
synthetic_cloudtrail.csv:7326,arn:aws:sts::169890111022:assumed-role/CodeDeployRole/booefuwuokkfaepz,alias/vcvvfy,ListKeys,0
synthetic_cloudtrail.csv:7327,arn:aws:sts::169890111022:assumed-role/CodeDeployRole/booefuwuokkfaepz,/app/zlvegx/config,SendCommand,0
synthetic_cloudtrail.csv:7328,arn:aws:iam::534804890642:user/kvyerj,role-jhtxjr,GetUser,0
synthetic_cloudtrail.csv:7329,arn:aws:iam::534804890642:user/kvyerj,alias/sahduq,ListKeys,0
synthetic_cloudtrail.csv:7330,arn:aws:iam::534804890642:user/kvyerj,/app/hbjiqz/config,GetParameter,0
synthetic_cloudtrail.csv:7331,arn:aws:iam::534804890642:user/kvyerj,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:7332,arn:aws:iam::534804890642:user/kvyerj,aws_service,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7333,arn:aws:iam::534804890642:user/kvyerj,alias/eeionz,DescribeKey,0
synthetic_cloudtrail.csv:7334,arn:aws:iam::534804890642:user/kvyerj,i-sdpnzqczywlpxbmob,ModifyInstanceAttribute,0
synthetic_cloudtrail.csv:7335,arn:aws:iam::534804890642:user/kvyerj,alias/tefxbt,ListKeys,0
synthetic_cloudtrail.csv:7336,arn:aws:iam::534804890642:user/kvyerj,role-gptuwp,GetRole,0
synthetic_cloudtrail.csv:7337,arn:aws:iam::534804890642:user/kvyerj,data-hkvksz-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7338,arn:aws:iam::534804890642:user/kvyerj,/app/offayv/config,GetParameter,0
synthetic_cloudtrail.csv:7339,arn:aws:iam::534804890642:user/kvyerj,prod/db/bfagbe,GetSecretValue,0
synthetic_cloudtrail.csv:7340,arn:aws:iam::534804890642:user/kvyerj,aws_service,ModifyDBInstance,0
synthetic_cloudtrail.csv:7341,arn:aws:iam::534804890642:user/kvyerj,data-aizkds-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7342,arn:aws:iam::534804890642:user/kvyerj,data-ttzzbg-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7343,arn:aws:iam::534804890642:user/kvyerj,aws_service,GetRole,0
synthetic_cloudtrail.csv:7344,arn:aws:iam::534804890642:user/kvyerj,prod/db/msavhg,GetSecretValue,0
synthetic_cloudtrail.csv:7345,arn:aws:iam::534804890642:user/kvyerj,prod/db/bflivl,GetSecretValue,0
synthetic_cloudtrail.csv:7346,arn:aws:iam::534804890642:user/kvyerj,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7347,arn:aws:iam::534804890642:user/kvyerj,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7348,arn:aws:iam::628807082925:user/mhsdsc,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7349,arn:aws:iam::628807082925:user/mhsdsc,prod/db/uqgawh,GetSecretValue,0
synthetic_cloudtrail.csv:7350,arn:aws:iam::628807082925:user/mhsdsc,data-wxdslj-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7351,arn:aws:iam::628807082925:user/mhsdsc,i-wfzqdkubpvwbexmgl,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7352,arn:aws:iam::628807082925:user/mhsdsc,aws_service,GetParameter,0
synthetic_cloudtrail.csv:7353,arn:aws:iam::628807082925:user/mhsdsc,/app/gowvow/config,PutParameter,0
synthetic_cloudtrail.csv:7354,arn:aws:iam::628807082925:user/mhsdsc,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7355,arn:aws:iam::628807082925:user/mhsdsc,aws_service,DescribeDBInstances,0
synthetic_cloudtrail.csv:7356,arn:aws:iam::628807082925:user/mhsdsc,prod/db/clvvwe,RotateSecret,0
synthetic_cloudtrail.csv:7357,arn:aws:iam::628807082925:user/mhsdsc,i-xienjbuyuzbvhroxg,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7358,arn:aws:iam::628807082925:user/mhsdsc,aws_service,GetBucketAcl,0
synthetic_cloudtrail.csv:7359,arn:aws:iam::628807082925:user/mhsdsc,aws_service,DescribeInstances,0
synthetic_cloudtrail.csv:7360,arn:aws:iam::628807082925:user/mhsdsc,data-upsyno-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7361,arn:aws:iam::628807082925:user/mhsdsc,alias/wvcszx,DescribeKey,0
synthetic_cloudtrail.csv:7362,arn:aws:iam::628807082925:user/mhsdsc,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:7363,arn:aws:iam::628807082925:user/mhsdsc,i-ppffkdyqddpmwyljw,DescribeInstances,0
synthetic_cloudtrail.csv:7364,arn:aws:iam::628807082925:user/mhsdsc,data-bizqwz-bucket,GetBucketPolicy,0
synthetic_cloudtrail.csv:7365,arn:aws:iam::628807082925:user/mhsdsc,aws_service,DescribeSubnets,0
synthetic_cloudtrail.csv:7366,arn:aws:iam::628807082925:user/mhsdsc,aws_service,SendCommand,0
synthetic_cloudtrail.csv:7367,arn:aws:iam::628807082925:user/mhsdsc,/app/bihsrq/config,SendCommand,0
synthetic_cloudtrail.csv:7368,arn:aws:iam::864896528996:user/oyjoopdhrlpy,role-wkvfed,ListUsers,0
synthetic_cloudtrail.csv:7369,arn:aws:iam::864896528996:user/oyjoopdhrlpy,aws_service,ListSecrets,0
synthetic_cloudtrail.csv:7370,arn:aws:iam::864896528996:user/oyjoopdhrlpy,role-eeblhs,GetAccountAuthorizationDetails,0
synthetic_cloudtrail.csv:7371,arn:aws:iam::864896528996:user/oyjoopdhrlpy,role-jzmase,CreateRole,1
synthetic_cloudtrail.csv:7372,arn:aws:iam::864896528996:user/oyjoopdhrlpy,role-jzmase,PutRolePolicy,1
synthetic_cloudtrail.csv:7373,arn:aws:iam::864896528996:user/oyjoopdhrlpy,aws_service,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7374,arn:aws:iam::864896528996:user/oyjoopdhrlpy,aws_service,GetRegionOptStatus,0
synthetic_cloudtrail.csv:7375,arn:aws:iam::189031374315:user/nsfugm,data-obdams-bucket,GetBucketLogging,0
synthetic_cloudtrail.csv:7376,arn:aws:iam::189031374315:user/nsfugm,aws_service,RotateSecret,0
synthetic_cloudtrail.csv:7377,arn:aws:iam::189031374315:user/nsfugm,i-bmghhysiljfmisazl,DescribeSecurityGroups,0
synthetic_cloudtrail.csv:7378,arn:aws:iam::189031374315:user/nsfugm,aws_service,ModifyDBInstance,0
synthetic_cloudtrail.csv:7379,arn:aws:iam::189031374315:user/nsfugm,prod/db/ngojkr,RotateSecret,0
synthetic_cloudtrail.csv:7380,arn:aws:iam::189031374315:user/nsfugm,aws_service,ListKeys,0
synthetic_cloudtrail.csv:7381,arn:aws:iam::189031374315:user/nsfugm,role-znaova,GetUser,0
synthetic_cloudtrail.csv:7382,arn:aws:iam::189031374315:user/nsfugm,/app/bdnrrd/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7383,arn:aws:iam::189031374315:user/nsfugm,aws_service,RotateSecret,0
synthetic_cloudtrail.csv:7384,arn:aws:iam::189031374315:user/nsfugm,/app/rjjmzo/config,GetParameter,0
synthetic_cloudtrail.csv:7385,arn:aws:iam::584569825203:user/kwjnoz,aws_service,DescribeLoadBalancers,0
synthetic_cloudtrail.csv:7386,arn:aws:iam::584569825203:user/kwjnoz,/app/qciqks/config,GetParameter,0
synthetic_cloudtrail.csv:7387,arn:aws:iam::584569825203:user/kwjnoz,/app/jkdyqo/config,DescribeInstanceInformation,0
synthetic_cloudtrail.csv:7388,arn:aws:iam::584569825203:user/kwjnoz,aws_service,DescribeVpcs,0
