log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:8469,arn:aws:iam::936133905604:user/eeviuq,i-zwfnvnqvyuowqylrs,DescribeVpcs,0,6,1,0.0027546296296296294,1,0.0882,3,1
synthetic_cloudtrail.csv:8470,arn:aws:iam::936133905604:user/eeviuq,data-iipvvs-bucket,GetBucketAcl,0,7,1,0.0035069444444444445,1,0.0918,3,1
synthetic_cloudtrail.csv:8471,arn:aws:iam::936133905604:user/eeviuq,role-clirgw,GetRole,0,8,1,0.004803240740740741,1,0.0942,4,1
synthetic_cloudtrail.csv:8472,arn:aws:iam::936133905604:user/eeviuq,/app/fndito/config,GetParameter,0,9,1,0.005902777777777778,1,0.096,2,1
synthetic_cloudtrail.csv:8473,arn:aws:iam::936133905604:user/eeviuq,aws_service,StartInstances,0,10,4,0.006307870370370371,1,0.0972,3,1
synthetic_cloudtrail.csv:8474,arn:aws:iam::936133905604:user/eeviuq,aws_service,ModifyInstanceAttribute,0,11,5,0.007534722222222222,1,0.098,3,1
synthetic_cloudtrail.csv:8475,arn:aws:iam::936133905604:user/eeviuq,/app/iazvka/config,PutParameter,0,12,1,0.008136574074074074,1,0.0986,2,1
synthetic_cloudtrail.csv:8476,arn:aws:iam::936133905604:user/eeviuq,/app/rsicgx/config,DescribeInstanceInformation,0,13,1,0.008842592592592593,1,0.099,2,1
synthetic_cloudtrail.csv:8477,arn:aws:iam::936133905604:user/eeviuq,aws_service,ListKeys,0,14,6,0.010127314814814815,1,0.0993,5,1
synthetic_cloudtrail.csv:8478,arn:aws:iam::936133905604:user/eeviuq,i-ygkjgonpbsbarnaop,DescribeSecurityGroups,0,15,1,0.011284722222222222,1,0.0995,3,1
synthetic_cloudtrail.csv:8479,arn:aws:iam::936133905604:user/eeviuq,role-qjlojl,GetUserPolicy,0,16,1,0.011793981481481482,1,0.0997,4,1
synthetic_cloudtrail.csv:8480,arn:aws:iam::936133905604:user/eeviuq,aws_service,GetRegionOptStatus,0,17,7,0.01255787037037037,1,0.0998,2,1
synthetic_cloudtrail.csv:8481,arn:aws:iam::936133905604:user/eeviuq,aws_service,StartInstances,0,18,8,0.013645833333333333,1,0.0998,3,1
synthetic_cloudtrail.csv:8482,arn:aws:iam::936133905604:user/eeviuq,aws_service,CreateSnapshot,0,19,9,0.014548611111111111,1,0.0999,3,1
synthetic_cloudtrail.csv:8483,arn:aws:iam::936133905604:user/eeviuq,aws_service,DescribeLoadBalancers,0,20,10,0.015532407407407408,1,0.0999,2,1
synthetic_cloudtrail.csv:8484,arn:aws:iam::043789971434:user/qreupm,/app/suvrkp/config,DescribeInstanceInformation,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:8485,arn:aws:iam::043789971434:user/qreupm,fn-yccgmv,ListFunctions,0,2,1,0.0003935185185185185,0,0.051,2,1
synthetic_cloudtrail.csv:8486,arn:aws:iam::043789971434:user/qreupm,aws_service,DescribeInstances,0,3,1,0.0017013888888888888,0,0.0957,3,1
synthetic_cloudtrail.csv:8487,arn:aws:iam::043789971434:user/qreupm,alias/zahijw,DescribeKey,0,4,1,0.0021064814814814813,0,0.097,5,1
synthetic_cloudtrail.csv:8488,arn:aws:iam::043789971434:user/qreupm,aws_service,DescribeVpcs,0,5,2,0.0026967592592592594,0,0.0979,3,1
synthetic_cloudtrail.csv:8489,arn:aws:iam::043789971434:user/qreupm,role-buvtuu,GetRole,0,6,1,0.003599537037037037,0,0.0985,4,1
synthetic_cloudtrail.csv:8490,arn:aws:iam::043789971434:user/qreupm,data-uznupz-bucket,GetBucketPolicy,0,7,1,0.004837962962962963,0,0.099,3,1
synthetic_cloudtrail.csv:8491,arn:aws:iam::043789971434:user/qreupm,alias/wmmvvm,DescribeKey,0,8,1,0.0059953703703703705,0,0.0993,5,1
synthetic_cloudtrail.csv:8492,arn:aws:iam::043789971434:user/qreupm,aws_service,CreateSnapshot,0,9,3,0.006805555555555555,1,0.0995,3,1
synthetic_cloudtrail.csv:8493,arn:aws:iam::043789971434:user/qreupm,data-qtcldr-bucket,GetBucketLogging,0,10,1,0.007407407407407408,1,0.0996,3,1
synthetic_cloudtrail.csv:8494,arn:aws:iam::043789971434:user/qreupm,alias/svhloh,DescribeKey,0,11,1,0.007546296296296297,1,0.0998,5,1
synthetic_cloudtrail.csv:8495,arn:aws:iam::807136522537:user/gkdzqrrx,role-klroll,GetCallerIdentity,0,1,1,0.0,0,0.06,2,1
synthetic_cloudtrail.csv:8496,arn:aws:iam::807136522537:user/gkdzqrrx,mgmt-trail-aobujq,DescribeTrails,0,2,1,9.259259259259259e-05,0,0.072,2,1
synthetic_cloudtrail.csv:8497,arn:aws:iam::807136522537:user/gkdzqrrx,aws_service,GetAccountAuthorizationDetails,0,3,1,0.0003125,0,0.1704,4,1
synthetic_cloudtrail.csv:8498,arn:aws:iam::807136522537:user/gkdzqrrx,role-ezivtr,ListPolicies,0,4,1,0.0005092592592592592,0,0.1493,4,1
synthetic_cloudtrail.csv:8499,arn:aws:iam::807136522537:user/gkdzqrrx,role-vpyrbv,ListAttachedUserPolicies,0,5,1,0.0007175925925925926,0,0.1345,4,1
synthetic_cloudtrail.csv:8500,arn:aws:iam::807136522537:user/gkdzqrrx,role-fizoqa,ListGroups,0,6,1,0.0007754629629629629,0,0.1241,4,1
synthetic_cloudtrail.csv:8501,arn:aws:iam::807136522537:user/gkdzqrrx,svc-czsbap,CreateUser,1,7,1,0.0011921296296296296,1,0.2969,4,1
synthetic_cloudtrail.csv:8502,arn:aws:iam::807136522537:user/gkdzqrrx,svc-czsbap,CreateLoginProfile,1,8,2,0.0014814814814814814,1,0.4478,4,1
synthetic_cloudtrail.csv:8503,arn:aws:iam::807136522537:user/gkdzqrrx,svc-czsbap,AttachUserPolicy,1,9,3,0.001712962962962963,1,0.6135,4,1
synthetic_cloudtrail.csv:8504,arn:aws:iam::807136522537:user/gkdzqrrx,i-ebomebyssgoqpuqxt,DescribeSecurityGroups,0,10,1,0.0020833333333333333,1,0.4594,3,1
synthetic_cloudtrail.csv:8505,arn:aws:iam::807136522537:user/gkdzqrrx,role-bvhdhu,GetRolePolicy,0,11,1,0.0023263888888888887,1,0.3516,4,1
synthetic_cloudtrail.csv:8506,arn:aws:iam::687416992083:user/evburm,alias/adqjqu,ListKeys,0,1,1,0.0,0,0.03,5,1
synthetic_cloudtrail.csv:8507,arn:aws:iam::687416992083:user/evburm,aws_service,ModifyInstanceAttribute,0,2,1,0.0011574074074074073,1,0.051,3,1
synthetic_cloudtrail.csv:8508,arn:aws:iam::687416992083:user/evburm,aws_service,DescribeSecurityGroups,0,3,2,0.002534722222222222,1,0.0657,3,1
synthetic_cloudtrail.csv:8509,arn:aws:iam::687416992083:user/evburm,aws_service,DescribeInstances,0,4,3,0.0028125,1,0.106,3,1
synthetic_cloudtrail.csv:8510,arn:aws:iam::687416992083:user/evburm,alias/pvftfp,ListKeys,0,5,1,0.004166666666666667,1,0.1042,5,1
synthetic_cloudtrail.csv:8511,arn:aws:iam::687416992083:user/evburm,aws_service,ListKeys,0,6,4,0.005381944444444444,1,0.1029,5,1
synthetic_cloudtrail.csv:8512,arn:aws:iam::687416992083:user/evburm,/app/muzqgj/config,GetParameter,0,7,1,0.005462962962962963,1,0.1021,2,1
synthetic_cloudtrail.csv:8513,arn:aws:iam::687416992083:user/evburm,i-zuxlyoidfplabzajm,StartInstances,0,8,1,0.006273148148148148,1,0.1014,3,1
synthetic_cloudtrail.csv:8514,arn:aws:iam::687416992083:user/evburm,prod/db/ixtdbp,GetSecretValue,0,9,1,0.006342592592592592,1,0.311,5,1
synthetic_cloudtrail.csv:8515,arn:aws:iam::687416992083:user/evburm,aws_service,GetRolePolicy,0,10,5,0.007152777777777778,1,0.2477,4,1
synthetic_cloudtrail.csv:8516,arn:aws:iam::687416992083:user/evburm,aws_service,DescribeSubnets,0,11,6,0.007604166666666667,1,0.2034,3,1
synthetic_cloudtrail.csv:8517,arn:aws:iam::687416992083:user/evburm,role-ndrlpn,GetUser,0,12,1,0.008425925925925925,1,0.1724,4,1
synthetic_cloudtrail.csv:8518,arn:aws:iam::791578040498:user/evzbtknouu,role-jhaaqt,GetAccountAuthorizationDetails,0,1,1,0.0,0,0.12,4,1
synthetic_cloudtrail.csv:8519,arn:aws:iam::972365090934:user/rhguttv,role-wnnhvk,ListAttachedUserPolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:8520,arn:aws:iam::791578040498:user/evzbtknouu,aws_service,ListAccessKeys,0,2,1,9.259259259259259e-05,0,0.114,4,1
synthetic_cloudtrail.csv:8521,arn:aws:iam::972365090934:user/rhguttv,aws_service,ListRoles,0,2,1,0.00017361111111111112,0,0.051,4,1
synthetic_cloudtrail.csv:8522,arn:aws:iam::791578040498:user/evzbtknouu,role-kottjl,ListGroups,0,3,1,0.0002777777777777778,0,0.1098,4,1
synthetic_cloudtrail.csv:8523,arn:aws:iam::972365090934:user/rhguttv,aws_service,GetAccountAuthorizationDetails,0,3,2,0.0003935185185185185,0,0.1557,4,1
synthetic_cloudtrail.csv:8524,arn:aws:iam::972365090934:user/rhguttv,role-qwpjrv,UpdateAssumeRolePolicy,1,4,1,0.0004861111111111111,1,0.409,4,1
synthetic_cloudtrail.csv:8525,arn:aws:iam::791578040498:user/evzbtknouu,arn:aws:iam::aws:policy/AdministratorAccess,CreatePolicyVersion,1,4,1,0.0006597222222222222,1,0.3469,5,1
synthetic_cloudtrail.csv:8526,arn:aws:iam::791578040498:user/evzbtknouu,arn:aws:iam::aws:policy/AdministratorAccess,SetDefaultPolicyVersion,1,5,2,0.000787037037037037,1,0.5128,5,1
synthetic_cloudtrail.csv:8527,arn:aws:iam::972365090934:user/rhguttv,role-qwpjrv,AssumeRole,1,5,2,0.0009490740740740741,1,0.4663,2,1
synthetic_cloudtrail.csv:8528,arn:aws:sts::972365090934:assumed-role/role-qwpjrv/eepvrsacvddsjwtv,prod/db/pkbybp,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:8529,arn:aws:iam::791578040498:user/evzbtknouu,prod/db/zdayja,GetSecretValue,0,6,1,0.0012962962962962963,1,0.599,5,1
synthetic_cloudtrail.csv:8530,arn:aws:sts::972365090934:assumed-role/role-qwpjrv/eepvrsacvddsjwtv,/app/blghtg/config,GetParameter,0,2,1,0.0005671296296296297,0,0.198,2,1
synthetic_cloudtrail.csv:8531,arn:aws:iam::791578040498:user/evzbtknouu,prod/db/ulfefd,PutSecretValue,0,7,1,0.001990740740740741,1,0.4493,5,1
synthetic_cloudtrail.csv:8532,arn:aws:sts::972365090934:assumed-role/role-qwpjrv/eepvrsacvddsjwtv,/app/xxthug/config,PutParameter,0,3,1,0.001400462962962963,1,0.1686,2,1
synthetic_cloudtrail.csv:8533,arn:aws:iam::542049803925:user/avsq,aws_service,GetAccountSummary,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:8534,arn:aws:iam::542049803925:user/avsq,role-eicakx,ListAccessKeys,0,2,1,0.00015046296296296297,0,0.051,4,1
synthetic_cloudtrail.csv:8535,arn:aws:iam::542049803925:user/avsq,aws_service,ListGroups,0,3,2,0.0004861111111111111,0,0.0657,4,1
synthetic_cloudtrail.csv:8536,arn:aws:iam::542049803925:user/avsq,data-usepvh-bucket,ListBuckets,0,4,1,0.0006828703703703704,0,0.106,3,1
synthetic_cloudtrail.csv:8537,arn:aws:iam::542049803925:user/avsq,role-qpwlom,ListUsers,0,5,1,0.0007754629629629629,0,0.1342,4,1
synthetic_cloudtrail.csv:8538,arn:aws:iam::542049803925:user/avsq,svc-wtorzo,CreateUser,1,6,1,0.001412037037037037,1,0.3039,4,1
synthetic_cloudtrail.csv:8539,arn:aws:iam::542049803925:user/avsq,svc-wtorzo,CreateAccessKey,1,7,2,0.001979166666666667,1,0.4528,4,1
synthetic_cloudtrail.csv:8540,arn:aws:iam::542049803925:user/avsq,svc-wtorzo,AttachUserPolicy,1,8,3,0.0021759259259259258,1,0.6169,4,1
synthetic_cloudtrail.csv:8541,arn:aws:iam::542049803925:user/avsq,aws_service,DescribeSubnets,0,9,3,0.003159722222222222,1,0.4618,3,1
synthetic_cloudtrail.csv:8542,arn:aws:iam::542049803925:user/avsq,/app/mvuiew/config,SendCommand,0,10,1,0.004166666666666667,1,0.5633,2,1
synthetic_cloudtrail.csv:8543,arn:aws:iam::542049803925:user/avsq,/app/wnzcxr/config,GetParameter,0,11,1,0.004641203703703704,1,0.4243,2,1
synthetic_cloudtrail.csv:8544,arn:aws:iam::542049803925:user/avsq,aws_service,StartInstances,0,12,4,0.00525462962962963,1,0.327,3,1
synthetic_cloudtrail.csv:8545,arn:aws:iam::542049803925:user/avsq,i-kahgyusphlaakdoqy,StopInstances,0,13,1,0.0061342592592592594,1,0.2589,3,1
synthetic_cloudtrail.csv:8546,arn:aws:iam::619601181862:user/iyhicm,i-wpxzxqjuhhktacvlz,DescribeVpcs,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:8547,arn:aws:iam::619601181862:user/iyhicm,aws_service,DescribeInstances,0,2,1,0.0011342592592592593,0,0.081,3,1
synthetic_cloudtrail.csv:8548,arn:aws:iam::619601181862:user/iyhicm,aws_service,DescribeVpcs,0,3,2,0.002037037037037037,0,0.0867,3,1
synthetic_cloudtrail.csv:8549,arn:aws:iam::619601181862:user/iyhicm,i-eojwkrcscnnxjmdbb,DescribeInstances,0,4,1,0.0028819444444444444,0,0.1207,3,1
synthetic_cloudtrail.csv:8550,arn:aws:iam::619601181862:user/iyhicm,aws_service,GetRole,0,5,3,0.004155092592592592,0,0.1145,4,1
synthetic_cloudtrail.csv:8551,arn:aws:iam::619601181862:user/iyhicm,role-lznter,GetRolePolicy,0,6,1,0.004780092592592593,0,0.1101,4,1
synthetic_cloudtrail.csv:8552,arn:aws:iam::619601181862:user/iyhicm,i-nltvzsahktixlswoz,ModifyInstanceAttribute,0,7,1,0.005891203703703704,1,0.1071,3,1
synthetic_cloudtrail.csv:8553,arn:aws:iam::619601181862:user/iyhicm,aws_service,GetSecretValue,0,8,4,0.006921296296296296,1,0.315,5,1
synthetic_cloudtrail.csv:8554,arn:aws:iam::619601181862:user/iyhicm,aws_service,StartInstances,0,9,5,0.008275462962962964,1,0.2505,3,1
synthetic_cloudtrail.csv:8555,arn:aws:iam::619601181862:user/iyhicm,aws_service,GetRole,0,10,6,0.009641203703703704,1,0.2053,4,1
synthetic_cloudtrail.csv:8556,arn:aws:iam::619601181862:user/iyhicm,/app/kadhfx/config,GetParameter,0,11,1,0.01099537037037037,1,0.1737,2,1
synthetic_cloudtrail.csv:8557,arn:aws:iam::619601181862:user/iyhicm,aws_service,DescribeVpcs,0,12,7,0.01173611111111111,1,0.1516,3,1
synthetic_cloudtrail.csv:8558,arn:aws:iam::619601181862:user/iyhicm,aws_service,DescribeSecurityGroups,0,13,8,0.01275462962962963,1,0.1361,3,1
synthetic_cloudtrail.csv:8559,arn:aws:iam::619601181862:user/iyhicm,prod/db/nmpqip,PutSecretValue,0,14,1,0.013738425925925926,1,0.1253,5,1
synthetic_cloudtrail.csv:8560,arn:aws:iam::619601181862:user/iyhicm,i-ozipysffjzxilhhjo,DescribeSubnets,0,15,1,0.014884259259259259,1,0.1177,3,1
synthetic_cloudtrail.csv:8561,arn:aws:iam::619601181862:user/iyhicm,alias/vuezja,DescribeKey,0,16,1,0.015416666666666667,1,0.1124,5,1
synthetic_cloudtrail.csv:8562,arn:aws:iam::619601181862:user/iyhicm,aws_service,RebootInstances,0,17,9,0.01667824074074074,1,0.1087,3,1
synthetic_cloudtrail.csv:8563,arn:aws:iam::944417625600:user/eell,aws_service,ListAttachedRolePolicies,0,1,1,0.0,0,0.03,4,1
synthetic_cloudtrail.csv:8564,arn:aws:iam::944417625600:user/eell,prod/db/yhtrme,ListSecrets,0,2,1,6.944444444444444e-05,0,0.051,5,1
synthetic_cloudtrail.csv:8565,arn:aws:iam::944417625600:user/eell,aws_service,ListGroups,0,3,2,0.00038194444444444446,0,0.0657,4,1
synthetic_cloudtrail.csv:8566,arn:aws:iam::944417625600:user/eell,role-xvqbiz,GetAccountAuthorizationDetails,0,4,1,0.0006365740740740741,0,0.166,4,1
synthetic_cloudtrail.csv:8567,arn:aws:iam::944417625600:user/eell,role-xuzhjp,CreateRole,1,5,1,0.0010763888888888889,1,0.3262,4,1
synthetic_cloudtrail.csv:8568,arn:aws:iam::944417625600:user/eell,role-xuzhjp,AttachRolePolicy,1,6,2,0.0013657407407407407,1,0.2583,4,1
synthetic_cloudtrail.csv:8569,arn:aws:iam::944417625600:user/eell,role-xuzhjp,AssumeRole,1,7,3,0.0014699074074074074,1,0.3608,2,1
synthetic_cloudtrail.csv:8570,arn:aws:sts::944417625600:assumed-role/role-xuzhjp/lrqabxmcxiiwydqi,prod/db/cwccbp,GetSecretValue,1,1,1,0.0,0,0.24,5,1
synthetic_cloudtrail.csv:8571,arn:aws:sts::944417625600:assumed-role/role-xuzhjp/lrqabxmcxiiwydqi,data-qafmnr-bucket,PutBucketPolicy,1,2,1,0.0005092592592592592,1,0.198,3,1
synthetic_cloudtrail.csv:8572,arn:aws:sts::944417625600:assumed-role/role-xuzhjp/lrqabxmcxiiwydqi,mgmt-trail-dfgoae,StopLogging,1,3,1,0.0009375,1,0.4386,2,1
synthetic_cloudtrail.csv:8573,arn:aws:sts::944417625600:assumed-role/role-xuzhjp/lrqabxmcxiiwydqi,alias/gluvtp,DescribeKey,0,4,1,0.0016666666666666668,1,0.337,5,1
synthetic_cloudtrail.csv:8574,arn:aws:sts::944417625600:assumed-role/role-xuzhjp/lrqabxmcxiiwydqi,role-fbnuag,GetUser,0,5,1,0.002025462962962963,1,0.2659,4,1
synthetic_cloudtrail.csv:8575,arn:aws:sts::944417625600:assumed-role/role-xuzhjp/lrqabxmcxiiwydqi,aws_service,DescribeInstances,0,6,1,0.0030555555555555557,1,0.2461,3,1
synthetic_cloudtrail.csv:8576,arn:aws:sts::944417625600:assumed-role/role-xuzhjp/lrqabxmcxiiwydqi,aws_service,GetRegionOptStatus,0,7,2,0.003171296296296296,1,0.2023,2,1
synthetic_cloudtrail.csv:8577,unknown_principal,role-aqbfac,AssumeRole,0,1673,1,1.0,1,0.5386,2,0
synthetic_cloudtrail.csv:8578,unknown_principal,role-kcarmv,AssumeRole,0,1674,1,1.0,1,0.557,2,0
synthetic_cloudtrail.csv:8579,unknown_principal,data-zdlyli-bucket,GetBucketAcl,0,1675,1,1.0,1,0.4199,3,0
synthetic_cloudtrail.csv:8580,unknown_principal,role-mwxmft,AssumeRole,0,1676,1,1.0,1,0.4739,2,0
synthetic_cloudtrail.csv:8581,unknown_principal,role-bdcbyp,AssumeRole,0,1677,1,1.0,1,0.5118,2,0
synthetic_cloudtrail.csv:8582,unknown_principal,data-rmgnma-bucket,GetBucketAcl,0,1678,1,1.0,1,0.3882,3,0
synthetic_cloudtrail.csv:8583,unknown_principal,role-xpdodc,AssumeRole,0,1679,1,1.0,1,0.4518,2,0
synthetic_cloudtrail.csv:8584,unknown_principal,role-tevwxo,AssumeRole,0,1680,1,1.0,1,0.4962,2,0
synthetic_cloudtrail.csv:8585,unknown_principal,role-rowapz,AssumeRole,0,1681,1,1.0,1,0.5274,2,0
synthetic_cloudtrail.csv:8586,arn:aws:iam::259752505022:user/gboffi,db-ytbnag,DescribeDBInstances,0,1,1,0.0,0,0.03,2,1
synthetic_cloudtrail.csv:8587,arn:aws:iam::259752505022:user/gboffi,aws_service,DescribeDBInstances,0,2,1,0.0001388888888888889,0,0.051,2,1
synthetic_cloudtrail.csv:8588,arn:aws:iam::259752505022:user/gboffi,aws_service,DescribeSecurityGroups,0,3,2,0.0002546296296296296,0,0.0657,3,1
synthetic_cloudtrail.csv:8589,arn:aws:iam::259752505022:user/gboffi,data-pphrdd-bucket,GetBucketLogging,0,4,1,0.0010648148148148149,0,0.076,3,1
synthetic_cloudtrail.csv:8590,arn:aws:iam::259752505022:user/gboffi,alias/siukxy,DescribeKey,0,5,1,0.001724537037037037,0,0.0832,5,1
synthetic_cloudtrail.csv:8591,arn:aws:iam::259752505022:user/gboffi,aws_service,DescribeVpcs,0,6,3,0.001875,0,0.0882,3,1
synthetic_cloudtrail.csv:8592,arn:aws:iam::259752505022:user/gboffi,i-zwjcrmctzwwagqaef,DescribeInstances,0,7,1,0.0019560185185185184,0,0.1218,3,1
synthetic_cloudtrail.csv:8593,arn:aws:iam::259752505022:user/gboffi,fn-zmupci,ListFunctions,0,8,1,0.002013888888888889,0,0.1152,2,1
synthetic_cloudtrail.csv:8594,arn:aws:iam::259752505022:user/gboffi,data-wudfte-bucket,GetBucketAcl,0,9,1,0.002662037037037037,0,0.1107,3,1
synthetic_cloudtrail.csv:8595,arn:aws:iam::259752505022:user/gboffi,prod/db/ewqiqo,PutSecretValue,0,10,1,0.003969907407407407,1,0.1075,5,1
synthetic_cloudtrail.csv:8596,arn:aws:iam::259752505022:user/gboffi,/app/zymvos/config,DescribeInstanceInformation,0,11,1,0.0052893518518518515,1,0.1052,2,1
synthetic_cloudtrail.csv:8597,arn:aws:iam::259752505022:user/gboffi,/app/qkkszw/config,SendCommand,0,12,1,0.006296296296296296,1,0.3137,2,1
synthetic_cloudtrail.csv:8598,arn:aws:iam::259752505022:user/gboffi,data-cjzpzr-bucket,GetBucketPolicy,0,13,1,0.006875,1,0.2496,3,1
synthetic_cloudtrail.csv:8599,arn:aws:iam::259752505022:user/gboffi,aws_service,StartInstances,0,14,4,0.008148148148148147,1,0.2047,3,1
synthetic_cloudtrail.csv:8600,unknown_principal,aws_service,StartSecretVersionDelete,0,1682,153,1.0,1,0.3992,5,0
synthetic_cloudtrail.csv:8601,unknown_principal,aws_service,EndSecretVersionDelete,0,1683,154,1.0,1,0.3094,5,0
synthetic_cloudtrail.csv:8602,unknown_principal,aws_service,StartSecretVersionDelete,0,1684,155,1.0,1,0.2466,5,0
synthetic_cloudtrail.csv:8603,unknown_principal,aws_service,EndSecretVersionDelete,0,1685,156,1.0,1,0.2026,5,0
synthetic_cloudtrail.csv:8604,arn:aws:iam::137656215333:user/jnttmq,i-rudmiurxctjmopdwj,DescribeSecurityGroups,0,1,1,0.0,0,0.03,3,1
synthetic_cloudtrail.csv:8605,arn:aws:iam::137656215333:user/jnttmq,/app/zyvkvw/config,SendCommand,0,2,1,0.0008449074074074074,1,0.261,2,1
synthetic_cloudtrail.csv:8606,arn:aws:iam::137656215333:user/jnttmq,role-bxzpye,GetUser,0,3,1,0.0017476851851851852,1,0.2127,4,1
synthetic_cloudtrail.csv:8607,arn:aws:iam::137656215333:user/jnttmq,aws_service,GetRole,0,4,1,0.002025462962962963,1,0.1789,4,1
synthetic_cloudtrail.csv:8608,arn:aws:iam::137656215333:user/jnttmq,role-ubfaef,GetRole,0,5,1,0.0020949074074074073,1,0.1552,4,1
synthetic_cloudtrail.csv:8609,arn:aws:iam::137656215333:user/jnttmq,i-rifprrbckujtaitif,ModifyInstanceAttribute,0,6,1,0.0023148148148148147,1,0.1387,3,1
synthetic_cloudtrail.csv:8610,arn:aws:iam::137656215333:user/jnttmq,alias/zooeib,ListKeys,0,7,1,0.0034837962962962965,1,0.1271,5,1
synthetic_cloudtrail.csv:8611,arn:aws:iam::137656215333:user/jnttmq,data-mozsbg-bucket,GetBucketLogging,0,8,1,0.0038888888888888888,1,0.1189,3,1
synthetic_cloudtrail.csv:8612,arn:aws:iam::137656215333:user/jnttmq,prod/db/dohtxn,GetSecretValue,0,9,1,0.004872685185185185,1,0.3233,5,1
synthetic_cloudtrail.csv:8613,arn:aws:iam::137656215333:user/jnttmq,prod/db/bbgqlb,GetSecretValue,0,10,1,0.005613425925925926,1,0.4663,5,1
synthetic_cloudtrail.csv:8614,arn:aws:iam::137656215333:user/jnttmq,aws_service,DescribeLoadBalancers,0,11,2,0.005752314814814815,1,0.3564,2,1
synthetic_cloudtrail.csv:8615,arn:aws:iam::137656215333:user/jnttmq,i-myomjeesolyttphjt,DescribeInstances,0,12,1,0.006261574074074074,1,0.3095,3,1
synthetic_cloudtrail.csv:8616,arn:aws:iam::137656215333:user/jnttmq,aws_service,DescribeSecurityGroups,0,13,3,0.007638888888888889,1,0.2466,3,1
synthetic_cloudtrail.csv:8617,arn:aws:iam::137656215333:user/jnttmq,alias/xbjwsd,ListKeys,0,14,1,0.00849537037037037,1,0.2026,5,1
synthetic_cloudtrail.csv:8618,arn:aws:iam::137656215333:user/jnttmq,/app/zljxxr/config,SendCommand,0,15,1,0.008773148148148148,1,0.3819,2,1
synthetic_cloudtrail.csv:8619,arn:aws:iam::137656215333:user/jnttmq,i-caydwnhtsjhjqtsux,StartInstances,0,16,1,0.00900462962962963,1,0.2973,3,1
synthetic_cloudtrail.csv:8620,arn:aws:iam::137656215333:user/jnttmq,data-rquvoo-bucket,GetBucketAcl,0,17,1,0.009155092592592593,1,0.2381,3,1
synthetic_cloudtrail.csv:8621,arn:aws:iam::137656215333:user/jnttmq,/app/qjfimw/config,DescribeInstanceInformation,0,18,1,0.010381944444444444,1,0.1967,2,1
synthetic_cloudtrail.csv:8622,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,/app/zgzjbn/config,PutParameter,0,1,1,0.0,1,0.03,2,1
synthetic_cloudtrail.csv:8623,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,/app/lllekj/config,GetParameter,0,2,1,0.00016203703703703703,1,0.051,2,1
synthetic_cloudtrail.csv:8624,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,aws_service,DescribeDBInstances,0,3,1,0.0004976851851851852,1,0.0657,2,1
synthetic_cloudtrail.csv:8625,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,db-ecajbn,DescribeDBInstances,0,4,1,0.0007986111111111112,1,0.076,2,1
synthetic_cloudtrail.csv:8626,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,i-tunathmzxaqbxptay,DescribeInstances,0,5,1,0.0008449074074074074,1,0.1132,3,1
synthetic_cloudtrail.csv:8627,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,/app/suvzqw/config,GetParameter,0,6,1,0.0009837962962962962,1,0.1092,2,1
synthetic_cloudtrail.csv:8628,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,/app/twuzjp/config,SendCommand,0,7,1,0.0011805555555555556,1,0.3165,2,1
synthetic_cloudtrail.csv:8629,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,i-pfkvwznlmpqcipbhr,DescribeInstances,0,8,1,0.001412037037037037,1,0.2815,3,1
synthetic_cloudtrail.csv:8630,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,prod/db/oascpq,GetSecretValue,0,9,1,0.0014467592592592592,1,0.4371,5,1
synthetic_cloudtrail.csv:8631,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,aws_service,DescribeInstances,0,10,2,0.0016550925925925926,1,0.3659,3,1
synthetic_cloudtrail.csv:8632,arn:aws:sts::683882823288:assumed-role/AWSServiceRoleForEC2/vaoyqmgyfqedrmiw,/app/nklioi/config,GetParameter,0,11,1,0.0018981481481481482,1,0.2862,2,1
