log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:8220,unknown_principal,data-pznaoo-bucket,GetBucketAcl,0,5468,3,1.0,1,0.0087,3,0
synthetic_cloudtrail.csv:8221,unknown_principal,role-oshvbw,AssumeRole,0,5469,3,1.0,1,0.0128,2,0
synthetic_cloudtrail.csv:8222,unknown_principal,role-drfkaa,AssumeRole,0,5470,3,1.0,1,0.0157,2,0
synthetic_cloudtrail.csv:8223,unknown_principal,role-bmmrrz,AssumeRole,0,5471,3,1.0,1,0.0177,2,0
synthetic_cloudtrail.csv:8224,unknown_principal,role-xdqrol,AssumeRole,0,5472,3,1.0,1,0.019,2,0
synthetic_cloudtrail.csv:8225,unknown_principal,role-myvnxp,AssumeRole,0,5473,3,1.0,1,0.02,2,0
synthetic_cloudtrail.csv:8226,unknown_principal,role-vncjqf,AssumeRole,0,5474,3,1.0,1,0.0207,2,0
synthetic_cloudtrail.csv:8227,unknown_principal,role-vdgpjk,AssumeRole,0,5475,3,1.0,1,0.0212,2,0
synthetic_cloudtrail.csv:8228,unknown_principal,role-fpwykp,AssumeRole,0,5476,3,1.0,1,0.0215,2,0
synthetic_cloudtrail.csv:8229,unknown_principal,role-qmhbhi,AssumeRole,0,5477,3,1.0,1,0.0217,2,0
synthetic_cloudtrail.csv:8230,arn:aws:iam::633214157636:user/dpmnou,zmmcjv,DescribeLoadBalancers,0,33,3,0.0,1,0.0153,2,1
synthetic_cloudtrail.csv:8231,arn:aws:iam::633214157636:user/dpmnou,alias/urfdzr,ListKeys,0,34,3,0.0013425925925925925,1,0.0114,5,1
synthetic_cloudtrail.csv:8232,arn:aws:iam::633214157636:user/dpmnou,data-ysjlww-bucket,GetBucketPolicy,0,35,3,0.0014236111111111112,1,0.0089,3,1
synthetic_cloudtrail.csv:8233,arn:aws:iam::633214157636:user/dpmnou,i-civcwlvqijihyawfh,StopInstances,0,36,3,0.002337962962962963,1,0.0082,3,1
synthetic_cloudtrail.csv:8234,arn:aws:iam::633214157636:user/dpmnou,aws_service,DescribeDBInstances,0,37,9,0.003171296296296296,1,0.0068,2,1
synthetic_cloudtrail.csv:8235,arn:aws:iam::633214157636:user/dpmnou,i-ixmcyjawahsfenhql,StopInstances,0,38,3,0.004293981481481481,1,0.0067,3,1
synthetic_cloudtrail.csv:8236,arn:aws:iam::633214157636:user/dpmnou,data-wchwsf-bucket,GetBucketLogging,0,39,3,0.0051967592592592595,1,0.0057,3,1
synthetic_cloudtrail.csv:8237,arn:aws:iam::633214157636:user/dpmnou,aws_service,GetRole,0,40,10,0.0060879629629629626,1,0.0051,4,1
synthetic_cloudtrail.csv:8238,arn:aws:iam::633214157636:user/dpmnou,fn-rwpmep,ListFunctions,0,41,3,0.007025462962962963,1,0.0054,2,1
synthetic_cloudtrail.csv:8239,arn:aws:iam::633214157636:user/dpmnou,prod/db/vjhmgm,RotateSecret,0,42,3,0.007743055555555556,1,0.0056,5,1
synthetic_cloudtrail.csv:8240,arn:aws:iam::633214157636:user/dpmnou,role-kyhzcp,ListRolePolicies,0,43,3,0.00875,1,0.0059,4,1
synthetic_cloudtrail.csv:8241,arn:aws:iam::633214157636:user/dpmnou,i-hwkidzxbdndfmzsnv,DescribeSubnets,0,44,3,0.009363425925925926,1,0.0051,3,1
synthetic_cloudtrail.csv:8242,arn:aws:iam::633214157636:user/dpmnou,prod/db/qexvdz,GetSecretValue,0,45,3,0.0103125,1,0.0265,5,1
synthetic_cloudtrail.csv:8243,arn:aws:iam::633214157636:user/dpmnou,db-jjbfoz,DescribeDBInstances,0,46,3,0.01138888888888889,1,0.0195,2,1
synthetic_cloudtrail.csv:8244,arn:aws:iam::633214157636:user/dpmnou,aws_service,ListRolePolicies,0,47,11,0.011956018518518519,1,0.0157,4,1
synthetic_cloudtrail.csv:8245,arn:aws:iam::633214157636:user/dpmnou,aws_service,DescribeInstances,0,48,12,0.013229166666666667,1,0.0119,3,1
synthetic_cloudtrail.csv:8246,unknown_principal,role-wwfxza,AssumeRole,0,5478,2,1.0,1,0.0219,2,0
synthetic_cloudtrail.csv:8247,unknown_principal,role-kkestp,AssumeRole,0,5479,2,1.0,1,0.022,2,0
synthetic_cloudtrail.csv:8248,unknown_principal,role-enenll,AssumeRole,0,5480,2,1.0,1,0.022,2,0
synthetic_cloudtrail.csv:8249,unknown_principal,role-xpwdlp,AssumeRole,0,5481,2,1.0,1,0.0221,2,0
synthetic_cloudtrail.csv:8250,unknown_principal,role-vaanye,AssumeRole,0,5482,2,1.0,1,0.0221,2,0
synthetic_cloudtrail.csv:8251,unknown_principal,role-xvsbbr,AssumeRole,0,5483,2,1.0,1,0.0221,2,0
synthetic_cloudtrail.csv:8252,unknown_principal,role-odujmu,AssumeRole,0,5484,2,1.0,1,0.0221,2,0
synthetic_cloudtrail.csv:8253,unknown_principal,role-vlkfeo,AssumeRole,0,5485,2,1.0,1,0.0222,2,0
synthetic_cloudtrail.csv:8254,unknown_principal,role-uayhtn,AssumeRole,0,5486,3,1.0,1,0.0222,2,0
synthetic_cloudtrail.csv:8255,unknown_principal,data-cgekyx-bucket,GetBucketAcl,0,5487,3,1.0,1,0.0158,3,0
synthetic_cloudtrail.csv:8256,unknown_principal,data-fzgjwo-bucket,GetBucketAcl,0,5488,3,1.0,1,0.0114,3,0
synthetic_cloudtrail.csv:8257,unknown_principal,data-bdxupp-bucket,GetBucketAcl,0,5489,3,1.0,1,0.0083,3,0
synthetic_cloudtrail.csv:8258,unknown_principal,role-ngfsfx,AssumeRole,0,5490,3,1.0,1,0.0124,2,0
synthetic_cloudtrail.csv:8259,unknown_principal,data-qfmjou-bucket,GetBucketAcl,0,5491,3,1.0,1,0.009,3,0
synthetic_cloudtrail.csv:8260,unknown_principal,role-zojrqt,AssumeRole,0,5492,3,1.0,1,0.0129,2,0
synthetic_cloudtrail.csv:8261,unknown_principal,data-nsgdkh-bucket,GetBucketAcl,0,5493,3,1.0,1,0.0094,3,0
synthetic_cloudtrail.csv:8262,unknown_principal,role-fsolrq,AssumeRole,0,5494,3,1.0,1,0.0132,2,0
synthetic_cloudtrail.csv:8263,unknown_principal,data-aukvlf-bucket,GetBucketAcl,0,5495,3,1.0,1,0.0095,3,0
synthetic_cloudtrail.csv:8264,unknown_principal,role-djfkbp,AssumeRole,0,5496,3,1.0,1,0.0133,2,0
synthetic_cloudtrail.csv:8265,unknown_principal,role-gkhnmw,AssumeRole,0,5497,3,1.0,1,0.0159,2,0
synthetic_cloudtrail.csv:8266,unknown_principal,role-ylrepi,AssumeRole,0,5498,3,1.0,1,0.0178,2,0
synthetic_cloudtrail.csv:8267,unknown_principal,role-qeifwb,AssumeRole,0,5499,3,1.0,1,0.0191,2,0
synthetic_cloudtrail.csv:8268,unknown_principal,role-peaakl,AssumeRole,0,5500,3,1.0,1,0.02,2,0
synthetic_cloudtrail.csv:8269,unknown_principal,role-equhrb,AssumeRole,0,5501,3,1.0,1,0.0206,2,0
synthetic_cloudtrail.csv:8270,unknown_principal,role-yhotrh,AssumeRole,0,5502,3,1.0,1,0.021,2,0
synthetic_cloudtrail.csv:8271,unknown_principal,role-wjipag,AssumeRole,0,5503,3,1.0,1,0.0213,2,0
synthetic_cloudtrail.csv:8272,unknown_principal,role-ndahpb,AssumeRole,0,5504,3,1.0,1,0.0215,2,0
synthetic_cloudtrail.csv:8273,unknown_principal,role-vnoioy,AssumeRole,0,5505,3,1.0,1,0.0217,2,0
synthetic_cloudtrail.csv:8274,unknown_principal,data-qkjlvk-bucket,GetBucketAcl,0,5506,3,1.0,1,0.0155,3,0
synthetic_cloudtrail.csv:8275,arn:aws:iam::840658603092:user/haedyv,aws_service,StopInstances,0,33,17,0.0,1,0.0121,3,1
synthetic_cloudtrail.csv:8276,arn:aws:iam::840658603092:user/haedyv,prod/db/pzvmax,PutSecretValue,0,34,3,0.0009375,1,0.0105,5,1
synthetic_cloudtrail.csv:8277,arn:aws:iam::840658603092:user/haedyv,data-zcvnix-bucket,GetBucketPolicy,0,35,3,0.0013194444444444445,1,0.0083,3,1
synthetic_cloudtrail.csv:8278,arn:aws:iam::840658603092:user/haedyv,aws_service,GetUser,0,36,18,0.001388888888888889,1,0.0072,4,1
synthetic_cloudtrail.csv:8279,arn:aws:iam::840658603092:user/haedyv,aws_service,DescribeSubnets,0,37,19,0.0016898148148148148,1,0.006,3,1
synthetic_cloudtrail.csv:8280,arn:aws:iam::840658603092:user/haedyv,aws_service,DescribeInstances,0,38,20,0.002962962962962963,1,0.0052,3,1
synthetic_cloudtrail.csv:8281,arn:aws:iam::840658603092:user/haedyv,data-yrnmep-bucket,GetBucketAcl,0,39,3,0.0032291666666666666,1,0.0039,3,1
synthetic_cloudtrail.csv:8282,arn:aws:iam::840658603092:user/haedyv,aws_service,DescribeInstanceInformation,0,40,21,0.004166666666666667,1,0.0037,2,1
synthetic_cloudtrail.csv:8283,arn:aws:iam::840658603092:user/haedyv,data-sowqbr-bucket,GetBucketPolicy,0,41,3,0.004780092592592593,1,0.0035,3,1
synthetic_cloudtrail.csv:8284,arn:aws:iam::840658603092:user/haedyv,/app/qobnoh/config,SendCommand,0,42,3,0.0059375,1,0.0094,2,1
synthetic_cloudtrail.csv:8285,arn:aws:iam::840658603092:user/haedyv,prod/db/klpndz,GetSecretValue,0,43,3,0.00662037037037037,1,0.0295,5,1
synthetic_cloudtrail.csv:8286,arn:aws:iam::840658603092:user/haedyv,aws_service,GetRegionOptStatus,0,44,22,0.007592592592592593,1,0.0227,2,1
synthetic_cloudtrail.csv:8287,arn:aws:iam::840658603092:user/haedyv,data-oxvsqk-bucket,GetBucketPolicy,0,45,3,0.008020833333333333,1,0.0168,3,1
synthetic_cloudtrail.csv:8288,arn:aws:iam::840658603092:user/haedyv,aws_service,GetUser,0,46,23,0.008472222222222223,1,0.0132,4,1
synthetic_cloudtrail.csv:8289,arn:aws:iam::840658603092:user/haedyv,data-tgimuo-bucket,GetBucketLogging,0,47,3,0.009479166666666667,1,0.0102,3,1
synthetic_cloudtrail.csv:8290,arn:aws:iam::840658603092:user/haedyv,aws_service,DescribeInstances,0,48,24,0.010092592592592592,1,0.008,3,1
synthetic_cloudtrail.csv:8291,arn:aws:iam::232161009883:user/sjzntws,role-pvxcfq,CreateRole,0,3,2,0.0,1,0.5013,4,1
synthetic_cloudtrail.csv:8292,arn:aws:iam::232161009883:user/sjzntws,aws_service,CreateLoginProfile,0,4,2,0.008125,1,0.5596,4,1
synthetic_cloudtrail.csv:8293,arn:aws:iam::611228138144:user/oafgaz,aws_service,GetRole,0,37,9,0.0,1,0.0085,4,1
synthetic_cloudtrail.csv:8294,arn:aws:iam::611228138144:user/oafgaz,/app/glkgud/config,DescribeInstanceInformation,0,38,3,0.0003356481481481481,1,0.0069,2,1
synthetic_cloudtrail.csv:8295,arn:aws:iam::611228138144:user/oafgaz,aws_service,DescribeInstances,0,39,10,0.0006481481481481481,1,0.0058,3,1
synthetic_cloudtrail.csv:8296,arn:aws:iam::611228138144:user/oafgaz,aws_service,GetParameter,0,40,11,0.0015972222222222223,1,0.0046,2,1
synthetic_cloudtrail.csv:8297,arn:aws:iam::611228138144:user/oafgaz,/app/iuxufy/config,GetParameter,0,41,3,0.0017013888888888888,1,0.0038,2,1
synthetic_cloudtrail.csv:8298,arn:aws:iam::611228138144:user/oafgaz,/app/bvpxvt/config,GetParameter,0,42,3,0.0019212962962962964,1,0.0032,2,1
synthetic_cloudtrail.csv:8299,arn:aws:iam::611228138144:user/oafgaz,aws_service,DescribeSubnets,0,43,12,0.0030671296296296297,1,0.0032,3,1
synthetic_cloudtrail.csv:8300,arn:aws:iam::611228138144:user/oafgaz,prod/db/fcnafl,RotateSecret,0,44,3,0.004143518518518519,1,0.0041,5,1
synthetic_cloudtrail.csv:8301,arn:aws:iam::611228138144:user/oafgaz,prod/db/tubyix,GetSecretValue,0,45,3,0.005462962962962963,1,0.0257,5,1
synthetic_cloudtrail.csv:8302,arn:aws:iam::611228138144:user/oafgaz,prod/db/nafdpu,GetSecretValue,0,46,3,0.00587962962962963,1,0.0408,5,1
synthetic_cloudtrail.csv:8303,arn:aws:iam::611228138144:user/oafgaz,/app/wrhiuj/config,GetParameter,0,47,3,0.007094907407407407,1,0.0291,2,1
synthetic_cloudtrail.csv:8304,arn:aws:iam::611228138144:user/oafgaz,i-pbqxbqmmrfdciwwxj,StartInstances,0,48,3,0.00787037037037037,1,0.0221,3,1
synthetic_cloudtrail.csv:8305,arn:aws:iam::611228138144:user/oafgaz,prod/db/hnqczd,PutSecretValue,0,49,3,0.0090625,1,0.0175,5,1
synthetic_cloudtrail.csv:8306,arn:aws:iam::611228138144:user/oafgaz,role-wqegvf,GetRolePolicy,0,50,3,0.009375,1,0.014,4,1
synthetic_cloudtrail.csv:8307,arn:aws:iam::611228138144:user/oafgaz,db-kqyybv,DescribeDBInstances,0,51,3,0.010324074074074074,1,0.0108,2,1
synthetic_cloudtrail.csv:8308,arn:aws:iam::611228138144:user/oafgaz,i-rnugrxnwayjycpzyv,DescribeInstances,0,52,3,0.010451388888888889,1,0.0085,3,1
synthetic_cloudtrail.csv:8309,arn:aws:iam::611228138144:user/oafgaz,i-imgumztkeyubtypin,DescribeSubnets,0,53,3,0.011597222222222222,1,0.0069,3,1
synthetic_cloudtrail.csv:8310,arn:aws:iam::611228138144:user/oafgaz,data-srqvmk-bucket,GetBucketPolicy,0,54,3,0.012743055555555556,1,0.0058,3,1
synthetic_cloudtrail.csv:8311,arn:aws:iam::934374312214:user/tklreu,/app/xmbcwz/config,PutParameter,0,21,3,0.0,1,0.0133,2,1
synthetic_cloudtrail.csv:8312,arn:aws:iam::934374312214:user/tklreu,data-phjkfq-bucket,GetBucketPolicy,0,22,3,0.0009953703703703704,1,0.0103,3,1
synthetic_cloudtrail.csv:8313,arn:aws:iam::934374312214:user/tklreu,aws_service,GetBucketLogging,0,23,9,0.001412037037037037,1,0.0081,3,1
synthetic_cloudtrail.csv:8314,arn:aws:iam::934374312214:user/tklreu,data-mnupxg-bucket,GetBucketPolicy,0,24,3,0.0016898148148148148,1,0.0066,3,1
synthetic_cloudtrail.csv:8315,arn:aws:iam::934374312214:user/tklreu,data-uvvfwh-bucket,GetBucketAcl,0,25,3,0.0019097222222222222,1,0.0049,3,1
synthetic_cloudtrail.csv:8316,arn:aws:iam::934374312214:user/tklreu,prod/db/lfaawc,GetSecretValue,0,26,3,0.0031944444444444446,1,0.0262,5,1
synthetic_cloudtrail.csv:8317,arn:aws:iam::934374312214:user/tklreu,aws_service,DescribeDBInstances,0,27,10,0.003472222222222222,1,0.0193,2,1
synthetic_cloudtrail.csv:8318,arn:aws:iam::934374312214:user/tklreu,aws_service,DescribeInstances,0,28,11,0.004212962962962963,1,0.0145,3,1
synthetic_cloudtrail.csv:8319,arn:aws:iam::934374312214:user/tklreu,data-fbmscy-bucket,GetBucketPolicy,0,29,3,0.004375,1,0.0111,3,1
synthetic_cloudtrail.csv:8320,arn:aws:iam::934374312214:user/tklreu,aws_service,DescribeInstanceInformation,0,30,12,0.005578703703703704,1,0.0087,2,1
synthetic_cloudtrail.csv:8321,arn:aws:iam::492273354254:user/silq,role-nuezac,GetCallerIdentity,0,17,3,0.0,1,0.1783,2,1
synthetic_cloudtrail.csv:8322,arn:aws:iam::492273354254:user/silq,aws_service,ListBuckets,0,18,9,0.00030092592592592595,1,0.1306,3,1
synthetic_cloudtrail.csv:8323,arn:aws:iam::492273354254:user/silq,aws_service,ListAttachedRolePolicies,0,19,10,0.0004398148148148148,1,0.0942,4,1
synthetic_cloudtrail.csv:8324,arn:aws:iam::492273354254:user/silq,svc-npyjzt,CreateUser,1,20,7,0.0010532407407407407,1,0.258,4,1
synthetic_cloudtrail.csv:8325,arn:aws:iam::492273354254:user/silq,svc-npyjzt,CreateLoginProfile,1,21,8,0.0013773148148148147,1,0.3863,4,1
synthetic_cloudtrail.csv:8326,arn:aws:iam::492273354254:user/silq,svc-npyjzt,AttachUserPolicy,1,22,9,0.0018055555555555555,1,0.4639,4,1
synthetic_cloudtrail.csv:8327,arn:aws:iam::492273354254:user/silq,aws_service,DescribeSecurityGroups,0,23,11,0.001990740740740741,1,0.3255,3,1
synthetic_cloudtrail.csv:8328,arn:aws:iam::492273354254:user/silq,aws_service,ListFunctions,0,24,12,0.0022685185185185187,1,0.2297,2,1
synthetic_cloudtrail.csv:8329,unknown_principal,role-phclaw,AssumeRole,0,5507,3,1.0,1,0.0174,2,0
synthetic_cloudtrail.csv:8330,unknown_principal,role-fxslxf,AssumeRole,0,5508,3,1.0,1,0.0188,2,0
synthetic_cloudtrail.csv:8331,unknown_principal,data-qhvhox-bucket,GetBucketAcl,0,5509,3,1.0,1,0.0135,3,0
synthetic_cloudtrail.csv:8332,unknown_principal,data-ksedqy-bucket,GetBucketAcl,0,5510,3,1.0,1,0.0097,3,0
synthetic_cloudtrail.csv:8333,unknown_principal,role-rdongf,AssumeRole,0,5511,3,1.0,1,0.0134,2,0
synthetic_cloudtrail.csv:8334,unknown_principal,data-dfjxgg-bucket,GetBucketAcl,0,5512,3,1.0,1,0.0097,3,0
synthetic_cloudtrail.csv:8335,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,aws_service,DescribeInstances,0,29,9,0.0,1,0.0066,3,1
synthetic_cloudtrail.csv:8336,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,alias/qtxjbp,ListKeys,0,30,3,0.00020833333333333335,1,0.0053,5,1
synthetic_cloudtrail.csv:8337,unknown_principal,role-ezixek,AssumeRole,0,5513,2,1.0,1,0.0134,2,0
synthetic_cloudtrail.csv:8338,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,alias/hdhiks,ListKeys,0,31,3,0.00045138888888888887,1,0.0044,5,1
synthetic_cloudtrail.csv:8339,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,prod/db/qptuyp,GetSecretValue,0,32,3,0.0007291666666666667,1,0.0258,5,1
synthetic_cloudtrail.csv:8340,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,/app/epvdld/config,SendCommand,0,33,3,0.0009606481481481482,1,0.025,2,1
synthetic_cloudtrail.csv:8341,unknown_principal,role-djveij,AssumeRole,0,5514,2,1.0,1,0.0159,2,0
synthetic_cloudtrail.csv:8342,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,i-fijdbgfjizmyqpvnq,DescribeInstances,0,34,3,0.001261574074074074,1,0.0184,3,1
synthetic_cloudtrail.csv:8343,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,aws_service,GetParameter,0,35,10,0.0013078703703703703,1,0.0135,2,1
synthetic_cloudtrail.csv:8344,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,/app/zqjqqa/config,GetParameter,0,36,3,0.0015162037037037036,1,0.01,2,1
synthetic_cloudtrail.csv:8345,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,/app/cxkntt/config,PutParameter,0,37,3,0.0015393518518518519,1,0.008,2,1
synthetic_cloudtrail.csv:8346,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,aws_service,DescribeInstances,0,38,11,0.001875,1,0.0066,3,1
synthetic_cloudtrail.csv:8347,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,/app/kmvlbg/config,PutParameter,0,39,3,0.001990740740740741,1,0.0056,2,1
synthetic_cloudtrail.csv:8348,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,/app/ohugpm/config,PutParameter,0,40,3,0.0022222222222222222,1,0.005,2,1
synthetic_cloudtrail.csv:8349,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,i-mllierdqlgdqbhele,DescribeInstances,0,41,3,0.0022337962962962962,1,0.0044,3,1
synthetic_cloudtrail.csv:8350,arn:aws:sts::965452271944:assumed-role/CodeDeployRole/ukpgrcvchttxlihq,aws_service,GetParameter,0,42,12,0.0024189814814814816,1,0.0036,2,1
synthetic_cloudtrail.csv:8351,unknown_principal,data-xtjxnd-bucket,GetBucketAcl,0,5515,2,1.0,1,0.0115,3,0
synthetic_cloudtrail.csv:8352,unknown_principal,data-rxevzs-bucket,GetBucketAcl,0,5516,2,1.0,1,0.0083,3,0
synthetic_cloudtrail.csv:8353,unknown_principal,data-jooexo-bucket,GetBucketAcl,0,5517,2,1.0,1,0.0061,3,0
synthetic_cloudtrail.csv:8354,unknown_principal,data-rdpjir-bucket,GetBucketAcl,0,5518,2,1.0,1,0.0046,3,0
synthetic_cloudtrail.csv:8355,unknown_principal,data-tkpyjz-bucket,GetBucketAcl,0,5519,2,1.0,1,0.0035,3,0
synthetic_cloudtrail.csv:8356,arn:aws:iam::477705376842:user/ubtuze,data-ffjjrk-bucket,GetBucketAcl,0,39,3,0.0,1,0.0062,3,1
synthetic_cloudtrail.csv:8357,arn:aws:iam::477705376842:user/ubtuze,/app/crlsmg/config,GetParameter,0,40,3,0.0013773148148148147,1,0.0049,2,1
synthetic_cloudtrail.csv:8358,arn:aws:iam::477705376842:user/ubtuze,aws_service,GetBucketAcl,0,41,19,0.0027314814814814814,1,0.0037,3,1
synthetic_cloudtrail.csv:8359,arn:aws:iam::477705376842:user/ubtuze,aws_service,ModifyDBInstance,0,42,20,0.0038425925925925928,1,0.0067,2,1
synthetic_cloudtrail.csv:8360,arn:aws:iam::477705376842:user/ubtuze,aws_service,DescribeInstances,0,43,21,0.004212962962962963,1,0.0056,3,1
synthetic_cloudtrail.csv:8361,arn:aws:iam::477705376842:user/ubtuze,/app/hamtbz/config,SendCommand,0,44,3,0.004340277777777778,1,0.0108,2,1
synthetic_cloudtrail.csv:8362,arn:aws:iam::477705376842:user/ubtuze,alias/mpwqet,ListKeys,0,45,3,0.005416666666666667,1,0.0083,5,1
synthetic_cloudtrail.csv:8363,arn:aws:iam::477705376842:user/ubtuze,data-qbcvzm-bucket,GetBucketLogging,0,46,3,0.006712962962962963,1,0.0067,3,1
synthetic_cloudtrail.csv:8364,arn:aws:iam::477705376842:user/ubtuze,/app/uonpiz/config,DescribeInstanceInformation,0,47,3,0.007013888888888889,1,0.0057,2,1
synthetic_cloudtrail.csv:8365,arn:aws:iam::477705376842:user/ubtuze,data-sgekep-bucket,GetBucketPolicy,0,48,3,0.007442129629629629,1,0.0049,3,1
synthetic_cloudtrail.csv:8366,arn:aws:iam::477705376842:user/ubtuze,aws_service,GetUser,0,49,22,0.007638888888888889,1,0.0048,4,1
synthetic_cloudtrail.csv:8367,arn:aws:iam::477705376842:user/ubtuze,aws_service,StartInstances,0,50,23,0.008136574074074074,1,0.0051,3,1
synthetic_cloudtrail.csv:8368,arn:aws:iam::477705376842:user/ubtuze,aws_service,ModifyInstanceAttribute,0,51,24,0.008738425925925926,1,0.0052,3,1
synthetic_cloudtrail.csv:8369,arn:aws:iam::477705376842:user/ubtuze,role-nmqzfl,GetRole,0,52,3,0.009942129629629629,1,0.0047,4,1
synthetic_cloudtrail.csv:8370,arn:aws:iam::477705376842:user/ubtuze,data-pxpojr-bucket,GetBucketAcl,0,53,3,0.010416666666666666,1,0.0036,3,1
synthetic_cloudtrail.csv:8371,arn:aws:iam::477705376842:user/ubtuze,aws_service,GetRegionOptStatus,0,54,25,0.011793981481481482,1,0.0046,2,1
synthetic_cloudtrail.csv:8372,arn:aws:iam::477705376842:user/ubtuze,aws_service,DescribeVpcs,0,55,26,0.01224537037037037,1,0.0042,3,1
synthetic_cloudtrail.csv:8373,arn:aws:iam::477705376842:user/ubtuze,fn-msdjdu,ListFunctions,0,56,3,0.013321759259259259,1,0.0048,2,1
synthetic_cloudtrail.csv:8374,arn:aws:iam::477705376842:user/ubtuze,aws_service,ListKeys,0,57,27,0.01375,1,0.004,5,1
synthetic_cloudtrail.csv:8375,arn:aws:iam::720973038023:user/cacizo,aws_service,ModifyDBInstance,0,25,15,0.0,1,0.0104,2,1
synthetic_cloudtrail.csv:8376,arn:aws:iam::615941915334:user/ydhazy,prod/db/rvynnc,RotateSecret,0,31,3,0.0,1,0.0134,5,1
synthetic_cloudtrail.csv:8377,arn:aws:iam::615941915334:user/ydhazy,aws_service,DescribeInstanceInformation,0,32,15,0.0004050925925925926,1,0.0103,2,1
synthetic_cloudtrail.csv:8378,arn:aws:iam::720973038023:user/cacizo,aws_service,ModifyDBInstance,0,26,16,0.0008912037037037037,1,0.0112,2,1
synthetic_cloudtrail.csv:8379,arn:aws:iam::615941915334:user/ydhazy,aws_service,DescribeLoadBalancers,0,33,16,0.0010532407407407407,1,0.009,2,1
synthetic_cloudtrail.csv:8380,arn:aws:iam::720973038023:user/cacizo,/app/gozkos/config,GetParameter,0,27,3,0.0020717592592592593,1,0.0084,2,1
synthetic_cloudtrail.csv:8381,arn:aws:iam::615941915334:user/ydhazy,data-ytcmrd-bucket,GetBucketPolicy,0,34,3,0.0020949074074074073,1,0.0072,3,1
synthetic_cloudtrail.csv:8382,arn:aws:iam::615941915334:user/ydhazy,aws_service,DescribeLoadBalancers,0,35,17,0.0028587962962962963,1,0.0068,2,1
synthetic_cloudtrail.csv:8383,arn:aws:iam::720973038023:user/cacizo,aws_service,StartInstances,0,28,17,0.0033796296296296296,1,0.0076,3,1
synthetic_cloudtrail.csv:8384,arn:aws:iam::615941915334:user/ydhazy,/app/rcskrm/config,SendCommand,0,36,3,0.0038310185185185183,1,0.0117,2,1
synthetic_cloudtrail.csv:8385,arn:aws:iam::720973038023:user/cacizo,aws_service,DescribeInstances,0,29,18,0.004641203703703704,1,0.0063,3,1
synthetic_cloudtrail.csv:8386,arn:aws:iam::720973038023:user/cacizo,aws_service,ModifyDBInstance,0,30,19,0.005185185185185185,1,0.0083,2,1
synthetic_cloudtrail.csv:8387,arn:aws:iam::615941915334:user/ydhazy,aws_service,DescribeSecurityGroups,0,37,18,0.004918981481481482,1,0.009,3,1
synthetic_cloudtrail.csv:8388,arn:aws:iam::720973038023:user/cacizo,aws_service,DescribeSubnets,0,31,20,0.005763888888888889,1,0.0068,3,1
synthetic_cloudtrail.csv:8389,arn:aws:iam::615941915334:user/ydhazy,i-xicnswajmmgjaaqat,DescribeVpcs,0,38,3,0.005706018518518518,1,0.0073,3,1
synthetic_cloudtrail.csv:8390,arn:aws:iam::720973038023:user/cacizo,aws_service,DescribeInstances,0,32,21,0.006921296296296296,1,0.0057,3,1
synthetic_cloudtrail.csv:8391,arn:aws:iam::615941915334:user/ydhazy,/app/dizfxx/config,GetParameter,0,39,3,0.006689814814814815,1,0.0057,2,1
synthetic_cloudtrail.csv:8392,arn:aws:iam::720973038023:user/cacizo,alias/ykdjvh,DescribeKey,0,33,3,0.007905092592592592,1,0.0051,5,1
synthetic_cloudtrail.csv:8393,arn:aws:iam::615941915334:user/ydhazy,prod/db/wthvbm,GetSecretValue,0,40,3,0.008020833333333333,1,0.0267,5,1
synthetic_cloudtrail.csv:8394,arn:aws:iam::720973038023:user/cacizo,alias/wpjvva,ListKeys,0,34,3,0.008506944444444444,1,0.0043,5,1
synthetic_cloudtrail.csv:8395,arn:aws:iam::615941915334:user/ydhazy,aws_service,StopInstances,0,41,19,0.00832175925925926,1,0.0206,3,1
synthetic_cloudtrail.csv:8396,arn:aws:iam::720973038023:user/cacizo,i-cjdtradowklbemtiy,DescribeSecurityGroups,0,35,3,0.008854166666666666,1,0.0038,3,1
