log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:10231,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1839,1034,1.0,1,0.0308,2,0
synthetic_cloudtrail.csv:10232,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1840,1035,1.0,1,0.0351,2,0
synthetic_cloudtrail.csv:10233,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1841,1036,1.0,1,0.0381,2,0
synthetic_cloudtrail.csv:10234,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1842,1037,1.0,1,0.0403,2,0
synthetic_cloudtrail.csv:10235,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1843,1038,1.0,1,0.0417,2,0
synthetic_cloudtrail.csv:10236,unknown_principal,data-ryzahc-bucket,GetBucketAcl,0,1844,1,1.0,1,0.0294,3,0
synthetic_cloudtrail.csv:10237,unknown_principal,data-grrggv-bucket,GetBucketAcl,0,1845,1,1.0,1,0.0208,3,0
synthetic_cloudtrail.csv:10238,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1846,1039,1.0,1,0.0281,2,0
synthetic_cloudtrail.csv:10239,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1847,1040,1.0,1,0.0332,2,0
synthetic_cloudtrail.csv:10240,arn:aws:sts::406191100369:assumed-role/AWSServiceRoleForResourceExplorer/hxyetlpmkrhdxcdv,index/qpofcdts,ListIndexes,0,1,1,0.0,0,0.0037,2,1
synthetic_cloudtrail.csv:10241,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1848,1041,1.0,1,0.0368,2,0
synthetic_cloudtrail.csv:10242,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1849,1042,1.0,1,0.0393,2,0
synthetic_cloudtrail.csv:10243,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1850,1043,1.0,1,0.041,2,0
synthetic_cloudtrail.csv:10244,unknown_principal,data-oqdinx-bucket,GetBucketAcl,0,1851,1,1.0,1,0.0289,3,0
synthetic_cloudtrail.csv:10245,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1852,1044,1.0,1,0.0338,2,0
synthetic_cloudtrail.csv:10246,unknown_principal,data-knvagu-bucket,GetBucketAcl,0,1853,1,1.0,1,0.0238,3,0
synthetic_cloudtrail.csv:10247,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1854,1045,1.0,1,0.0302,2,0
synthetic_cloudtrail.csv:10248,unknown_principal,data-kxtkuh-bucket,GetBucketAcl,0,1855,1,1.0,1,0.0213,3,0
synthetic_cloudtrail.csv:10249,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1856,1046,1.0,1,0.0284,2,0
synthetic_cloudtrail.csv:10250,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1857,1047,1.0,1,0.0334,2,0
synthetic_cloudtrail.csv:10251,arn:aws:sts::293063184129:assumed-role/AWSServiceRoleForResourceExplorer/clnqcfuviqzimkfd,index/chpzglht,ListResources,0,1,1,0.0,0,0.0017,2,1
synthetic_cloudtrail.csv:10252,arn:aws:sts::293063184129:assumed-role/AWSServiceRoleForResourceExplorer/clnqcfuviqzimkfd,index/pltbqkzw,Search,0,2,1,0.0002314814814814815,0,0.0038,2,1
synthetic_cloudtrail.csv:10253,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1858,1048,1.0,1,0.0369,2,0
synthetic_cloudtrail.csv:10254,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1859,1049,1.0,1,0.0393,2,0
synthetic_cloudtrail.csv:10255,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1860,1050,1.0,1,0.0411,2,0
synthetic_cloudtrail.csv:10256,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1861,1051,1.0,1,0.0422,2,0
synthetic_cloudtrail.csv:10257,unknown_principal,data-jlwbik-bucket,GetBucketAcl,0,1862,1,1.0,1,0.0297,3,0
synthetic_cloudtrail.csv:10258,arn:aws:iam::261526319669:user/sipdlc,data-onzlpn-bucket,GetBucketPolicy,0,1,1,0.0,0,0.0006,3,1
synthetic_cloudtrail.csv:10259,arn:aws:iam::261526319669:user/sipdlc,aws_service,DescribeInstances,0,2,1,0.0013425925925925925,0,0.0114,3,1
synthetic_cloudtrail.csv:10260,arn:aws:iam::261526319669:user/sipdlc,data-nnjuzs-bucket,GetBucketLogging,0,3,1,0.0022337962962962962,0,0.0086,3,1
synthetic_cloudtrail.csv:10261,arn:aws:iam::261526319669:user/sipdlc,aws_service,ModifyDBInstance,0,4,2,0.002777777777777778,1,0.0081,2,1
synthetic_cloudtrail.csv:10262,arn:aws:iam::261526319669:user/sipdlc,i-wdmbiodazycetaxxv,ModifyInstanceAttribute,0,5,1,0.0037962962962962963,1,0.0069,3,1
synthetic_cloudtrail.csv:10263,arn:aws:iam::261526319669:user/sipdlc,/app/ufzprr/config,DescribeInstanceInformation,0,6,1,0.004930555555555555,1,0.0054,2,1
synthetic_cloudtrail.csv:10264,arn:aws:iam::261526319669:user/sipdlc,prod/db/qzpqgq,GetSecretValue,0,7,1,0.0060416666666666665,1,0.05,5,1
synthetic_cloudtrail.csv:10265,arn:aws:iam::261526319669:user/sipdlc,/app/fmuqvp/config,GetParameter,0,8,1,0.00662037037037037,1,0.0353,2,1
synthetic_cloudtrail.csv:10266,arn:aws:iam::261526319669:user/sipdlc,aws_service,DescribeDBInstances,0,9,3,0.007881944444444445,1,0.0253,2,1
synthetic_cloudtrail.csv:10267,arn:aws:iam::261526319669:user/sipdlc,i-yocytdptinykmtgeg,StopInstances,0,10,1,0.009224537037037036,1,0.0189,3,1
synthetic_cloudtrail.csv:10268,arn:aws:iam::261526319669:user/sipdlc,alias/cmxajb,ListKeys,0,11,1,0.009502314814814814,1,0.0137,5,1
synthetic_cloudtrail.csv:10269,arn:aws:iam::261526319669:user/sipdlc,aws_service,DescribeDBInstances,0,12,4,0.009733796296296296,1,0.0102,2,1
synthetic_cloudtrail.csv:10270,arn:aws:iam::261526319669:user/sipdlc,aws_service,DescribeInstances,0,13,5,0.010416666666666666,1,0.0181,3,1
synthetic_cloudtrail.csv:10271,arn:aws:iam::261526319669:user/sipdlc,/app/stfzld/config,DescribeInstanceInformation,0,14,1,0.011284722222222222,1,0.0132,2,1
synthetic_cloudtrail.csv:10272,arn:aws:iam::261526319669:user/sipdlc,i-jgtebugjtragwavnl,ModifyInstanceAttribute,0,15,1,0.01173611111111111,1,0.0104,3,1
synthetic_cloudtrail.csv:10273,arn:aws:iam::261526319669:user/sipdlc,/app/derlgz/config,GetParameter,0,16,1,0.012546296296296297,1,0.0076,2,1
synthetic_cloudtrail.csv:10274,arn:aws:iam::261526319669:user/sipdlc,aws_service,DescribeInstances,0,17,6,0.0134375,1,0.0163,3,1
synthetic_cloudtrail.csv:10275,arn:aws:iam::261526319669:user/sipdlc,/app/gpjvsi/config,PutParameter,0,18,1,0.013530092592592592,1,0.0121,2,1
synthetic_cloudtrail.csv:10276,arn:aws:iam::261526319669:user/sipdlc,role-tgqahx,GetUser,0,19,1,0.013796296296296296,1,0.0092,4,1
synthetic_cloudtrail.csv:10277,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,aws_service,DescribeInstances,0,1,1,0.0,0,0.0109,3,1
synthetic_cloudtrail.csv:10278,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,role-ezuiyc,ListAccessKeys,0,2,1,9.259259259259259e-05,0,0.009,4,1
synthetic_cloudtrail.csv:10279,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,aws_service,ListGroups,0,3,2,0.00030092592592592595,0,0.0076,4,1
synthetic_cloudtrail.csv:10280,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,role-rermvg,ListPolicies,0,4,1,0.0003587962962962963,0,0.0068,4,1
synthetic_cloudtrail.csv:10281,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,role-stllgg,ListAttachedUserPolicies,0,5,1,0.0004166666666666667,0,0.006,4,1
synthetic_cloudtrail.csv:10282,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,role-vebmko,GetAccountSummary,0,6,1,0.0005324074074074074,0,0.0055,4,1
synthetic_cloudtrail.csv:10283,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,/prod/app/zhnbuz,DescribeParameters,1,7,1,0.0012152777777777778,0,0.2491,2,1
synthetic_cloudtrail.csv:10284,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,/prod/app/zhnbuz,GetParameters,1,8,2,0.001875,0,0.4197,2,1
synthetic_cloudtrail.csv:10285,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,alias/irbzvf,Decrypt,1,9,1,0.0023263888888888887,0,0.5755,5,1
synthetic_cloudtrail.csv:10286,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,data-mjstef-bucket,GetBucketAcl,0,10,1,0.002905092592592593,0,0.403,3,1
synthetic_cloudtrail.csv:10287,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,alias/dcxokh,DescribeKey,0,11,1,0.003414351851851852,0,0.2829,5,1
synthetic_cloudtrail.csv:10288,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,/app/nlyijh/config,GetParameter,0,12,1,0.003599537037037037,0,0.1984,2,1
synthetic_cloudtrail.csv:10289,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,aws_service,DescribeLoadBalancers,0,13,3,0.003969907407407407,0,0.1401,2,1
synthetic_cloudtrail.csv:10290,arn:aws:iam::008865974230:user/ftaoqmfxxpsf,/app/spfqgv/config,GetParameter,0,14,1,0.004201388888888889,0,0.0984,2,1
synthetic_cloudtrail.csv:10291,arn:aws:iam::735643444610:user/ptjwwyg,i-ipuwqfdalvrrelkiu,DescribeInstances,0,1,1,0.0,0,0.0109,3,1
synthetic_cloudtrail.csv:10292,arn:aws:iam::735643444610:user/ptjwwyg,role-vdtalp,GetAccountAuthorizationDetails,0,2,1,0.0001388888888888889,0,0.0128,4,1
synthetic_cloudtrail.csv:10293,arn:aws:iam::735643444610:user/ptjwwyg,role-lwjhrj,ListAttachedRolePolicies,0,3,1,0.00047453703703703704,0,0.0103,4,1
synthetic_cloudtrail.csv:10294,arn:aws:iam::735643444610:user/ptjwwyg,aws_service,ListBuckets,0,4,1,0.0006134259259259259,0,0.0099,3,1
synthetic_cloudtrail.csv:10295,arn:aws:iam::735643444610:user/ptjwwyg,aws_service,ListAttachedUserPolicies,0,5,2,0.0006597222222222222,0,0.0082,4,1
synthetic_cloudtrail.csv:10296,arn:aws:iam::735643444610:user/ptjwwyg,role-eyhiux,CreateRole,1,6,1,0.0008333333333333334,1,0.2329,4,1
synthetic_cloudtrail.csv:10297,arn:aws:iam::735643444610:user/ptjwwyg,role-eyhiux,PutRolePolicy,1,7,2,0.0013078703703703703,1,0.3942,4,1
synthetic_cloudtrail.csv:10298,arn:aws:iam::735643444610:user/ptjwwyg,role-wuhvnw,GetRolePolicy,0,8,1,0.0019097222222222222,1,0.277,4,1
synthetic_cloudtrail.csv:10299,arn:aws:iam::735643444610:user/ptjwwyg,data-qxurhz-bucket,GetBucketPolicy,0,9,1,0.002395833333333333,1,0.1945,3,1
synthetic_cloudtrail.csv:10300,arn:aws:iam::735643444610:user/ptjwwyg,i-ioxelrxdqjkkgtgdi,ModifyInstanceAttribute,0,10,1,0.002673611111111111,1,0.1373,3,1
synthetic_cloudtrail.csv:10301,arn:aws:iam::887740553698:user/nowhaiq,role-jnqcxm,GetAccountSummary,0,1,1,0.0,0,0.0013,4,1
synthetic_cloudtrail.csv:10302,arn:aws:iam::887740553698:user/nowhaiq,aws_service,DescribeInstances,0,2,1,0.00024305555555555555,0,0.0118,3,1
synthetic_cloudtrail.csv:10303,arn:aws:iam::887740553698:user/nowhaiq,role-hrxuqj,ListRoles,0,3,1,0.000462962962962963,0,0.0099,4,1
synthetic_cloudtrail.csv:10304,arn:aws:iam::887740553698:user/nowhaiq,role-chhgez,CreateRole,1,4,1,0.0009490740740740741,1,0.2343,4,1
synthetic_cloudtrail.csv:10305,arn:aws:iam::887740553698:user/nowhaiq,role-chhgez,AttachRolePolicy,1,5,2,0.0011111111111111111,1,0.3285,4,1
synthetic_cloudtrail.csv:10306,arn:aws:iam::887740553698:user/nowhaiq,role-chhgez,AssumeRole,1,6,3,0.0017824074074074075,1,0.2434,2,1
synthetic_cloudtrail.csv:10307,arn:aws:sts::887740553698:assumed-role/role-chhgez/xnbxqybtdjhbwjkp,prod/db/itpfta,GetSecretValue,1,1,1,0.0,0,0.0462,5,1
synthetic_cloudtrail.csv:10308,arn:aws:sts::887740553698:assumed-role/role-chhgez/xnbxqybtdjhbwjkp,data-svtmdu-bucket,PutBucketPolicy,1,2,1,0.00030092592592592595,1,0.2096,3,1
synthetic_cloudtrail.csv:10309,arn:aws:sts::887740553698:assumed-role/role-chhgez/xnbxqybtdjhbwjkp,mgmt-trail-vzhvye,StopLogging,1,3,1,0.0006712962962962962,1,0.4467,2,1
synthetic_cloudtrail.csv:10310,arn:aws:sts::887740553698:assumed-role/role-chhgez/xnbxqybtdjhbwjkp,/app/mmqwsm/config,DescribeInstanceInformation,0,4,1,0.0008564814814814815,1,0.3133,2,1
synthetic_cloudtrail.csv:10311,arn:aws:sts::887740553698:assumed-role/role-chhgez/xnbxqybtdjhbwjkp,data-kyaofa-bucket,GetBucketPolicy,0,5,1,0.0012152777777777778,1,0.2199,3,1
synthetic_cloudtrail.csv:10312,arn:aws:sts::887740553698:assumed-role/role-chhgez/xnbxqybtdjhbwjkp,data-ltiadz-bucket,GetBucketAcl,0,6,1,0.0017824074074074075,1,0.1541,3,1
synthetic_cloudtrail.csv:10313,arn:aws:sts::887740553698:assumed-role/role-chhgez/xnbxqybtdjhbwjkp,aws_service,DescribeDBInstances,0,7,1,0.002650462962962963,1,0.1085,2,1
synthetic_cloudtrail.csv:10314,arn:aws:iam::408872013552:user/ndswlg,prod/db/xbijuh,GetSecretValue,0,1,1,0.0,0,0.0464,5,1
synthetic_cloudtrail.csv:10315,arn:aws:iam::408872013552:user/ndswlg,prod/db/heoizf,RotateSecret,0,2,1,0.0010416666666666667,1,0.0337,5,1
synthetic_cloudtrail.csv:10316,arn:aws:iam::408872013552:user/ndswlg,i-weorbxrwplkkflrzw,DescribeInstances,0,3,1,0.002013888888888889,1,0.0345,3,1
synthetic_cloudtrail.csv:10317,arn:aws:iam::408872013552:user/ndswlg,aws_service,ModifyInstanceAttribute,0,4,1,0.0024652777777777776,1,0.0253,3,1
synthetic_cloudtrail.csv:10318,arn:aws:iam::408872013552:user/ndswlg,/app/zlgqst/config,PutParameter,0,5,1,0.0038078703703703703,1,0.0184,2,1
synthetic_cloudtrail.csv:10319,arn:aws:iam::408872013552:user/ndswlg,aws_service,GetUser,0,6,2,0.005,1,0.0136,4,1
synthetic_cloudtrail.csv:10320,arn:aws:iam::408872013552:user/ndswlg,aws_service,GetRolePolicy,0,7,3,0.005833333333333334,1,0.0107,4,1
synthetic_cloudtrail.csv:10321,arn:aws:iam::408872013552:user/ndswlg,i-sswhcmefwotmnhhyx,RebootInstances,0,8,1,0.006238425925925926,1,0.0096,3,1
synthetic_cloudtrail.csv:10322,arn:aws:iam::408872013552:user/ndswlg,/app/nfyprb/config,SendCommand,0,9,1,0.0069097222222222225,1,0.0116,2,1
synthetic_cloudtrail.csv:10323,arn:aws:iam::408872013552:user/ndswlg,aws_service,StopInstances,0,10,4,0.008113425925925927,1,0.0093,3,1
synthetic_cloudtrail.csv:10324,arn:aws:iam::408872013552:user/ndswlg,role-odczpt,GetUser,0,11,1,0.008194444444444445,1,0.0073,4,1
synthetic_cloudtrail.csv:10325,arn:aws:iam::408872013552:user/ndswlg,aws_service,DescribeDBInstances,0,12,5,0.008900462962962962,1,0.0057,2,1
synthetic_cloudtrail.csv:10326,unknown_principal,AWSServiceRoleForEC2,AssumeRole,0,1863,14,1.0,1,0.0344,2,0
synthetic_cloudtrail.csv:10327,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,/app/hnlnlq/config,GetParameter,0,1,1,0.0,0,0.0003,2,1
synthetic_cloudtrail.csv:10328,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,db-aplkec,DescribeDBInstances,0,2,1,0.00032407407407407406,0,0.0008,2,1
synthetic_cloudtrail.csv:10329,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,alias/drqqtf,ListKeys,0,3,1,0.0005555555555555556,0,0.001,5,1
synthetic_cloudtrail.csv:10330,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,prod/db/orvaaf,GetSecretValue,0,4,1,0.0008564814814814815,0,0.0471,5,1
synthetic_cloudtrail.csv:10331,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,/app/fpuyfc/config,SendCommand,0,5,1,0.0008796296296296296,1,0.0379,2,1
synthetic_cloudtrail.csv:10332,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,i-kjhqvnwfbularuopu,DescribeInstances,0,6,1,0.0010300925925925926,1,0.0374,3,1
synthetic_cloudtrail.csv:10333,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,prod/db/aeyvvh,GetSecretValue,0,7,1,0.001261574074074074,1,0.0725,5,1
synthetic_cloudtrail.csv:10334,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,aws_service,ListKeys,0,8,1,0.0015162037037037036,1,0.0512,5,1
synthetic_cloudtrail.csv:10335,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,prod/db/liimhu,GetSecretValue,0,9,1,0.0016319444444444445,1,0.0821,5,1
synthetic_cloudtrail.csv:10336,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,db-gqpjbl,DescribeDBInstances,0,10,1,0.0018981481481481482,1,0.0581,2,1
synthetic_cloudtrail.csv:10337,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,/app/zgvccx/config,GetParameter,0,11,1,0.0021527777777777778,1,0.041,2,1
synthetic_cloudtrail.csv:10338,arn:aws:sts::033524577987:assumed-role/AWSServiceRoleForEC2/turhtmxwmjfkbihv,/app/vsgqvk/config,GetParameter,0,12,1,0.0023032407407407407,1,0.029,2,1
synthetic_cloudtrail.csv:10339,arn:aws:iam::101013921927:user/wujsvmrypx,role-paresx,ListPolicies,0,1,1,0.0,0,0.0015,4,1
synthetic_cloudtrail.csv:10340,arn:aws:iam::101013921927:user/wujsvmrypx,role-fncfsv,GetAccountAuthorizationDetails,0,2,1,0.0002314814814814815,0,0.0062,4,1
synthetic_cloudtrail.csv:10341,arn:aws:iam::101013921927:user/wujsvmrypx,role-cyjvrw,ListAttachedUserPolicies,0,3,1,0.0005208333333333333,0,0.0056,4,1
synthetic_cloudtrail.csv:10342,arn:aws:iam::101013921927:user/wujsvmrypx,aws_service,ListAccessKeys,0,4,1,0.000625,0,0.0052,4,1
synthetic_cloudtrail.csv:10343,arn:aws:iam::101013921927:user/wujsvmrypx,role-wvutlk,ListAttachedRolePolicies,0,5,1,0.0009606481481481482,0,0.0049,4,1
synthetic_cloudtrail.csv:10344,arn:aws:iam::101013921927:user/wujsvmrypx,data-yzxrop-bucket,ListBuckets,0,6,1,0.0011226851851851851,0,0.0061,3,1
synthetic_cloudtrail.csv:10345,arn:aws:iam::101013921927:user/wujsvmrypx,prod/db/oxdiks,ListSecrets,0,7,1,0.0013773148148148147,0,0.0504,5,1
synthetic_cloudtrail.csv:10346,arn:aws:iam::101013921927:user/wujsvmrypx,svc-vxlbvu,CreateUser,1,8,1,0.0019675925925925924,1,0.2454,4,1
synthetic_cloudtrail.csv:10347,arn:aws:iam::101013921927:user/wujsvmrypx,svc-vxlbvu,CreateAccessKey,1,9,2,0.0021643518518518518,1,0.374,4,1
synthetic_cloudtrail.csv:10348,arn:aws:iam::101013921927:user/wujsvmrypx,svc-vxlbvu,AttachUserPolicy,1,10,3,0.0022337962962962962,1,0.4677,4,1
synthetic_cloudtrail.csv:10349,arn:aws:iam::101013921927:user/wujsvmrypx,/app/zzdumu/config,GetParameter,0,11,1,0.0025694444444444445,1,0.3277,2,1
synthetic_cloudtrail.csv:10350,arn:aws:iam::101013921927:user/wujsvmrypx,role-eihxld,GetRolePolicy,0,12,1,0.003171296296296296,1,0.2305,4,1
synthetic_cloudtrail.csv:10351,arn:aws:iam::101013921927:user/wujsvmrypx,data-mjybxw-bucket,GetBucketLogging,0,13,1,0.003993055555555555,1,0.162,3,1
synthetic_cloudtrail.csv:10352,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1864,1052,1.0,1,0.0377,2,0
synthetic_cloudtrail.csv:10353,arn:aws:sts::620565727885:assumed-role/AWSServiceRoleForResourceExplorer/fqcoqmnosyxmidid,index/ikfsolwy,ListIndexes,0,1,1,0.0,0,0.0036,2,1
synthetic_cloudtrail.csv:10354,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1865,1053,1.0,1,0.0399,2,0
synthetic_cloudtrail.csv:10355,unknown_principal,data-aieexr-bucket,GetBucketAcl,0,1866,1,1.0,1,0.0281,3,0
synthetic_cloudtrail.csv:10356,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1867,1054,1.0,1,0.0333,2,0
synthetic_cloudtrail.csv:10357,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1868,1055,1.0,1,0.0368,2,0
synthetic_cloudtrail.csv:10358,unknown_principal,data-gxhruz-bucket,GetBucketAcl,0,1869,1,1.0,1,0.026,3,0
synthetic_cloudtrail.csv:10359,unknown_principal,data-qczail-bucket,GetBucketAcl,0,1870,1,1.0,1,0.0184,3,0
synthetic_cloudtrail.csv:10360,unknown_principal,AWSServiceRoleForResourceExplorer,AssumeRole,0,1871,1056,1.0,1,0.0264,2,0
synthetic_cloudtrail.csv:10361,arn:aws:iam::438739596681:user/lxkvmh,role-qqlkqd,GetUser,0,1,1,0.0,0,0.0008,4,1
synthetic_cloudtrail.csv:10362,arn:aws:iam::438739596681:user/lxkvmh,aws_service,RebootInstances,0,2,1,0.001099537037037037,1,0.0027,3,1
synthetic_cloudtrail.csv:10363,arn:aws:iam::438739596681:user/lxkvmh,aws_service,GetRole,0,3,2,0.0014814814814814814,1,0.0027,4,1
synthetic_cloudtrail.csv:10364,arn:aws:iam::438739596681:user/lxkvmh,aws_service,StopInstances,0,4,3,0.002210648148148148,1,0.0031,3,1
synthetic_cloudtrail.csv:10365,arn:aws:iam::438739596681:user/lxkvmh,/app/vmcsnj/config,PutParameter,0,5,1,0.003275462962962963,1,0.0028,2,1
synthetic_cloudtrail.csv:10366,arn:aws:iam::438739596681:user/lxkvmh,aws_service,RotateSecret,0,6,4,0.0036689814814814814,1,0.0031,5,1
synthetic_cloudtrail.csv:10367,arn:aws:iam::438739596681:user/lxkvmh,/app/icndvg/config,SendCommand,0,7,1,0.004537037037037037,1,0.0071,2,1
synthetic_cloudtrail.csv:10368,arn:aws:iam::438739596681:user/lxkvmh,alias/omieyx,DescribeKey,0,8,1,0.005231481481481481,1,0.0057,5,1
synthetic_cloudtrail.csv:10369,arn:aws:iam::298794292778:user/qkkxhs,data-vkekrj-bucket,GetBucketAcl,0,1,1,0.0,0,0.0002,3,1
synthetic_cloudtrail.csv:10370,arn:aws:iam::298794292778:user/qkkxhs,aws_service,DescribeLoadBalancers,0,2,1,0.0008912037037037037,0,0.0014,2,1
synthetic_cloudtrail.csv:10371,arn:aws:iam::298794292778:user/qkkxhs,data-wylvrm-bucket,GetBucketPolicy,0,3,1,0.0016782407407407408,0,0.0016,3,1
synthetic_cloudtrail.csv:10372,arn:aws:iam::298794292778:user/qkkxhs,role-trqvyz,GetUser,0,4,1,0.0023032407407407407,0,0.0019,4,1
synthetic_cloudtrail.csv:10373,arn:aws:iam::298794292778:user/qkkxhs,aws_service,DescribeVpcs,0,5,2,0.0031944444444444446,0,0.002,3,1
synthetic_cloudtrail.csv:10374,arn:aws:iam::298794292778:user/qkkxhs,i-zycnoxsmssgjqisyp,DescribeSecurityGroups,0,6,1,0.004201388888888889,0,0.0019,3,1
synthetic_cloudtrail.csv:10375,arn:aws:iam::298794292778:user/qkkxhs,/app/dkxkoz/config,GetParameter,0,7,1,0.0052893518518518515,0,0.0016,2,1
synthetic_cloudtrail.csv:10376,arn:aws:iam::298794292778:user/qkkxhs,aws_service,GetParameter,0,8,3,0.005648148148148148,0,0.0015,2,1
synthetic_cloudtrail.csv:10377,arn:aws:iam::298794292778:user/qkkxhs,aws_service,DescribeInstances,0,9,4,0.006516203703703704,0,0.0119,3,1
synthetic_cloudtrail.csv:10378,arn:aws:iam::298794292778:user/qkkxhs,aws_service,DescribeSecurityGroups,0,10,5,0.007372685185185185,0,0.0089,3,1
synthetic_cloudtrail.csv:10379,arn:aws:iam::298794292778:user/qkkxhs,alias/sfxgdm,ListKeys,0,11,1,0.008657407407407407,0,0.0067,5,1
synthetic_cloudtrail.csv:10380,arn:aws:iam::298794292778:user/qkkxhs,aws_service,StartInstances,0,12,6,0.009259259259259259,1,0.0058,3,1
synthetic_cloudtrail.csv:10381,arn:aws:iam::778960677434:user/zgsbtanjjsq,data-jmjswy-bucket,ListBuckets,0,1,1,0.0,0,0.0027,3,1
synthetic_cloudtrail.csv:10382,arn:aws:iam::778960677434:user/zgsbtanjjsq,mgmt-trail-vmuzam,DescribeTrails,0,2,1,0.0002662037037037037,0,0.0034,2,1
synthetic_cloudtrail.csv:10383,arn:aws:iam::778960677434:user/zgsbtanjjsq,role-hxrkcv,ListRoles,0,3,1,0.0003935185185185185,0,0.004,4,1
synthetic_cloudtrail.csv:10384,arn:aws:iam::778960677434:user/zgsbtanjjsq,role-ybizev,GetAccountAuthorizationDetails,0,4,1,0.0006828703703703704,0,0.0079,4,1
synthetic_cloudtrail.csv:10385,arn:aws:iam::778960677434:user/zgsbtanjjsq,i-amuccwnylrncnkwnp,DescribeInstances,0,5,1,0.0010300925925925926,0,0.0164,3,1
synthetic_cloudtrail.csv:10386,arn:aws:iam::778960677434:user/zgsbtanjjsq,aws_service,ListSecrets,0,6,1,0.0011805555555555556,0,0.0575,5,1
synthetic_cloudtrail.csv:10387,arn:aws:iam::778960677434:user/zgsbtanjjsq,aws_service,GetAccountSummary,0,7,2,0.0014351851851851852,0,0.0415,4,1
synthetic_cloudtrail.csv:10388,arn:aws:iam::778960677434:user/zgsbtanjjsq,role-iverpa,CreateRole,1,8,1,0.002025462962962963,1,0.2567,4,1
synthetic_cloudtrail.csv:10389,arn:aws:iam::778960677434:user/zgsbtanjjsq,role-iverpa,AttachRolePolicy,1,9,2,0.0020833333333333333,1,0.3447,4,1
synthetic_cloudtrail.csv:10390,arn:aws:iam::778960677434:user/zgsbtanjjsq,role-iverpa,AssumeRole,1,10,3,0.0025578703703703705,1,0.2548,2,1
synthetic_cloudtrail.csv:10391,arn:aws:sts::778960677434:assumed-role/role-iverpa/tfisahhesgpyzznu,prod/db/xxfcmo,GetSecretValue,1,1,1,0.0,0,0.0462,5,1
